DEBUG	TROPHY REPORT						
Players	50						
Min Trophies	17 (ceil(50 / 3))						

Mode	Mini-Game Tournament						
Mini-games played	6						
Award 2nd place	t=17 > m=6 ? true						
Award grade 1st	t=17 > 2*m=12 ? true						

MINI-GAME PLAYERS	(after 5 recalcs)						

Queen_Game							
44	 Player44	6	1918			11	
22	 Player22	6	1916			13	
20	 Player20	5	1872			13	
21	 Player21	8	1864			12	
36	 Player36	11	1850			13	

Pawn_Game							
7	 Player7	13	1936			11	
25	 Player25	10	1883			11	
35	 Player35	7	1863			9	
5	 Player5	5	1851			13	
18	 Player18	10	1851			13	

Pillar_Game							
14	 Player14	12	1915			12	
5	 Player5	6	1891			12	
35	 Player35	6	1888			12	
49	 Player49	5	1826			13	
23	 Player23	13	1819			14	

Bishop_Game							
34	 Player34	7	1918			14	
13	 Player13	8	1887			13	
14	 Player14	8	1818			14	
5	 Player5	9	1752			14	
22	 Player22	8	1739			13	

BG_Game							
34	 Player34	5	1887			13	
8	 Player8	10	1872			12	
23	 Player23	8	1840			15	
24	 Player24	11	1825			14	
27	 Player27	12	1815			13	

bughouse							
7	 Player7	6	1978			13	
29	 Player29	5	1939			13	
42	 Player42	5	1936			12	
4	 Player4	7	1897			14	
33	 Player33	7	1885			13	

AWARDED TROPHIES
Rank	Player	Trophy Type	Mini-Game/Grade	Gr	Rating	Total Games	Games Played
1	 Player44	1st Place	Queen_Game	6	1918	73	11
2	 Player7	1st Place	Pawn_Game	13	1936	74	11
3	 Player14	1st Place	Pillar_Game	12	1915	80	12
4	 Player34	1st Place	Bishop_Game	7	1918	82	14
5	 Player8	1st Place	BG_Game	10	1872	80	12
6	 Player29	1st Place	bughouse	5	1939	78	13
7	 Player22	2nd Place	Queen_Game	6	1916	76	13
8	 Player25	2nd Place	Pawn_Game	10	1883	78	11
9	 Player5	2nd Place	Pillar_Game	6	1891	80	12
10	 Player13	2nd Place	Bishop_Game	8	1887	79	13
11	 Player23	2nd Place	BG_Game	8	1840	77	15
12	 Player42	2nd Place	bughouse	5	1936	76	12
13	 Player20	3rd Place	Queen_Game	5	1872	77	13
14	 Player35	3rd Place	Pawn_Game	7	1863	73	9
15	 Player49	3rd Place	Pillar_Game	5	1826	78	13
16	 Player2	3rd Place	Bishop_Game	7	1730	78	13
17	 Player24	3rd Place	BG_Game	11	1825	79	14
