DEBUG	TROPHY REPORT						
Players	50						
Min Trophies	17 (ceil(50 / 3))						

Mode	Club Ladder (no mini-game files)						

AWARDED TROPHIES
Rank	Player	Trophy Type	Mini-Game/Grade	Gr	Rating	Total Games	Games Played
1	 Player26	1st Place	Club Ladder	9	1736	30	30
2	 Player19	2nd Place	Club Ladder	5	1730	28	28
3	 Player6	3rd Place	Club Ladder	12	1706	30	30
4	 Player7	Most Games	Club Ladder	5	1309	30	30

5	 Player8	1st Place	Gr 13	13	1372	29	29
6	 Player36	1st Place	Gr 12	12	1387	24	24
7	 Player17	1st Place	Gr 11	11	1382	30	30
8	 Player10	1st Place	Gr 10	10	1325	27	27
9	 Player15	1st Place	Gr 9	9	1640	28	28
10	 Player38	1st Place	Gr 8	8	1455	28	28
11	 Player12	1st Place	Gr 7	7	1209	25	25
12	 Player21	1st Place	Gr 6	6	1576	28	28
13	 Player33	1st Place	Gr 5	5	1651	29	29
14	 Player47	2nd Place	Gr 13	13	994	30	30
15	 Player25	2nd Place	Gr 12	12	1381	30	30
16	 Player4	2nd Place	Gr 11	11	1204	28	28
17	 Player48	2nd Place	Gr 9	9	1366	30	30
18	 Player40	2nd Place	Gr 8	8	1375	30	30
19	 Player30	2nd Place	Gr 6	6	1231	27	27
20	 Player13	2nd Place	Gr 5	5	1647	28	28
