DEBUG	TROPHY REPORT						
Players	50						
Min Trophies	17 (ceil(50 / 3))						

Mode	Club Ladder (no mini-game files)						

AWARDED TROPHIES
Rank	Player	Trophy Type	Mini-Game/Grade	Gr	Rating	Total Games	Games Played
1	 Player20	1st Place	Club Ladder	10	1875	30	30
2	 Player44	2nd Place	Club Ladder	11	1826	30	30
3	 Player26	3rd Place	Club Ladder	9	1736	30	30
4	 Player2	Most Games	Club Ladder	5	1335	30	30

5	 Player8	1st Place	Gr 13	13	1372	29	29
6	 Player6	1st Place	Gr 12	12	1706	30	30
7	 Player17	1st Place	Gr 11	11	1382	30	30
8	 Player28	1st Place	Gr 10	10	1670	28	28
9	 Player15	1st Place	Gr 9	9	1640	28	28
10	 Player18	1st Place	Gr 8	8	1516	28	28
11	 Player12	1st Place	Gr 7	7	1209	25	25
12	 Player11	1st Place	Gr 6	6	1610	29	29
13	 Player19	1st Place	Gr 5	5	1730	28	28
14	 Player47	2nd Place	Gr 13	13	994	30	30
15	 Player16	2nd Place	Gr 12	12	1672	29	29
16	 Player4	2nd Place	Gr 11	11	1204	28	28
17	 Player23	2nd Place	Gr 10	10	1473	29	29
18	 Player48	2nd Place	Gr 9	9	1366	30	30
19	 Player38	2nd Place	Gr 8	8	1455	28	28
20	 Player21	2nd Place	Gr 6	6	1576	28	28
21	 Player33	2nd Place	Gr 5	5	1651	29	29
