Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	929	5	0	0					1W20_	1W19_	1W18_	1L17_	1L16_	1W15_	1L14_	1W13_	1L12_	1L11_																					
A	Brown	Emily	-189	2	-586	5	0	0					2L19_	2L17_	2W15_	2W13_	2W11_	2W9_	2W7_	2L5_	2L3_	2L20_																					
A	Hall	Elizabeth	279	3	427	5	9	0					3L18_	3W16_	3L14_	3L12_	3L10_	3W8_	3W6_	3L4_	2L3_	3D19_																					
A	Mitchell	John	368	4	707	5	2	0					4L17_	4L15_	4D13_	4D11_	4W9_	4W7_	4L5_	3L4_	4L20_	4W18_																					
A	Jackson	Paul	458	5	480	5	10	0					5W16_	5L14_	5L12_	5W10_	5L8_	5L6_	4L5_	2L5_	5W19_	5W17_																					
A	Gonzalez	John	547	6	640	5	4	0					6W15_	6D13_	6W11_	6W9_	6L7_	5L6_	3W6_	6L20_	6W18_	6W16_																					
A	Allen	Lisa	637	7	703	5	7	0					7L14_	7D12_	7W10_	7W8_	6L7_	4W7_	2W7_	7L19_	7L17_	7L15_																					
A	Young	Deborah	726	8	734	5	6	0					8W13_	8L11_	8D9_	7W8_	5L8_	3W8_	8L20_	8W18_	8W16_	8W14_																					
A	Lopez	James	816	9	827	5	9	0					9L12_	9W10_	8D9_	6W9_	4W9_	2W9_	9L19_	9D17_	9L15_	9L13_																					
A	Clark	Amanda	905	10	991	5	8	0					10L11_	9W10_	7W10_	5W10_	3L10_	10L20_	10L18_	10L16_	10W14_	10L12_																					
A	Gomez	Margaret	995	11	1015	5	3	0					10L11_	8L11_	6W11_	4D11_	2W11_	11L19_	11L17_	11W15_	11W13_	1L11_																					
A	Wilson	Donna	-1084	12	-1008	5	3	0					9L12_	7D12_	5L12_	3L12_	12L20_	12L18_	12W16_	12W14_	1L12_	10L12_																					
A	Clark	Emily	1174	13	1178	5	2	0					8W13_	6D13_	4D13_	2W13_	13L19_	13L17_	13L15_	1W13_	11W13_	9L13_																					
A	Hill	Jennifer	1263	14	1261	5	9	0					7L14_	5L14_	3L14_	14L20_	14L18_	14W16_	1L14_	12W14_	10W14_	8W14_																					
A	Brown	Timothy	1353	15	1266	5	4	0					6W15_	4L15_	2W15_	15L19_	15W17_	1W15_	13L15_	11W15_	9L15_	7L15_																					
A	Williams	Christopher	1442	16	1358	5	9	0					5W16_	3W16_	16D20_	16L18_	1L16_	14W16_	12W16_	10L16_	8W16_	6W16_																					
A	Campbell	Amanda	1532	17	1389	5	2	0					4L17_	2L17_	17L19_	1L17_	15W17_	13L17_	11L17_	9D17_	7L17_	5W17_																					
A	Brown	Donna	1621	18	1507	5	3	0					3L18_	18D20_	1W18_	16L18_	14L18_	12L18_	10L18_	8W18_	6W18_	4W18_																					
A	Torres	Michelle	1711	19	1709	5	10	0					2L19_	1W19_	17L19_	15L19_	13L19_	11L19_	9L19_	7L19_	5W19_	3D19_																					
A	Carter	Susan	1800	20	1381	5	3	0					1W20_	18D20_	16D20_	14L20_	12L20_	10L20_	8L20_	6L20_	4L20_	2L20_																					
