Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	1063	5	20	0					1W16_	1W3_		1W17_	1W7_	1W11_	1W13_	1W9_	1W14_	1W17_		1W20_		1L12_	1W15_	1W16_	1W20_	1W3_	1W10_	1D18_											
A	Brown	Patricia	189	2	1287	5	20	0					2W8_	2W14_			2W18_	2W17_	2L20_	2W12_	2W12_	2L15_	2W13_	2W16_	2D9_	2W6_	2W16_		2L7_	2W18_	2W8_	2L4_											
A	Williams	Patricia	279	3	1184	5	20	0						1W3_	3W12_	3W5_	3W12_	3L16_	3W17_	3W14_	3W11_	3W10_	3L4_	3L9_	3L4_	3W14_	3W19_	3W6_	3W17_	1W3_	3W13_	3W6_											
A	Martinez	Richard	368	4	1010	5	20	0						4W15_	4W19_	4W19_	4W16_	4W18_	4W10_	4W7_	4W18_	4W20_	3L4_	4D6_	3L4_	4W9_	4W14_	4W18_	4W11_	4W17_	4W19_	2L4_											
A	Mitchell	John	458	5	980	5	20	0					5W7_	5W11_	5W7_	3W5_	5W8_	5W14_			5W20_	5W18_		5W13_	5W17_		5W10_	5W8_	5W12_	5L15_	5W18_	5W20_											
A	Wilson	Charles	547	6	772	5	20	0					6W10_	6W9_		6L12_	6W14_		6W14_	6W10_	6L7_	6W11_		4D6_	6D15_	2W6_	6W8_	3W6_	6W13_	6L7_	6W20_	3W6_											
A	Scott	George	637	7	936	5	20	0					5W7_		5W7_	7W11_	1W7_			4W7_	6L7_	7W14_	7W17_	7L10_	7W16_	7W16_	7W20_		2L7_	6L7_	7W15_	7W8_											
A	Williams	George	726	8	1146	5	20	0					2W8_	8W19_	8W13_	8W16_	5W8_	8W19_		8W18_	8W15_	8W12_		8D14_		8W20_	6W8_	5W8_	8D10_	8W13_	2W8_	7W8_											
A	Allen	Lisa	816	9	908	5	20	0						6W9_	9W17_	9W18_	9W13_	9W12_	9W12_	1W9_	9W19_	9W16_		3L9_	2D9_	4W9_	9W12_	9W20_	9W15_	9W19_	9L11_	9W16_											
A	Wright	Ashley	905	10	1126	5	20	0					6W10_			10W20_	10W11_	10D15_	4W10_	6W10_	10W16_	3W10_	10D18_	7L10_		10W13_	5W10_	10W19_	8D10_	10D12_	1W10_	10W19_											
A	Gonzalez	Sandra	995	11	1004	5	20	0						5W11_		7W11_	10W11_	1W11_	11W18_		3W11_	6W11_	11W16_	11W17_		11D19_	11W18_		4W11_	11W20_	9L11_	11W12_											
A	Smith	Michelle	1084	12	1059	5	20	0						12W13_	3W12_	6L12_	3W12_	9W12_	9W12_	2W12_	2W12_	8W12_		12W18_	12W20_	1L12_	9W12_		5W12_	10D12_	12W16_	11W12_											
A	Clark	Amanda	1174	13	1241	5	20	0					13W20_	12W13_	8W13_		9W13_	13W20_	1W13_	13W20_	13W17_	13D19_	2W13_	5W13_	13D14_	10W13_	13W17_		6W13_	8W13_	3W13_	13L15_											
A	Green	Deborah	1263	14	1249	5	20	0					14W18_	2W14_	14D20_		6W14_	5W14_	6W14_	3W14_	1W14_	7W14_		8D14_	13D14_	3W14_	4W14_	14W17_	14W19_	14W16_	14W17_	14W17_											
A	Torres	Joseph	1353	15	1316	5	20	0					15W17_	4W15_			15W19_	10D15_			8W15_	2L15_		15W19_	6D15_		1W15_		9W15_	5L15_	7W15_	13L15_											
A	Green	John	1442	16	1215	5	20	0					1W16_	16W20_		8W16_	4W16_	3L16_	16W19_		10W16_	9W16_	11W16_	2W16_	7W16_	7W16_	2W16_	1W16_	16W18_	14W16_	12W16_	9W16_											
A	Clark	Emily	1532	17	1477	5	20	0					15W17_		9W17_	1W17_	17W20_	2W17_	3W17_	17W19_	13W17_	1W17_	7W17_	11W17_	5W17_	17L18_	13W17_	14W17_	3W17_	4W17_	14W17_	14W17_											
A	Martinez	Emily	-1621	18	-1388	5	20	0					14W18_			9W18_	2W18_	4W18_	11W18_	8W18_	4W18_	5W18_	10D18_	12W18_		17L18_	11W18_	4W18_	16W18_	2W18_	5W18_	1D18_											
A	Carter	Brian	-1711	19	-1455	5	20	0						8W19_	4W19_	4W19_	15W19_	8W19_	16W19_	17W19_	9W19_	13D19_		15W19_		11D19_	3W19_	10W19_	14W19_	9W19_	4W19_	10W19_											
A	Roberts	Thomas	1800	20	1616	5	20	0					13W20_	16W20_	14D20_	10W20_	17W20_	13W20_	2L20_	13W20_	5W20_	4W20_		1W20_	12W20_	8W20_	7W20_	9W20_	1W20_	11W20_	6W20_	5W20_											
