Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	721	5	0	0					1L12_				1D6_	1L15_	1W16_	1D7_	1W16_	1L15_	1W14_	1W16_	1W20_		1W8_	1L9_	1W10_	1W8_	1W11_	1L4_											
A	Brown	Emily	-189	2	-373	5	0	0								2L8_		2W4_		2L19_	2W5_		2L11_	2W14_	2L3_	2L6_		2L8_	2L8_	2L18_	2L7_	2L10_											
A	Hall	Elizabeth	279	3	307	5	9	0							3L18_	3W13_	3W11_	3L16_					3L4_	3L19_	2L3_		3L16_		3L6_	3W5_	3W14_	3L17_											
A	Mitchell	John	368	4	625	5	2	0						4W12_		4D19_		2W4_			4W14_	4W12_	3L4_	4W17_	4L13_	4L18_	4W6_		4L9_	4D16_	4D15_	1L4_											
A	Jackson	Paul	458	5	484	5	10	0					5W9_		5L8_			5L14_		5L10_	2W5_	5W13_	5W16_	5L10_		5W7_	5L14_	5W16_	5L14_	3W5_	5D20_	5W7_											
A	Gonzalez	John	547	6	737	5	4	0						6L13_	6W11_		1D6_		6L17_	6L12_		6W20_	6W7_	6W20_	6L16_	2L6_	4W6_	6L12_	3L6_	6W20_	6L10_	6L18_											
A	Allen	Lisa	637	7	781	5	7	0							7W17_	7L14_	7W13_	7L18_		1D7_		7W19_	6W7_			5W7_		7L18_	7W13_	7W12_	2L7_	5W7_											
A	Young	Deborah	726	8	751	5	6	0					8W16_		5L8_	2L8_	8L15_		8L15_			8W11_	8L18_		8L10_	8W19_	1W8_	2L8_	2L8_	1W8_	8W9_	8D12_											
A	Lopez	James	816	9	882	5	9	0					5W9_		9L19_	9L11_		9L11_		9L15_		9W18_	9W13_		9L14_	9L15_	9L10_	1L9_	4L9_	9L10_	8W9_	9L16_											
A	Clark	Amanda	905	10	959	5	8	0					10L17_					10W12_		5L10_	10W13_	10W16_	10L20_	5L10_	8L10_		9L10_	10D19_	1W10_	9L10_	6L10_	2L10_											
A	Gomez	Margaret	995	11	939	5	3	0						11W15_	6W11_	9L11_	3W11_	9L11_		11W16_		8W11_	2L11_	11W18_	11W12_	11W16_		11W14_	11W19_	11W19_	1W11_	11L13_											
A	Wilson	Donna	-1084	12	-975	5	3	0					1L12_	4W12_	12W13_	12W15_	12L17_	10W12_		6L12_		4W12_	12W15_		11W12_		12L19_	6L12_	12W20_	7W12_	12L19_	8D12_											
A	Clark	Emily	1174	13	1022	5	2	0						6L13_	12W13_	3W13_	7W13_				10W13_	5W13_	9W13_	13W15_	4L13_	13L14_		13L20_	7W13_	13W17_	13W16_	11L13_											
A	Hill	Jennifer	1263	14	1244	5	9	0								7L14_		5L14_	14W19_	14W17_	4W14_	14W17_	1W14_	2W14_	9L14_	13L14_	5L14_	11W14_	5L14_	14W15_	3W14_	14L20_											
A	Brown	Timothy	1353	15	1282	5	4	0						11W15_		12W15_	8L15_	1L15_	8L15_	9L15_		1L15_	12W15_	13W15_	15W17_	9L15_	15W20_		15W17_	14W15_	4D15_	15L19_											
A	Williams	Christopher	1442	16	1390	5	9	0					8W16_	16D17_	16W20_		16L18_	3L16_	1W16_	11W16_	1W16_	10W16_	5W16_	1W16_	6L16_	11W16_	3L16_	5W16_	16L18_	4D16_	13W16_	9L16_											
A	Campbell	Amanda	1532	17	1433	5	2	0					10L17_	16D17_	7W17_		12L17_		6L17_	14W17_		14W17_	17W19_	4W17_	15W17_				15W17_	13W17_	17W18_	3L17_											
A	Brown	Donna	1621	18	1447	5	3	0							3L18_		16L18_	7L18_	18L20_			9W18_	8L18_	11W18_	18W19_	4L18_		7L18_	16L18_	2L18_	17W18_	6L18_											
A	Torres	Michelle	1711	19	1655	5	10	0							9L19_	4D19_	19W20_		14W19_	2L19_		7W19_	17W19_	3L19_	18W19_	8W19_	12L19_	10D19_	11W19_	11W19_	12L19_	15L19_											
A	Carter	Susan	1800	20	1656	5	3	0							16W20_		19W20_		18L20_			6W20_	10L20_	6W20_	1W20_		15W20_	13L20_	12W20_	6W20_	5D20_	14L20_											
