Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	1	5	0	0					1LL4_	1L3_	1WL5_																												
A	Nguyen	John	-189	2	-90	12	2	0					2L7_	2W4_	2WW6_																												
A	Wilson	Kevin	279	3	258	5	5	0					1L3_	3W6_	3D4_	3D5_																											
A	Wilson	Charles	368	4	392	11	10	0					1LL4_	4W10_	4W5_	3D4_	2W4_	4W9_	4W7_	4L6_																							
A	Gonzalez	John	458	5	406	8	6	0					5DW7_	5L10_	5L11_	5L9_	4W5_	1WL5_	3D5_	5W8_																							
A	Perez	Kenneth	547	6	508	10	10	0					6W12_	6W8_	3W6_	6LL9_	2WW6_	6L11_	6L7_	4L6_																							
A	Gonzalez	Sandra	637	7	627	5	9	0					5DW7_	7LD8_	2L7_	7WW11_	7WW10_	4W7_	6L7_																								
A	Baker	Betty	726	8	710	11	8	0					8L13_	7LD8_	6W8_	8LL14_	8W11_	8L9_	8L12_	5W8_																							
A	Gomez	Margaret	816	9	828	7	2	0					5L9_	9WW14_	9WW15_	6LL9_	8L9_	4W9_	9W13_																								
A	Green	John	905	10	904	9	8	0					5L10_	4W10_	10W12_	7WW10_	10W15_	10DW11_																									
A	Green	Elizabeth	995	11	978	5	10	0					11WW17_	11W13_	5L11_	11L12_	8W11_	7WW11_	6L11_	10DW11_																							
A	Rivera	Patricia	1084	12	1083	7	4	0					12D15_	6W12_	12WW18_	10W12_	11L12_	12LL13_	8L12_																								
A	Williams	Christopher	1174	13	1161	12	9	0					8L13_	13W19_	11W13_	13L16_	13LL17_	12LL13_	13L15_	9W13_																							
A	Campbell	Ashley	1263	14	1271	5	8	0					14W16_	8LL14_	9WW14_	14L15_	14LW18_	14L20_	14LL19_																								
A	Hill	Thomas	1353	15	1332	12	10	0					12D15_	15W18_	15L17_	15WW20_	9WW15_	15W19_	13L15_	14L15_	10W15_																						
A	Carter	Melissa	1442	16	1357	8	3	0					14W16_	16L18_	13L16_	16W20_																											
A	Robinson	Mary	1532	17	1496	13	4	0					11WW17_	15L17_	17D18_	13LL17_	17W20_	17L19_																									
A	Torres	Michael	1621	18	1658	10	1	0					15W18_	12WW18_	16L18_	17D18_	14LW18_																										
A	Hill	Kevin	1711	19	1705	7	7	0					13W19_	15W19_	17L19_	14LL19_																											
A	Taylor	Joseph	1800	20	1800	12	9	0					15WW20_	17W20_	16W20_	14L20_																											
