Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	1	5	0	0					1L7_	1D3_	1L6_	1W5_																											
A	Brown	Emily	-189	2	-1	5	0	0					2W3_	2W7_	2W8_																												
A	Hall	Elizabeth	279	3	278	5	9	0					2W3_	3W4_	1D3_	3L6_																											
A	Mitchell	John	368	4	358	5	2	0					4D6_	4L5_	4L7_	4W8_	3W4_																										
A	Jackson	Paul	458	5	459	5	10	0					5W9_	5D11_	4L5_	5L6_	5W10_	5D8_	1W5_																								
A	Gonzalez	John	547	6	369	5	4	0					4D6_	6D8_	6W9_	5L6_	6L12_	3L6_	6L10_	6W7_	1L6_																						
A	Allen	Lisa	637	7	596	5	7	0					7W13_	7L12_	4L7_	1L7_	7L9_	2W7_	6W7_	7D10_																							
A	Young	Deborah	726	8	716	5	6	0					6D8_	8L11_	4W8_	8D9_	8L10_	5D8_	2W8_	8W12_																							
A	Lopez	James	816	9	867	5	9	0					5W9_	6W9_	9L11_	9D15_	8D9_	7L9_	9L10_																								
A	Clark	Amanda	905	10	881	5	8	0					10D16_	10L14_	5W10_	10D13_	10D12_	8L10_	9L10_	6L10_	7D10_	10D11_																					
A	Gomez	Margaret	995	11	1002	5	3	0					5D11_	8L11_	9L11_	11W16_	11L17_	11L13_	10D11_																								
A	Wilson	Donna	-1084	12	-1077	5	3	0					7L12_	12D15_	12W14_	6L12_	12L18_	10D12_	12L16_	8W12_																							
A	Clark	Emily	1174	13	1100	5	2	0					13L15_	7W13_	13W17_	10D13_	13D19_	11L13_	13W14_																								
A	Hill	Jennifer	1263	14	1308	5	9	0					10L14_	12W14_	14W17_	14W16_	14W20_	13W14_	14L19_																								
A	Brown	Timothy	1353	15	1358	5	4	0					13L15_	12D15_	15L17_	9D15_	15W20_	15W18_																									
A	Williams	Christopher	1442	16	1465	5	9	0					10D16_	16L19_	11W16_	14W16_	16L17_	12L16_																									
A	Campbell	Amanda	1532	17	1665	5	2	0					17W18_	13W17_	17L20_	15L17_	14W17_	11L17_	16L17_																								
A	Brown	Donna	1621	18	1583	5	3	0					17W18_	12L18_	18L20_	15W18_	18W19_																										
A	Torres	Michelle	1711	19	1716	5	10	0					19W20_	16L19_	13D19_	18W19_	14L19_																										
A	Carter	Susan	1800	20	2188	5	3	0					19W20_	17L20_	18L20_	15W20_	14W20_																										
