Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	207	5	0	0					1L3_	1W6_	1L8_	1L9_	1W2_																										
A	Brown	Emily	-189	2	-424	5	0	0					2D3_	2L4_	2W10_	2L8_	2L5_	2L7_	2D9_	1W2_																							
A	Hall	Elizabeth	279	3	324	5	9	0					2D3_	1L3_	3L7_	3W6_	3D9_	3W10_																									
A	Mitchell	John	368	4	324	5	2	0					4L6_	2L4_	4W5_	4W9_	4D7_	4W8_																									
A	Jackson	Paul	458	5	452	5	10	0					5L9_	5W7_	5L10_	5L11_	4W5_	2L5_																									
A	Gonzalez	John	547	6	584	5	4	0					4L6_	6D11_	6L8_	1W6_	3W6_	6W13_	6L14_	6L7_																							
A	Allen	Lisa	637	7	743	5	7	0					7W14_	5W7_	7D12_	3L7_	7L13_	7D15_	7W11_	6L7_	2L7_	7L8_	4D7_	7L10_																			
A	Young	Deborah	726	8	806	5	6	0					8W16_	8W13_	6L8_	8L10_	8L9_	2L8_	1L8_	8L15_	7L8_	4W8_																					
A	Lopez	James	816	9	793	5	9	0					5L9_	9L17_	9W11_	9L10_	8L9_	9L15_	3D9_	9W13_	4W9_	9W16_	2D9_	1L9_																			
A	Clark	Amanda	905	10	916	5	8	0					10L17_	10W16_	5L10_	8L10_	10L12_	9L10_	2W10_	3W10_	10W11_	7L10_																					
A	Gomez	Margaret	995	11	1055	5	3	0					11L18_	6D11_	9W11_	11L19_	5L11_	11L16_	11W14_	7W11_	10W11_	11L12_																					
A	Wilson	Donna	-1084	12	-1103	5	3	0					7D12_	12L13_	10L12_	12W18_	12W14_	12W17_	12D15_	11L12_																							
A	Clark	Emily	1174	13	1126	5	2	0					13D15_	8W13_	13W14_	12L13_	13L17_	7L13_	6W13_	13D20_	9W13_	13W19_																					
A	Hill	Jennifer	1263	14	1228	5	9	0					7W14_	14W20_	13W14_	14W17_	14D16_	14W18_	11W14_	12W14_	6L14_	14L19_	14L15_																				
A	Brown	Timothy	1353	15	1277	5	4	0					13D15_	15W17_	9L15_	7D15_	15W19_	8L15_	12D15_	14L15_	15L16_																						
A	Williams	Christopher	1442	16	1370	5	9	0					8W16_	10W16_	16D18_	14D16_	11L16_	9W16_	15L16_																								
A	Campbell	Amanda	1532	17	1419	5	2	0					10L17_	9L17_	14W17_	13L17_	15W17_	12W17_	17L19_	17W18_																							
A	Brown	Donna	1621	18	1447	5	3	0					11L18_	16D18_	14W18_	12W18_	17W18_																										
A	Torres	Michelle	1711	19	1722	5	10	0					19D20_	11L19_	15W19_	14L19_	13W19_	17L19_																									
A	Carter	Susan	1800	20	1598	5	3	0					19D20_	14W20_	13D20_																												
