Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Gomez	Susan	100	1	1065	5	0	0					1W12_			1W16_	1W6_	1W15_	1W16_	1D7_	1W16_	1W15_	1W14_	1W16_	1W20_		1W8_	1L9_	1W10_	1W8_	1W11_	1L4_											
A	Brown	Emily	-189	2	-819	5	0	0							2W4_		2W14_	2W4_		2W19_	2W5_		2W11_	2W14_	2L3_	2W6_	2W7_		2D8_	2W18_	2W7_	2W10_											
A	Hall	Elizabeth	279	3	499	5	9	0							3W18_	3W13_	3W11_	3W16_					3L4_	3W19_	2L3_		3W16_	3W17_	3W6_	3W5_	3W14_	3W17_											
A	Mitchell	John	368	4	844	5	2	0					4W6_	4W12_	2W4_	4D19_	4W9_	2W4_	4W9_		4W14_	4W12_	3L4_	4W17_	4L13_	4W18_	4W6_	4W15_	4W9_	4D16_	4W15_	1L4_											
A	Jackson	Paul	458	5	580	5	10	0					5W9_		5L8_				5W7_	5L10_	2W5_	5W13_	5W16_	5L10_	5W7_	5W7_		5W16_	5D14_	3W5_	5W20_	5W7_											
A	Gonzalez	John	547	6	878	5	4	0					4W6_	6L13_	6W11_		1W6_		6W17_	6W12_		6W20_	6W7_	6W20_	6W16_	2W6_	4W6_	6W12_	3W6_	6W20_	6W10_	6W18_											
A	Allen	Lisa	637	7	875	5	7	0					7W14_		7W17_	7W14_	7W13_		5W7_	1D7_		7W19_	6W7_		5W7_	5W7_	2W7_	7D18_	7W13_	7W12_	2W7_	5W7_											
A	Young	Deborah	726	8	824	5	6	0					8W16_		5L8_		8W15_	8W19_	8W15_		8W11_	8W11_	8W18_		8W10_	8W19_	1W8_		2D8_	1W8_	8W9_	8W12_											
A	Lopez	James	816	9	950	5	9	0					5W9_		9W19_	9L11_	4W9_	9L11_	4W9_		9W18_	9W18_	9W13_		9W14_	9L15_	9L10_	1L9_	4W9_	9L10_	8W9_	9W16_											
A	Clark	Amanda	905	10	993	5	8	0					10W17_					10W12_		5L10_	10W13_	10W16_	10D20_	5L10_	8W10_		9L10_	10D19_	1W10_	9L10_	6W10_	2W10_											
A	Gomez	Margaret	995	11	977	5	3	0					11W18_	11W15_	6W11_	9L11_	3W11_	9L11_		11W16_	8W11_	8W11_	2W11_	11W18_	11W12_	11W16_		11W14_	11W19_	11W19_	1W11_	11L13_											
A	Wilson	Donna	-1084	12	-986	5	3	0					1W12_	4W12_	12W13_	12W15_	12D17_	10W12_		6W12_		4W12_	12W15_		11W12_	12W20_		6W12_	12W20_	7W12_	12W19_	8W12_											
A	Clark	Emily	1174	13	1141	5	2	0					13W15_	6L13_	12W13_	3W13_	7W13_	13W17_		13W20_	10W13_	5W13_	9W13_	13W15_	4L13_	13D14_		13W20_	7W13_	13W17_	13W16_	11L13_											
A	Hill	Jennifer	1263	14	1147	5	9	0					7W14_			7W14_	2W14_		14W19_	14W17_	4W14_	14W17_	1W14_	2W14_	9W14_	13D14_		11W14_	5D14_	14W15_	3W14_	14W20_											
A	Brown	Timothy	1353	15	1062	5	4	0					13W15_	11W15_		12W15_	8W15_	1W15_	8W15_			1W15_	12W15_	13W15_	15W17_	9L15_	15W20_	4W15_	15W17_	14W15_	4W15_	15L19_											
A	Williams	Christopher	1442	16	1335	5	9	0					8W16_	16D17_	16W20_	1W16_	16W18_	3W16_	1W16_	11W16_	1W16_	10W16_	5W16_	1W16_	6W16_	11W16_	3W16_	5W16_	16W18_	4D16_	13W16_	9W16_											
A	Campbell	Amanda	1532	17	1119	5	2	0					10W17_	16D17_	7W17_		12D17_	13W17_	6W17_	14W17_		14W17_	17W19_	4W17_	15W17_			3W17_	15W17_	13W17_	17W18_	3W17_											
A	Brown	Donna	1621	18	1067	5	3	0					11W18_		3W18_		16W18_		18D20_		9W18_	9W18_	8W18_	11W18_	18W19_	4W18_		7D18_	16W18_	2W18_	17W18_	6W18_											
A	Torres	Michelle	1711	19	1537	5	10	0							9W19_	4D19_	19W20_	8W19_	14W19_	2W19_		7W19_	17W19_	3W19_	18W19_	8W19_		10D19_	11W19_	11W19_	12W19_	15L19_											
A	Carter	Susan	1800	20	1430	5	3	0							16W20_		19W20_		18D20_	13W20_		6W20_	10D20_	6W20_	1W20_	12W20_	15W20_	13W20_	12W20_	6W20_	5W20_	14W20_											
