Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Miller	Joshua	100	1	0	10	20	0																																			
A	Martin	Paul	189	2	187	13	20	0					2L6_																														
A	Lopez	Patricia	279	3	0	12	20	0																																			
A	Martin	Carol	368	4	0	5	20	0																																			
A	Brown	Christopher	-458	5	-453	6	20	0					5L7_																														
A	Hill	Susan	-547	6	-549	10	20	0					2L6_																														
A	Williams	Sandra	-637	7	-642	8	20	0					5L7_																														
A	Baker	Lisa	726	8	719	13	20	0					8WL9_																														
A	Young	Patricia	816	9	823	6	20	0					8WL9_																														
A	Clark	James	905	10	0	6	20	0																																			
A	Rodriguez	John	995	11	0	8	20	0																																			
A	Davis	Joshua	1084	12	1097	11	20	0					12W13_																														
A	Hernandez	Nancy	1174	13	1161	6	20	0					12W13_																														
A	Anderson	Donald	1263	14	1258	8	20	0					14L16_																														
A	Jackson	Joshua	-1353	15	-1348	12	20	0					15WW17_																														
A	Young	Mark	1442	16	1447	12	20	0					14L16_																														
A	Jackson	David	1532	17	1537	8	20	0					15WW17_																														
A	Allen	Steven	-1621	18	-0	5	20	0																																			
A	Flores	Michael	1711	19	0	10	20	0																																			
A	Walker	Richard	1800	20	0	11	20	0																																			
