Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Johnson	Amanda	100	1	12	5	0	0					1:15LL3:10_	1:18WL5:15_		1:18LD4:20_	1:15LL9:17_		1:15D8:19_		1:17L9:12_																						
A	Martin	Daniel	189	2	94	5	0	0					2:11L5:15_	2:7L9:12_		2:14WW8:16_				2:12WW6:10_																							
A	Johnson	Andrew	279	3	94	5	0	0					3:17LD7:13_	1:15LL3:10_		3:6LL10:12_	3:17LL10:19_	3:19LW7:10_	3:4LL5:11_		3:7LL5:12_		3:14L5:16_																				
A	Hill	Steven	368	4	121	5	0	0							4:11L9:13_	1:18LD4:20_		3:4LL5:11_	4:17LL11:13_	4:13LW6:9_			4:13DW5:12_																				
A	Moore	Jennifer	458	5	621	5	0	0					2:11L5:15_		5:19L12:13_	1:18WL5:15_	5:16W6:11_		3:4LL5:11_		3:7LL5:12_		3:14L5:16_	5:14WW7:15_	5:19L15:16_	4:13DW5:12_																	
A	Roberts	Ashley	547	6	430	5	0	0					6:19DW11:14_			3:6LL10:12_	5:16W6:11_	6:19LW7:15_	2:12WW6:10_		4:13LW6:9_	6:17W9:13_																					
A	Wilson	Amanda	637	7	468	5	0	0					3:17LD7:13_	2:7L9:12_				3:19LW7:10_	7:20LL16:17_	6:19LW7:15_		3:7LL5:12_	7:14L12:15_	5:14WW7:15_																			
A	Baker	Michelle	726	8	391	5	0	0						8:10L14:15_			2:14WW8:16_			1:15D8:19_		8:16LL15:19_																					
A	Moore	Joseph	816	9	754	5	0	0					2:7L9:12_	4:11L9:13_		1:15LL9:17_	9:14L13:15_		9:16D13:18_	4:13LW6:9_	6:17W9:13_		1:17L9:12_																				
A	Williams	Matthew	905	10	1195	5	0	0					1:15LL3:10_	8:10L14:15_			3:6LL10:12_	3:17LL10:19_	3:19LW7:10_			2:12WW6:10_																					
A	Davis	George	995	11	775	5	0	0					2:11L5:15_	6:19DW11:14_		4:11L9:13_	5:16W6:11_		3:4LL5:11_	4:17LL11:13_																							
A	Johnson	James	1084	12	1176	5	0	0					2:7L9:12_	5:19L12:13_	3:6LL10:12_		12:13LL16:18_			2:12WW6:10_		3:7LL5:12_	7:14L12:15_			1:17L9:12_	4:13DW5:12_																
A	Jones	Carol	1174	13	1183	5	0	0					3:17LD7:13_	13:17L16:20_	5:19L12:13_	4:11L9:13_		12:13LL16:18_	9:14L13:15_		9:16D13:18_	13:20LW17:18_	4:17LL11:13_	4:13LW6:9_	6:17W9:13_		13:18D19:20_	4:13DW5:12_															
A	Adams	Sandra	1263	14	1163	5	0	0					6:19DW11:14_	8:10L14:15_		2:14WW8:16_		9:14L13:15_			7:14L12:15_	3:14L5:16_	5:14WW7:15_																				
A	Hernandez	Betty	1353	15	1211	5	0	0					2:11L5:15_	1:15LL3:10_	8:10L14:15_	1:18WL5:15_		15:18L17:20_		1:15LL9:17_	9:14L13:15_	6:19LW7:15_		1:15D8:19_	8:16LL15:19_	7:14L12:15_		5:14WW7:15_	5:19L15:16_														
A	Harris	Kenneth	-1442	16	-1342	5	0	0					13:17L16:20_		2:14WW8:16_	5:16W6:11_	12:13LL16:18_	7:20LL16:17_		9:16D13:18_		8:16LL15:19_	3:14L5:16_	5:19L15:16_																			
A	Flores	Karen	-1532	17	-1362	5	0	0					3:17LD7:13_	13:17L16:20_			15:18L17:20_	3:17LL10:19_	1:15LL9:17_	7:20LL16:17_			13:20LW17:18_	4:17LL11:13_	6:17W9:13_	1:17L9:12_																	
A	Williams	Steven	1621	18	1619	5	0	0						1:18WL5:15_		15:18L17:20_	1:18LD4:20_	12:13LL16:18_		9:16D13:18_	13:20LW17:18_				13:18D19:20_																		
A	Smith	Christopher	1711	19	1728	5	0	0					6:19DW11:14_	5:19L12:13_		3:17LL10:19_	3:19LW7:10_	6:19LW7:15_		1:15D8:19_	8:16LL15:19_	13:18D19:20_	5:19L15:16_																				
A	Lewis	Anthony	-1800	20	-1881	5	0	0					13:17L16:20_	15:18L17:20_	1:18LD4:20_	7:20LL16:17_	13:20LW17:18_		13:18D19:20_																								
