Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Johnson	Amanda	100	1	562	5	0	0					1:18WW9:10_	1:15WW5:6_	1:8LL4:13_	1:17LL6:15_	1:14DL8:16_	1:18LL15:17_																									
A	Martin	Daniel	189	2	2	5	0	0					2:11LL5:15_	2:10LL9:14_	2:5LL6:13_	2:19WL9:11_	2:13LL4:14_	2:7WL4:5_	2:16LL3:14_	2:17LD6:16_	2:18WD8:17_	2:11LL9:10_	2:14WL5:10_																				
A	Johnson	Andrew	279	3	80	5	0	0					3:17LD7:13_	3:16LW4:12_	3:10LL7:18_	3:10LL6:19_	3:19DL11:20_	3:7LL4:17_	2:16LL3:14_	3:20WL7:10_	3:8LL5:18_	3:14WL6:13_	3:11DD8:14_	3:6LL7:15_	3:7DL9:11_	3:4LL7:8_	3:17LL5:19_																
A	Hill	Steven	368	4	984	5	0	0					3:16LW4:12_	2:13LL4:14_	2:7WL4:5_	3:7LL4:17_	4:18DW9:15_	1:8LL4:13_	4:16DL12:13_	4:12LW8:13_	4:17WL5:6_	4:20WW6:9_	3:4LL7:8_																				
A	Moore	Jennifer	458	5	921	5	0	0					2:11LL5:15_	5:20WW6:11_	2:5LL6:13_	1:15WW5:6_	5:16LL11:12_	2:7WL4:5_	5:18LD13:19_	5:13DL7:19_	5:11LL12:15_	3:8LL5:18_	2:14WL5:10_	4:17WL5:6_	5:16WW6:20_	3:17LL5:19_																	
A	Roberts	Ashley	547	6	222	5	0	0					5:20WW6:11_	2:5LL6:13_	1:15WW5:6_	3:10LL6:19_	6:15LL8:14_	6:12LL8:20_	2:17LD6:16_	3:14WL6:13_	1:17LL6:15_	3:6LL7:15_	4:17WL5:6_	4:20WW6:9_	5:16WW6:20_																		
A	Wilson	Amanda	637	7	530	5	0	0					3:17LD7:13_	7:17LD15:19_	7:14LL8:17_	3:10LL7:18_	7:8LL9:18_	2:7WL4:5_	3:7LL4:17_	5:13DL7:19_	3:20WL7:10_	7:9LL12:15_	7:14LD12:13_	3:6LL7:15_	3:7DL9:11_	3:4LL7:8_																	
A	Baker	Michelle	726	8	1038	5	0	0					8:18WL12:13_	7:14LL8:17_	7:8LL9:18_	6:15LL8:14_	6:12LL8:20_	1:8LL4:13_	2:18WD8:17_	3:8LL5:18_	8:16WW10:18_	3:11DD8:14_	4:12LW8:13_	1:14DL8:16_	3:4LL7:8_																		
A	Moore	Joseph	816	9	1122	5	0	0					2:10LL9:14_	1:18WW9:10_	2:19WL9:11_	7:8LL9:18_	4:18DW9:15_	9:18LW14:19_	7:9LL12:15_	2:11LL9:10_	9:19LL10:20_	3:7DL9:11_	4:20WW6:9_	9:15WD12:16_																			
A	Williams	Matthew	905	10	148	5	0	0					2:10LL9:14_	1:18WW9:10_	3:10LL7:18_	3:10LL6:19_	10:16LL13:17_	3:20WL7:10_	2:11LL9:10_	8:16WW10:18_	9:19LL10:20_	2:14WL5:10_																					
A	Davis	George	995	11	233	5	0	0					2:11LL5:15_	5:20WW6:11_	11:19LW15:20_	2:19WL9:11_	5:16LL11:12_	3:19DL11:20_	5:11LL12:15_	2:11LL9:10_	3:11DD8:14_	11:19WW16:17_	3:7DL9:11_																				
A	Johnson	James	1084	12	1287	5	0	0					8:18WL12:13_	3:16LW4:12_	12:17WL13:16_	5:16LL11:12_	12:15DL14:16_	6:12LL8:20_	5:11LL12:15_	7:9LL12:15_	7:14LD12:13_	4:16DL12:13_	4:12LW8:13_	9:15WD12:16_																			
A	Jones	Carol	1174	13	1713	5	0	0					3:17LD7:13_	8:18WL12:13_	2:5LL6:13_	12:17WL13:16_	2:13LL4:14_	10:16LL13:17_	5:18LD13:19_	5:13DL7:19_	1:8LL4:13_	7:14LD12:13_	3:14WL6:13_	4:16DL12:13_	4:12LW8:13_																		
A	Adams	Sandra	1263	14	1964	5	0	0					2:10LL9:14_	7:14LL8:17_	2:13LL4:14_	6:15LL8:14_	12:15DL14:16_	2:16LL3:14_	9:18LW14:19_	7:14LD12:13_	3:14WL6:13_	3:11DD8:14_	2:14WL5:10_	1:14DL8:16_																			
