Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Johnson	Amanda	100	1	950	5	0	0					1:20WL2:19_	1:19WL9:10_	1:18WL17:19_	1:17WL7:8_	1:16DD15:17_	1:15WL5:6_	1:14WL13:15_	1:13LW3:4_	1:12DD11:13_	1:11LW2:20_	1:10LW9:11_	1:8LW7:9_	1:6WL5:7_	1:4LW3:5_																	
A	Martin	Daniel	189	2	950	5	0	0					1:20WL2:19_	1:11LW2:20_																													
A	Johnson	Andrew	279	3	950	5	0	0					3:18LW4:17_	3:16WL4:15_	3:14LW4:13_	3:12DD4:11_	3:10WL4:9_	3:8LW4:7_	3:6WL4:5_	1:13LW3:4_	3:19LW4:18_	3:17WL4:16_	3:15DD4:14_	3:13WL4:12_	3:11LW4:10_	3:9WL4:8_	3:7LW4:6_	1:4LW3:5_															
A	Hill	Steven	368	4	950	5	0	0					3:18LW4:17_	3:16WL4:15_	3:14LW4:13_	3:12DD4:11_	3:10WL4:9_	3:8LW4:7_	3:6WL4:5_	1:13LW3:4_	3:19LW4:18_	3:17WL4:16_	3:15DD4:14_	3:13WL4:12_	3:11LW4:10_	3:9WL4:8_	3:7LW4:6_	1:4LW3:5_	4:19WL5:18_														
A	Moore	Jennifer	458	5	950	5	0	0					5:16WL6:15_	5:14DD6:13_	5:12LW6:11_	5:10WL6:9_	5:8WL6:7_	1:15WL5:6_	3:6WL4:5_	5:19WL6:18_	5:17WL6:16_	5:15DD6:14_	5:13DD6:12_	5:11LW6:10_	5:9LW6:8_	1:6WL5:7_	1:4LW3:5_	4:19WL5:18_															
A	Roberts	Ashley	547	6	950	5	0	0					5:16WL6:15_	5:14DD6:13_	5:12LW6:11_	5:10WL6:9_	5:8WL6:7_	1:15WL5:6_	3:6WL4:5_	5:19WL6:18_	5:17WL6:16_	5:15DD6:14_	5:13DD6:12_	5:11LW6:10_	5:9LW6:8_	1:6WL5:7_	3:7LW4:6_	6:19LW7:18_	6:17WL7:16_														
A	Wilson	Amanda	637	7	950	5	0	0					7:14DD8:13_	7:12WL8:11_	7:10LW8:9_	1:17WL7:8_	5:8WL6:7_	3:8LW4:7_	7:19LW8:18_	7:17WL8:16_	7:15WL8:14_	7:13DD8:12_	7:11WL8:10_	1:8LW7:9_	1:6WL5:7_	3:7LW4:6_	6:19LW7:18_	6:17WL7:16_															
A	Baker	Michelle	726	8	950	5	0	0					7:14DD8:13_	7:12WL8:11_	7:10LW8:9_	1:17WL7:8_	5:8WL6:7_	3:8LW4:7_	7:19LW8:18_	7:17WL8:16_	7:15WL8:14_	7:13DD8:12_	7:11WL8:10_	1:8LW7:9_	5:9LW6:8_	3:9WL4:8_	8:19LW9:18_	8:17WL9:16_	8:15DD9:14_														
A	Moore	Joseph	816	9	950	5	0	0					9:12LW10:11_	1:19WL9:10_	7:10LW8:9_	5:10WL6:9_	3:10WL4:9_	9:19LW10:18_	9:17WL10:16_	9:15WL10:14_	9:13DD10:12_	1:10LW9:11_	1:8LW7:9_	5:9LW6:8_	3:9WL4:8_	8:19LW9:18_	8:17WL9:16_	8:15DD9:14_															
A	Williams	Matthew	905	10	950	5	0	0					9:12LW10:11_	1:19WL9:10_	7:10LW8:9_	5:10WL6:9_	3:10WL4:9_	9:19LW10:18_	9:17WL10:16_	9:15WL10:14_	9:13DD10:12_	1:10LW9:11_	7:11WL8:10_	5:11LW6:10_	3:11LW4:10_	10:19LW11:18_	10:17LW11:16_	10:15LW11:14_	10:13WL11:12_														
