Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Johnson	Amanda	100	1	950	5	0	0					1:20WL2:19_	1:19WL9:10_	1:18LW17:19_	1:17LW7:8_	1:16DD15:17_	1:15DD5:6_	1:14LW13:15_	1:13LW3:4_	1:12WL11:13_	1:11WL2:20_																					
A	Martin	Daniel	189	2	950	5	0	0					1:20WL2:19_	2:17WL18:20_	2:15DD16:20_	2:13WL14:20_	2:11LW12:20_	2:9WL10:20_	2:7WL8:20_	2:5WL6:20_	2:3LW4:20_	1:11WL2:20_																					
A	Johnson	Andrew	279	3	950	5	0	0					3:18LW4:17_	3:16LW4:15_	3:14LW4:13_	3:12WL4:11_	3:10DD4:9_	3:8WL4:7_	3:6WL4:5_	1:13LW3:4_	2:3LW4:20_	3:19DD4:18_																					
A	Hill	Steven	368	4	950	5	0	0					3:18LW4:17_	3:16LW4:15_	3:14LW4:13_	3:12WL4:11_	3:10DD4:9_	3:8WL4:7_	3:6WL4:5_	1:13LW3:4_	2:3LW4:20_	3:19DD4:18_																					
A	Moore	Jennifer	458	5	950	5	0	0					5:16WL6:15_	5:14WL6:13_	5:12WL6:11_	5:10WL6:9_	5:8WL6:7_	1:15DD5:6_	3:6WL4:5_	2:5WL6:20_	5:19WL6:18_	5:17DD6:16_																					
A	Roberts	Ashley	547	6	950	5	0	0					5:16WL6:15_	5:14WL6:13_	5:12WL6:11_	5:10WL6:9_	5:8WL6:7_	1:15DD5:6_	3:6WL4:5_	2:5WL6:20_	5:19WL6:18_	5:17DD6:16_																					
A	Wilson	Amanda	637	7	950	5	0	0					7:14DD8:13_	7:12LW8:11_	7:10LW8:9_	1:17LW7:8_	5:8WL6:7_	3:8WL4:7_	2:7WL8:20_	7:19WL8:18_	7:17DD8:16_	7:15LW8:14_																					
A	Baker	Michelle	726	8	950	5	0	0					7:14DD8:13_	7:12LW8:11_	7:10LW8:9_	1:17LW7:8_	5:8WL6:7_	3:8WL4:7_	2:7WL8:20_	7:19WL8:18_	7:17DD8:16_	7:15LW8:14_																					
A	Moore	Joseph	816	9	950	5	0	0					9:12LW10:11_	1:19WL9:10_	7:10LW8:9_	5:10WL6:9_	3:10DD4:9_	2:9WL10:20_	9:19DD10:18_	9:17LW10:16_	9:15LW10:14_	9:13LW10:12_																					
A	Williams	Matthew	905	10	950	5	0	0					9:12LW10:11_	1:19WL9:10_	7:10LW8:9_	5:10WL6:9_	3:10DD4:9_	2:9WL10:20_	9:19DD10:18_	9:17LW10:16_	9:15LW10:14_	9:13LW10:12_																					
A	Davis	George	995	11	950	5	0	0					9:12LW10:11_	7:12LW8:11_	5:12WL6:11_	3:12WL4:11_	2:11LW12:20_	11:19WL12:18_	11:17DD12:16_	11:15WL12:14_	1:12WL11:13_	1:11WL2:20_																					
A	Johnson	James	1084	12	950	5	0	0					9:12LW10:11_	7:12LW8:11_	5:12WL6:11_	3:12WL4:11_	2:11LW12:20_	11:19WL12:18_	11:17DD12:16_	11:15WL12:14_	1:12WL11:13_	9:13LW10:12_																					
A	Jones	Carol	1174	13	950	5	0	0					7:14DD8:13_	5:14WL6:13_	3:14LW4:13_	2:13WL14:20_	13:19DD14:18_	13:17LW14:16_	1:14LW13:15_	1:13LW3:4_	1:12WL11:13_	9:13LW10:12_																					
A	Adams	Sandra	1263	14	950	5	0	0					7:14DD8:13_	5:14WL6:13_	3:14LW4:13_	2:13WL14:20_	13:19DD14:18_	13:17LW14:16_	1:14LW13:15_	11:15WL12:14_	9:15LW10:14_	7:15LW8:14_																					
A	Hernandez	Betty	1353	15	950	5	0	0					5:16WL6:15_	3:16LW4:15_	2:15DD16:20_	15:19WL16:18_	1:16DD15:17_	1:15DD5:6_	1:14LW13:15_	11:15WL12:14_	9:15LW10:14_	7:15LW8:14_																					
A	Harris	Kenneth	-1442	16	-950	5	0	0					5:16WL6:15_	3:16LW4:15_	2:15DD16:20_	15:19WL16:18_	1:16DD15:17_	13:17LW14:16_	11:17DD12:16_	9:17LW10:16_	7:17DD8:16_	5:17DD6:16_																					
A	Flores	Karen	-1532	17	-950	5	0	0					3:18LW4:17_	2:17WL18:20_	1:18LW17:19_	1:17LW7:8_	1:16DD15:17_	13:17LW14:16_	11:17DD12:16_	9:17LW10:16_	7:17DD8:16_	5:17DD6:16_																					
A	Williams	Steven	1621	18	950	5	0	0					3:18LW4:17_	2:17WL18:20_	1:18LW17:19_	15:19WL16:18_	13:19DD14:18_	11:19WL12:18_	9:19DD10:18_	7:19WL8:18_	5:19WL6:18_	3:19DD4:18_																					
A	Smith	Christopher	1711	19	950	5	0	0					1:20WL2:19_	1:19WL9:10_	1:18LW17:19_	15:19WL16:18_	13:19DD14:18_	11:19WL12:18_	9:19DD10:18_	7:19WL8:18_	5:19WL6:18_	3:19DD4:18_																					
A	Lewis	Anthony	-1800	20	-950	5	0	0					1:20WL2:19_	2:17WL18:20_	2:15DD16:20_	2:13WL14:20_	2:11LW12:20_	2:9WL10:20_	2:7WL8:20_	2:5WL6:20_	2:3LW4:20_	1:11WL2:20_																					
