Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Johnson	Amanda	100	1	835	5	0	0					1:8LW10:14_	1:2WL12:17_	1:17LW7:13_	1:15LW2:8_	1:5LW4:11_	1:3WL18:20_	1:6WL5:19_	1:6DD3:12_	1:20DD9:16_	1:2LW9:10_	1:2LW8:9_	1:3WL11:14_	1:8WL4:13_	1:15LW6:14_	1:6LW12:14_	1:15WL8:19_	1:11WL3:13_	1:20WL12:14_	1:11WL2:18_	1:11DD9:18_											
A	Martin	Daniel	189	2	834	5	0	0					2:11LW5:15_	1:2WL12:17_	2:15WL3:18_	1:15LW2:8_	2:8LW3:16_	2:10LW7:15_	2:16DD9:20_	2:15LW13:19_		1:2LW9:10_	1:2LW8:9_	2:13LW8:19_	2:17WL6:16_	2:19DD3:12_	2:18LW5:7_	2:12LW6:10_	2:17WL10:16_	2:3WL7:10_	1:11WL2:18_	2:3LW5:19_											
A	Johnson	Andrew	279	3	846	5	0	0					3:17LW7:13_	3:4LW6:16_	2:15WL3:18_	3:12DD6:19_	2:8LW3:16_	1:3WL18:20_	3:13WL7:11_	1:6DD3:12_		3:7LW4:17_	3:14WL11:16_	1:3WL11:14_	3:20WL7:10_	2:19DD3:12_	3:19WL8:15_	3:4WL5:11_	1:11WL3:13_	2:3WL7:10_	3:12WL5:16_	2:3LW5:19_											
A	Hill	Steven	368	4	851	5	0	0					4:16DD18:19_	3:4LW6:16_		4:5LW10:17_	1:5LW4:11_	4:6LW13:19_	4:14LW10:18_	4:14LW8:11_	4:15DD14:18_	3:7LW4:17_	4:6LW15:18_	4:10WL7:9_	1:8WL4:13_	4:20WL8:9_	4:16WL11:13_	3:4WL5:11_	4:9LW5:20_	4:16LW5:9_	4:20WL8:17_	4:16LW12:13_											
A	Moore	Jennifer	458	5	823	5	0	0					2:11LW5:15_	5:18DD8:15_	5:6LW14:19_	4:5LW10:17_	1:5LW4:11_	5:8LW12:16_	1:6WL5:19_	5:20LW10:17_	5:12WL8:17_	5:18WL13:19_	5:12WL10:19_	5:6WL15:20_	5:11WL12:15_	5:13WL7:18_	2:18LW5:7_	3:4WL5:11_	4:9LW5:20_	4:16LW5:9_	3:12WL5:16_	2:3LW5:19_											
A	Roberts	Ashley	547	6	848	5	0	0					6:9WL12:20_	3:4LW6:16_	5:6LW14:19_	3:12DD6:19_	6:13LW10:17_	4:6LW13:19_	1:6WL5:19_	1:6DD3:12_	6:13LW11:19_	6:11LW8:20_	4:6LW15:18_	5:6WL15:20_	2:17WL6:16_	1:15LW6:14_	1:6LW12:14_	2:12LW6:10_	6:12WL8:15_	6:11WL8:18_	6:15WL7:19_	6:7WL10:20_											
A	Wilson	Amanda	637	7	819	5	0	0					3:17LW7:13_	7:13WL10:14_	1:17LW7:13_	7:20LW14:16_	7:14LW12:15_	2:10LW7:15_	3:13WL7:11_	7:18LW9:16_		3:7LW4:17_	7:17WL13:20_	4:10WL7:9_	3:20WL7:10_	5:13WL7:18_	2:18LW5:7_	7:9WL14:16_	7:14DD18:19_	2:3WL7:10_	6:15WL7:19_	6:7WL10:20_											
A	Baker	Michelle	726	8	839	5	0	0					1:8LW10:14_	5:18DD8:15_		1:15LW2:8_	2:8LW3:16_	5:8LW12:16_	8:15LW12:17_	4:14LW8:11_	5:12WL8:17_	6:11LW8:20_	1:2LW8:9_	2:13LW8:19_	1:8WL4:13_	4:20WL8:9_	3:19WL8:15_	1:15WL8:19_	6:12WL8:15_	6:11WL8:18_	4:20WL8:17_	8:17LW14:15_											
A	Moore	Joseph	816	9	854	5	0	0					6:9WL12:20_	9:20WL11:19_		9:13LW11:18_	9:20LW18:19_	9:14WL11:17_	2:16DD9:20_	7:18LW9:16_	1:20DD9:16_	1:2LW9:10_	1:2LW8:9_	4:10WL7:9_	9:18WL14:19_	4:20WL8:9_	9:10LW17:20_	7:9WL14:16_	4:9LW5:20_	4:16LW5:9_	9:10LW13:14_	1:11DD9:18_											
A	Williams	Matthew	905	10	816	5	0	0					1:8LW10:14_	7:13WL10:14_	10:11WL12:16_	4:5LW10:17_	6:13LW10:17_	2:10LW7:15_	4:14LW10:18_	5:20LW10:17_		1:2LW9:10_	5:12WL10:19_	4:10WL7:9_	3:20WL7:10_	10:11WL16:17_	9:10LW17:20_	2:12LW6:10_	2:17WL10:16_	2:3WL7:10_	9:10LW13:14_	6:7WL10:20_											
A	Davis	George	995	11	843	5	0	0					2:11LW5:15_	9:20WL11:19_	10:11WL12:16_	9:13LW11:18_	1:5LW4:11_	9:14WL11:17_	3:13WL7:11_	4:14LW8:11_	6:13LW11:19_	6:11LW8:20_	3:14WL11:16_	1:3WL11:14_	5:11WL12:15_	10:11WL16:17_	4:16WL11:13_	3:4WL5:11_	1:11WL3:13_	6:11WL8:18_	1:11WL2:18_	1:11DD9:18_											
A	Johnson	James	1084	12	829	5	0	0					6:9WL12:20_	1:2WL12:17_	10:11WL12:16_	3:12DD6:19_	7:14LW12:15_	5:8LW12:16_	8:15LW12:17_	1:6DD3:12_	5:12WL8:17_	12:15LW14:16_	5:12WL10:19_	12:18DD16:17_	5:11WL12:15_	2:19DD3:12_	1:6LW12:14_	2:12LW6:10_	6:12WL8:15_	1:20WL12:14_	3:12WL5:16_	4:16LW12:13_											
A	Jones	Carol	1174	13	820	5	0	0					3:17LW7:13_	7:13WL10:14_	1:17LW7:13_	9:13LW11:18_	6:13LW10:17_	4:6LW13:19_	3:13WL7:11_	2:15LW13:19_	6:13LW11:19_	5:18WL13:19_	7:17WL13:20_	2:13LW8:19_	1:8WL4:13_	5:13WL7:18_	4:16WL11:13_	13:20DD17:18_	1:11WL3:13_	13:17WL15:19_	9:10LW13:14_	4:16LW12:13_											
A	Adams	Sandra	1263	14	815	5	0	0					1:8LW10:14_	7:13WL10:14_	5:6LW14:19_	7:20LW14:16_	7:14LW12:15_	9:14WL11:17_	4:14LW10:18_	4:14LW8:11_	4:15DD14:18_	12:15LW14:16_	3:14WL11:16_	1:3WL11:14_	9:18WL14:19_	1:15LW6:14_	1:6LW12:14_	7:9WL14:16_	7:14DD18:19_	1:20WL12:14_	9:10LW13:14_	8:17LW14:15_											
A	Hernandez	Betty	1353	15	817	5	0	0					2:11LW5:15_	5:18DD8:15_	2:15WL3:18_	1:15LW2:8_	7:14LW12:15_	2:10LW7:15_	8:15LW12:17_	2:15LW13:19_	4:15DD14:18_	12:15LW14:16_	4:6LW15:18_	5:6WL15:20_	5:11WL12:15_	1:15LW6:14_	3:19WL8:15_	1:15WL8:19_	6:12WL8:15_	13:17WL15:19_	6:15WL7:19_	8:17LW14:15_											
A	Harris	Kenneth	-1442	16	-846	5	0	0					4:16DD18:19_	3:4LW6:16_	10:11WL12:16_	7:20LW14:16_	2:8LW3:16_	5:8LW12:16_	2:16DD9:20_	7:18LW9:16_	1:20DD9:16_	12:15LW14:16_	3:14WL11:16_	12:18DD16:17_	2:17WL6:16_	10:11WL16:17_	4:16WL11:13_	7:9WL14:16_	2:17WL10:16_	4:16LW5:9_	3:12WL5:16_	4:16LW12:13_											
A	Flores	Karen	-1532	17	-827	5	0	0					3:17LW7:13_	1:2WL12:17_	1:17LW7:13_	4:5LW10:17_	6:13LW10:17_	9:14WL11:17_	8:15LW12:17_	5:20LW10:17_	5:12WL8:17_	3:7LW4:17_	7:17WL13:20_	12:18DD16:17_	2:17WL6:16_	10:11WL16:17_	9:10LW17:20_	13:20DD17:18_	2:17WL10:16_	13:17WL15:19_	4:20WL8:17_	8:17LW14:15_											
A	Williams	Steven	1621	18	834	5	0	0					4:16DD18:19_	5:18DD8:15_	2:15WL3:18_	9:13LW11:18_	9:20LW18:19_	1:3WL18:20_	4:14LW10:18_	7:18LW9:16_	4:15DD14:18_	5:18WL13:19_	4:6LW15:18_	12:18DD16:17_	9:18WL14:19_	5:13WL7:18_	2:18LW5:7_	13:20DD17:18_	7:14DD18:19_	6:11WL8:18_	1:11WL2:18_	1:11DD9:18_											
