Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Johnson	Amanda	100	1	26	5	0	0					1:15LL3:10_	1:18WL5:15_		1:18LD4:20_	1:15LL9:17_																										
A	Martin	Daniel	189	2	182	5	0	0								2:14WW8:16_				2:12WW6:10_																							
A	Johnson	Andrew	279	3	94	5	0	0					3:17LD7:13_	1:15LL3:10_		3:6LL10:12_	3:17LL10:19_	3:19LW7:10_	3:4LL5:11_		3:7LL5:12_																						
A	Hill	Steven	368	4	104	5	0	0								1:18LD4:20_		3:4LL5:11_	4:17LL11:13_	4:13LW6:9_			4:13DW5:12_																				
A	Moore	Jennifer	458	5	915	5	0	0								1:18WL5:15_			3:4LL5:11_		3:7LL5:12_			5:14WW7:15_		4:13DW5:12_																	
A	Roberts	Ashley	547	6	385	5	0	0					6:19DW11:14_			3:6LL10:12_		6:19LW7:15_	2:12WW6:10_		4:13LW6:9_																						
A	Wilson	Amanda	637	7	464	5	0	0					3:17LD7:13_					3:19LW7:10_	7:20LL16:17_	6:19LW7:15_		3:7LL5:12_		5:14WW7:15_																			
A	Baker	Michelle	726	8	237	5	0	0									2:14WW8:16_					8:16LL15:19_																					
A	Moore	Joseph	816	9	908	5	0	0								1:15LL9:17_				4:13LW6:9_																							
A	Williams	Matthew	905	10	1753	5	0	0					1:15LL3:10_				3:6LL10:12_	3:17LL10:19_	3:19LW7:10_			2:12WW6:10_																					
A	Davis	George	995	11	688	5	0	0						6:19DW11:14_					3:4LL5:11_	4:17LL11:13_																							
A	Johnson	James	1084	12	1515	5	0	0							3:6LL10:12_		12:13LL16:18_			2:12WW6:10_		3:7LL5:12_					4:13DW5:12_																
A	Jones	Carol	1174	13	1416	5	0	0					3:17LD7:13_					12:13LL16:18_				13:20LW17:18_	4:17LL11:13_	4:13LW6:9_				4:13DW5:12_															
A	Adams	Sandra	1263	14	1267	5	0	0					6:19DW11:14_			2:14WW8:16_							5:14WW7:15_																				
A	Hernandez	Betty	1353	15	1369	5	0	0						1:15LL3:10_		1:18WL5:15_				1:15LL9:17_		6:19LW7:15_			8:16LL15:19_			5:14WW7:15_															
A	Harris	Kenneth	-1442	16	-1559	5	0	0							2:14WW8:16_		12:13LL16:18_	7:20LL16:17_				8:16LL15:19_																					
A	Flores	Karen	-1532	17	-1480	5	0	0					3:17LD7:13_					3:17LL10:19_	1:15LL9:17_	7:20LL16:17_			13:20LW17:18_	4:17LL11:13_																			
A	Williams	Steven	1621	18	1945	5	0	0						1:18WL5:15_			1:18LD4:20_	12:13LL16:18_			13:20LW17:18_																						
A	Smith	Christopher	1711	19	2041	5	0	0					6:19DW11:14_			3:17LL10:19_	3:19LW7:10_	6:19LW7:15_			8:16LL15:19_																						
A	Lewis	Anthony	-1800	20	-2165	5	0	0							1:18LD4:20_	7:20LL16:17_	13:20LW17:18_																										
