Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	530.82	622.83	736.56	665.29	649.62	422.53	428.62	441.32	309.16	305.40	300.83	323.89	311.85	311.64	314.67	311.57	307.60	314.05	314.55	314.75	314.17	
20p_2p_ng0-10	71.49	71.49	794.38	535.11	288.18	60.10	58.67	58.61	60.14	59.67	61.60	63.41	65.52	65.95	65.95	68.54	67.99	68.38	68.38	70.79	71.48	
20p_2p_ng20	22.83	22.83	855.74	750.77	382.65	6.82	8.58	11.70	13.75	14.63	15.80	17.64	16.65	17.88	17.28	16.95	19.37	21.38	21.13	21.02	22.83	
20p_4p_ng0	302.46	395.70	902.21	158.35	154.75	148.92	149.15	169.85	181.99	184.03	186.15	183.61	184.95	184.79	186.32	188.22	184.04	178.54	181.55	179.67	174.16	
20p_4p_ng0-10	57.41	65.75	400.78	43.55	35.69	36.07	38.92	46.20	44.95	54.02	54.32	59.43	61.59	61.02	62.21	62.37	57.09	55.79	51.83	50.67	50.20	
20p_4p_ng20	42.01	42.01	405.27	392.28	18.20	20.32	19.86	20.51	21.62	24.18	27.10	30.58	30.53	30.68	29.60	30.79	32.66	40.56	41.24	41.84	42.01	
50p_2p_ng0	511.38	625.36	759.72	611.58	501.37	371.63	368.30	378.60	381.30	325.29	326.11	327.30	334.10	331.52	336.02	337.90	335.28	337.34	337.74	337.48	334.42	332.80
50p_2p_ng0-10	172.20	221.40	617.56	489.88	272.42	273.04	99.94	91.54	95.39	106.60	110.54	118.71	115.71	119.19	120.91	115.95	114.66	116.88	117.50	118.40	119.02	118.97
50p_2p_ng20	22.16	22.16	621.18	279.61	242.31	10.34	11.25	12.18	12.76	13.72	15.90	16.60	17.22	17.79	20.25	18.56	20.61	20.24	22.09	22.80	22.02	22.16
50p_4p_ng0	362.31	459.23	632.97	444.42	310.04	226.38	229.41	235.39	236.83	238.90	236.99	239.59	241.19	240.85	239.21	235.54	233.11	230.66	228.32	224.09	221.71	219.97
50p_4p_ng0-10	124.32	158.66	427.88	260.66	69.70	72.14	65.58	68.86	72.97	74.65	78.37	82.27	82.92	83.70	82.96	84.52	81.77	80.93	79.88	79.97	81.05	81.33
50p_4p_ng20	34.24	34.24	695.40	249.90	249.97	15.47	17.35	16.72	18.24	18.73	21.12	24.97	25.17	26.76	26.59	28.68	29.64	30.17	32.40	31.69	32.41	34.24
100p_2p_ng0	531.54	633.85	768.71	546.55	493.15	437.33	377.20	381.72	382.31	377.47	378.18	375.12	332.80	332.83	333.70	333.53	332.10	334.98	331.82	331.09	328.58	328.21
100p_2p_ng0-10	124.17	155.28	702.04	545.94	298.48	166.99	102.87	106.24	103.22	106.45	112.51	113.58	113.83	105.48	104.69	102.18	100.51	99.21	98.71	98.87	98.49	97.76
100p_2p_ng20	20.51	20.51	792.92	581.04	416.87	362.97	275.00	239.41	239.47	161.75	161.85	161.93	16.84	17.41	18.71	19.16	19.07	19.13	19.71	20.05	20.33	20.51
100p_4p_ng0	335.65	414.36	560.10	375.63	216.50	197.57	200.01	206.29	204.00	208.75	207.89	209.01	211.37	212.98	212.04	211.19	209.24	204.38	205.17	203.98	202.02	199.03
100p_4p_ng0-10	121.62	149.52	590.25	334.49	115.83	77.11	78.48	76.67	83.58	84.46	82.36	85.30	85.76	86.23	84.84	86.82	86.59	85.29	84.65	84.15	84.11	84.10
100p_4p_ng20	37.25	37.25	556.47	221.88	110.58	15.40	16.55	19.46	21.73	22.73	23.29	25.91	25.70	27.45	27.09	27.41	28.84	30.80	33.75	35.84	36.29	37.25
