Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	362.46	362.41	632.16	552.76	451.28	432.98	403.97	393.16	384.46	378.29	370.50	372.50										
20p_2p_ng0-10	245.39	245.39	400.40	367.90	343.57	322.25	302.22	290.46	275.04	264.19	251.02	248.25										
20p_2p_ng20	18.32	18.32	6.83	8.46	12.18	13.28	14.37	16.01	15.70	14.44	15.08	18.32										
20p_4p_ng0	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06										
20p_4p_ng0-10	306.11	306.11	214.47	292.51	310.61	312.50	316.67	316.80	316.67	314.76	311.54	304.89										
20p_4p_ng20	54.79	54.79	0.00	9.04	15.22	21.57	28.45	34.34	41.26	47.03	53.54	54.79										
50p_2p_ng0	314.20	312.09	369.07	429.57	401.68	392.06	382.73	372.76	362.58	360.35	353.67	351.52	349.78	347.65	344.44	341.35	338.04	334.37	332.65	331.05	329.49	328.96
50p_2p_ng0-10	239.05	239.05	243.16	255.97	274.50	276.87	277.00	261.26	264.67	261.11	255.03	253.68	251.51	250.75	249.23	246.58	243.76	242.43	240.40	239.50	239.24	239.47
50p_2p_ng20	30.10	30.10	4.41	6.19	7.39	10.94	12.60	14.63	15.03	17.03	19.94	19.05	20.28	22.33	22.51	24.67	25.39	26.32	27.03	27.51	29.76	30.10
50p_4p_ng0	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29
50p_4p_ng0-10	297.04	297.04	220.43	230.85	269.09	282.95	287.24	290.97	291.78	290.92	290.66	289.54	290.86	290.89	291.62	292.29	293.21	293.37	294.23	294.70	295.54	296.19
50p_4p_ng20	74.09	74.09	0.00	5.55	9.45	13.29	17.68	21.23	25.68	29.13	33.40	37.01	41.25	44.68	48.87	52.24	56.42	59.60	63.76	66.97	70.88	74.09
100p_2p_ng0	344.90	344.12	390.62	413.32	406.03	387.32	379.56	379.92	372.73	371.90	372.65	368.26	367.56	366.78	364.60	363.31	361.77	360.26	358.64	357.13	354.78	352.69
100p_2p_ng0-10	247.38	247.38	225.16	255.76	263.13	269.21	261.74	265.06	261.97	261.73	258.41	256.80	257.21	255.49	254.37	253.63	252.76	252.89	251.20	250.03	249.23	247.61
100p_2p_ng20	32.00	32.00	4.95	8.27	10.66	12.12	13.79	15.78	16.93	19.68	22.07	23.65	24.64	25.18	27.33	28.27	29.41	30.43	30.53	31.14	31.64	32.00
100p_4p_ng0	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68
100p_4p_ng0-10	273.35	273.41	184.93	216.84	246.76	260.10	267.87	268.58	272.76	272.33	272.57	272.29	272.31	271.52	271.89	271.69	271.84	271.34	271.97	271.44	271.82	271.90
100p_4p_ng20	53.80	53.80	0.00	4.00	6.79	9.61	12.77	15.32	18.56	21.09	24.18	26.79	29.92	32.36	35.45	37.91	40.99	43.26	46.34	48.60	51.53	53.80
