Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	637.56	653.71	800.17	763.26	677.77	613.44	644.75	628.94	619.54	459.97	470.62	477.02	469.52	464.51	475.16	477.96	473.88	472.67	473.23	480.47	486.35	
20p_2p_ng0-10	125.26	125.27	794.88	507.54	324.91	327.21	117.32	104.88	109.45	116.91	116.58	117.62	124.18	121.75	125.38	123.03	122.14	120.83	125.86	125.29	125.23	
20p_2p_ng20	24.85	24.85	855.74	745.79	370.29	370.29	76.09	11.85	13.32	14.06	15.06	15.75	18.21	18.33	20.06	21.97	24.09	24.17	25.73	24.98	24.85	
20p_4p_ng0	726.64	898.54	936.59	553.43	426.19	463.50	468.78	482.48	500.96	517.46	513.21	514.99	516.28	515.83	505.91	504.80	503.94	500.75	507.15	502.00	500.00	
20p_4p_ng0-10	228.77	248.94	425.05	178.17	157.21	139.92	127.17	159.33	165.66	167.06	145.60	153.55	157.75	162.62	169.23	173.41	172.76	174.06	170.60	172.23	168.89	
20p_4p_ng20	27.93	27.93	405.17	25.31	11.98	15.00	16.12	14.36	17.80	15.49	16.72	21.64	19.49	19.13	17.99	24.37	27.60	24.92	26.50	24.92	27.93	
50p_2p_ng0	673.08	765.89	820.69	643.42	532.32	478.49	464.72	451.12	449.61	467.36	461.60	475.52	468.94	463.11	462.75	461.01	462.29	465.23	469.95	473.07	472.91	472.12
50p_2p_ng0-10	276.27	303.01	637.61	530.79	363.14	345.22	303.48	292.22	294.65	203.48	203.42	218.79	222.06	221.20	219.72	209.41	202.97	200.24	197.05	195.37	194.07	190.47
50p_2p_ng20	17.67	17.67	621.19	474.86	334.18	332.49	332.51	332.52	240.21	13.01	13.78	15.15	14.81	14.59	15.48	16.91	17.63	19.21	19.51	18.63	17.71	17.67
50p_4p_ng0	733.94	821.46	738.69	654.58	504.46	517.50	531.75	531.82	528.93	534.56	535.60	544.96	549.95	563.25	565.48	563.55	559.34	553.28	551.98	542.20	535.33	534.08
50p_4p_ng0-10	211.00	247.33	447.98	283.56	190.50	182.52	195.02	192.24	183.64	178.35	178.65	182.03	179.74	176.08	172.37	172.27	171.84	170.73	168.16	165.87	162.63	161.94
50p_4p_ng20	25.29	25.29	695.38	240.45	13.12	16.41	16.64	17.83	19.48	23.26	25.69	27.03	27.25	26.00	24.68	24.51	24.51	25.59	23.98	25.19	25.89	25.29
100p_2p_ng0	772.72	850.33	831.65	753.37	671.06	579.03	562.17	568.77	528.09	540.18	531.16	540.37	533.48	541.42	543.17	538.93	543.69	547.63	547.43	549.54	552.28	547.84
100p_2p_ng0-10	292.06	301.10	709.82	541.74	410.03	368.99	338.20	287.38	286.28	289.68	289.13	228.36	228.33	231.25	240.02	240.37	239.65	236.41	234.95	234.17	235.45	234.14
100p_2p_ng20	20.95	20.95	792.91	674.59	558.60	397.59	259.06	178.75	13.54	14.16	15.37	15.45	16.12	16.39	17.12	18.34	18.65	19.26	19.81	20.04	20.60	20.95
100p_4p_ng0	682.88	768.00	654.65	517.29	511.04	459.07	469.55	473.58	470.40	466.92	473.39	475.93	480.90	483.68	480.66	478.65	476.42	473.64	471.17	468.16	466.35	465.65
100p_4p_ng0-10	192.89	203.29	600.48	349.37	195.64	203.11	145.80	157.84	161.08	163.17	164.93	168.50	164.97	167.97	168.74	164.10	165.23	166.53	165.93	163.63	161.84	160.82
100p_4p_ng20	29.60	29.60	556.46	175.10	14.98	17.73	18.36	19.37	20.73	22.77	23.43	25.22	25.27	24.88	24.49	24.39	25.65	26.73	29.22	29.94	29.04	29.60
