Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20	RSS_21	RSS_22	RSS_23	RSS_24	RSS_25	RSS_26	RSS_27	RSS_28	RSS_29	RSS_30	RSS_31
20p_2p_ng0	117.13	117.13	490.82	566.30	579.57	569.36	555.10	552.91	566.31	560.22	553.37	555.98	552.20	552.72	553.08	556.66	555.98	552.88	546.92	543.54	538.30	538.42											
20p_2p_ng0-10	120.93	120.93	292.07	336.83	391.55	399.66	387.00	404.11	428.83	432.90	438.17	446.08	446.72	451.15	451.71	452.88	457.10	459.81	458.05	457.32	459.34	459.64											
20p_2p_ng20	109.31	109.31	12.34	19.86	25.59	28.18	31.74	42.65	46.04	54.97	58.59	64.62	66.82	74.57	80.69	83.93	86.25	92.66	96.47	101.73	104.86	109.31											
20p_4p_ng0	141.07	141.07	498.10	529.02	534.34	533.15	533.96	532.15	531.74	531.94	531.57	531.69	531.61	531.42	531.39	531.35	531.21	531.13	531.22	531.04	530.94	530.70											
20p_4p_ng0-10	136.27	136.27	245.87	314.05	338.87	362.31	385.34	398.28	413.94	415.29	423.83	428.48	430.73	431.52	432.77	439.33	441.32	445.30	447.65	449.38	451.15	453.83											
20p_4p_ng20	141.77	141.77	14.50	24.67	27.84	37.19	46.33	55.18	58.72	62.61	71.27	81.71	87.01	92.32	96.21	100.16	106.26	116.71	122.87	130.13	135.86	141.77											
50p_2p_ng0	168.57	168.57	489.04	562.40	525.29	502.40	505.81	517.67	515.97	519.87	531.67	529.07	531.24	531.51	529.49	527.57	526.71	526.92	527.40	527.10	523.44	523.09	522.41	520.33	519.67	519.39	519.18	521.14	519.75	518.47	517.68	516.34	518.28
50p_2p_ng0-10	161.08	161.08	365.42	378.94	421.43	423.12	424.32	436.42	444.53	447.88	454.30	456.66	455.87	456.67	457.83	459.22	462.05	462.06	464.48	464.46	463.92	464.28	464.41	465.38	467.29	468.85	469.58	469.13	470.18	471.92	473.12	473.10	474.67
50p_2p_ng20	173.28	173.28	12.29	18.30	23.38	30.85	39.15	42.17	45.86	51.08	56.43	62.38	67.51	73.89	79.64	82.49	88.87	92.13	97.32	101.14	107.14	112.99	118.09	123.06	126.63	132.93	139.18	144.34	149.82	155.44	161.30	168.86	173.28
50p_4p_ng0	211.42	211.42	477.69	509.20	516.88	516.31	515.15	515.34	515.16	515.32	514.86	514.46	514.39	514.29	514.31	514.13	513.92	513.87	513.86	513.81	513.55	513.48	513.45	513.53	513.51	513.21	513.35	513.42	513.34	513.29	513.29	513.30	513.24
50p_4p_ng0-10	213.42	213.42	322.22	351.98	360.37	385.44	391.58	403.52	409.99	417.38	419.61	423.33	425.70	429.24	431.66	434.39	436.80	438.28	441.36	442.08	444.32	446.68	447.40	450.34	453.26	456.24	458.41	459.60	461.84	464.66	466.24	468.03	469.55
50p_4p_ng20	204.89	204.89	16.75	27.84	35.09	40.15	45.14	54.19	61.29	65.77	73.33	78.89	86.03	92.32	101.56	108.55	115.23	121.16	127.20	131.61	134.78	144.73	155.93	160.08	164.70	168.18	174.48	180.82	184.20	189.20	193.72	199.56	204.89
100p_2p_ng0	168.63	168.63	489.57	544.99	518.22	529.56	534.89	522.65	519.54	515.70	516.57	513.58	512.56	512.28	512.65	511.77	510.54	509.30	509.81	509.35	508.32	507.81	507.06	508.43	509.01	507.56	504.93	504.81	503.35	503.60	504.47	503.27	503.63
100p_2p_ng0-10	174.19	174.19	417.44	384.81	400.46	410.59	421.82	423.73	422.05	430.78	434.33	437.16	441.61	442.02	443.54	444.14	444.40	447.47	448.09	449.78	450.34	450.93	453.27	454.42	456.22	456.09	457.60	459.99	462.50	463.08	465.73	467.54	468.68
100p_2p_ng20	169.76	169.76	13.66	19.48	26.73	31.93	37.08	43.06	49.48	56.49	61.90	65.53	69.99	76.14	82.73	87.41	92.46	97.62	101.93	105.69	110.62	116.34	121.06	126.22	132.35	135.88	140.35	145.22	151.48	156.24	159.77	164.89	169.76
100p_4p_ng0	213.23	213.23	443.02	497.39	507.36	507.76	508.23	507.68	507.83	507.96	507.88	508.07	508.25	508.22	508.28	508.27	508.11	508.25	507.91	507.97	507.83	507.76	507.92	507.87	507.88	507.91	507.82	507.77	507.69	507.65	507.75	507.70	507.69
100p_4p_ng0-10	215.31	215.31	323.61	336.03	353.19	373.93	389.70	399.25	408.08	417.80	423.78	426.25	427.91	430.27	434.06	435.82	438.28	440.43	442.58	444.40	446.65	448.42	449.78	452.36	454.52	456.50	458.64	461.46	463.89	464.89	466.63	468.98	470.80
100p_4p_ng20	194.33	194.33	13.03	22.06	29.30	36.25	42.70	49.85	57.16	63.60	70.57	76.06	81.45	85.77	93.71	99.98	105.47	112.22	116.42	123.33	129.25	134.77	139.76	146.27	151.99	156.71	162.02	167.13	172.74	179.44	185.02	188.77	194.33
