Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	294.21	396.28	715.43	637.78	617.67	346.68	347.04	351.10	159.77	157.60	157.28	167.94	163.90	165.63	165.92	162.90	161.16	164.20	164.48	166.23	166.36	
20p_2p_ng0-10	66.00	66.00	793.69	533.99	285.76	45.49	46.31	47.00	48.11	49.46	51.52	56.36	59.61	60.37	61.38	61.60	61.82	62.61	64.17	63.95	64.45	
20p_2p_ng20	22.83	22.83	855.74	750.77	382.65	6.82	8.58	11.70	13.75	14.63	15.80	17.64	16.65	17.88	17.28	16.95	19.37	21.38	21.13	21.02	22.83	
20p_4p_ng0	270.38	345.81	902.21	158.84	153.03	145.75	144.19	163.52	173.70	173.35	174.00	169.13	169.08	167.73	169.53	172.36	170.53	165.77	167.41	165.13	160.29	
20p_4p_ng0-10	76.26	83.05	400.86	45.08	38.42	39.80	44.20	49.57	54.62	62.19	63.92	68.25	71.39	70.67	71.89	73.28	71.64	72.89	70.06	69.53	69.30	
20p_4p_ng20	42.01	42.01	405.27	392.28	18.20	20.32	19.86	20.51	21.62	24.18	27.10	30.58	30.53	30.68	29.60	30.79	32.66	40.56	41.24	41.84	42.01	
50p_2p_ng0	294.50	378.83	739.61	575.70	440.52	279.64	269.48	274.41	274.47	170.91	168.78	170.38	174.90	175.22	177.77	179.00	177.14	177.87	177.96	176.71	175.43	174.03
50p_2p_ng0-10	95.40	125.77	613.27	485.34	265.37	265.78	64.92	48.55	52.25	57.02	59.24	62.82	62.62	64.19	65.37	63.08	61.56	62.67	63.52	64.10	65.38	65.59
50p_2p_ng20	22.16	22.16	621.18	279.61	242.31	10.34	11.25	12.18	12.76	13.72	15.90	16.60	17.22	17.79	20.25	18.56	20.61	20.24	22.09	22.80	22.02	22.16
50p_4p_ng0	338.39	428.11	632.97	444.12	309.31	222.89	223.66	227.12	226.15	226.70	222.78	223.50	223.19	221.88	218.01	215.65	214.99	212.89	211.02	206.97	205.02	203.46
50p_4p_ng0-10	95.53	109.16	427.90	260.69	70.07	71.72	64.41	67.53	70.08	72.45	74.96	78.36	78.52	79.43	79.44	79.07	76.58	75.19	75.29	74.84	74.93	75.56
50p_4p_ng20	34.24	34.24	695.40	249.90	249.97	15.47	17.35	16.72	18.24	18.73	21.12	24.97	25.17	26.76	26.59	28.68	29.64	30.17	32.40	31.69	32.41	34.24
100p_2p_ng0	301.07	400.69	749.12	495.74	428.70	338.52	249.40	250.91	251.72	250.18	250.44	249.36	174.76	175.11	174.80	175.68	175.36	177.77	175.52	175.36	173.72	172.54
100p_2p_ng0-10	102.27	126.57	699.53	542.49	288.33	149.82	61.10	63.52	62.81	65.05	69.86	71.24	74.14	68.93	68.85	69.11	69.32	70.54	70.96	70.39	70.09	71.14
100p_2p_ng20	20.51	20.51	792.92	581.04	416.87	362.97	275.00	239.41	239.47	161.75	161.85	161.93	16.84	17.41	18.71	19.16	19.07	19.13	19.71	20.05	20.33	20.51
100p_4p_ng0	311.60	398.46	560.10	375.38	213.94	192.45	192.45	196.81	192.25	195.34	193.09	193.05	194.60	196.26	196.21	195.93	194.21	189.91	190.32	189.48	187.98	185.15
100p_4p_ng0-10	127.23	155.99	590.27	334.71	117.02	80.10	82.46	81.78	88.08	88.97	87.88	90.60	90.99	90.51	89.32	91.42	90.28	88.84	88.29	87.74	87.13	87.11
100p_4p_ng20	37.25	37.25	556.47	221.88	110.58	15.40	16.55	19.46	21.73	22.73	23.29	25.91	25.70	27.45	27.09	27.41	28.84	30.80	33.75	35.84	36.29	37.25
150p_ng0	293.60	390.85	659.09	355.72	218.90	163.55	167.13	167.23	165.53	166.49	168.04	172.30	172.80	174.24	174.50	174.17	174.67	173.69	173.16	171.62	171.70	170.64
150p_ng0-10	76.50	90.48	703.96	444.36	373.55	157.07	155.11	154.05	154.96	155.45	57.87	58.43	57.84	58.52	59.19	59.93	60.15	60.07	60.08	59.83	60.16	59.95
150p_ng20	21.05	21.05	702.45	421.28	296.30	211.56	151.42	147.47	147.56	144.77	14.00	14.28	15.72	16.63	17.61	17.94	18.37	20.16	20.66	20.56	20.67	21.05
150p_ng0	363.37	460.71	649.29	432.98	310.37	266.71	230.08	233.49	232.82	232.97	231.05	232.30	231.44	231.83	229.39	227.70	226.03	224.59	224.96	222.56	219.96	217.48
150p_ng0-10	97.27	116.61	363.21	145.21	140.53	60.73	58.46	57.55	60.03	62.01	63.97	64.60	66.00	68.92	70.29	70.79	72.53	70.39	70.62	70.24	71.60	72.76
150p_ng20	36.37	36.37	596.53	392.83	158.54	43.64	17.76	20.00	22.02	23.09	24.50	26.41	28.24	29.69	30.62	31.22	32.23	33.92	34.72	34.45	35.67	36.37
