Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_sp	1081.81	1072.02	801.45	921.32	1018.11	1095.41																
20p_2p_dp	1081.65	1071.89	801.37	924.14	1017.36	1095.14																
20p_4p_sp	441.27	429.10	185.94	314.88	443.87	463.21																
20p_4p_dp	440.15	427.94	182.83	314.16	443.23	462.24																
50p_2p_sp	1290.76	1288.83	1032.92	1127.95	1217.75	1249.03	1255.04	1268.66	1288.75	1289.65	1286.94	1292.70										
50p_2p_dp	1290.76	1288.83	1032.92	1127.95	1217.75	1249.03	1255.04	1268.66	1288.75	1289.65	1286.94	1292.70										
50p_4p_sp	711.83	704.89	478.21	514.98	534.85	573.78	688.54	668.29	686.27	728.38	736.08	720.56										
50p_4p_dp	711.83	704.89	478.21	514.98	534.85	573.78	688.54	668.29	686.27	728.38	736.08	720.56										
100p_2p_sp	1645.50	1642.38	1249.61	1398.01	1483.88	1580.74	1614.94	1634.61	1638.93	1643.70	1639.29	1644.24	1646.01	1646.57	1648.04	1646.81	1647.67	1647.28	1646.55	1646.32	1648.11	1646.71
100p_2p_dp	1645.50	1642.38	1249.61	1398.01	1483.88	1580.74	1614.94	1634.61	1638.93	1643.70	1639.29	1644.24	1646.01	1646.57	1648.04	1646.81	1647.67	1647.28	1646.55	1646.32	1648.11	1646.71
100p_4p_sp	1184.51	1184.77	879.79	966.82	1014.69	1036.18	1060.59	1070.64	1095.91	1104.57	1102.34	1133.55	1130.18	1139.58	1142.45	1156.44	1163.94	1168.38	1161.64	1169.10	1183.00	1183.84
100p_4p_dp	1184.59	1184.87	879.13	966.28	1014.61	1035.79	1060.44	1070.68	1096.00	1104.68	1102.33	1133.54	1130.18	1139.56	1142.45	1156.51	1164.00	1168.43	1161.66	1169.12	1183.00	1183.88
