Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20	RSS_21	RSS_22	RSS_23	RSS_24	RSS_25	RSS_26	RSS_27	RSS_28	RSS_29	RSS_30	RSS_31
20p_2p_ng0_sp	117.13	117.13	603.12	595.27	562.05	565.31	542.80	546.67	560.08	556.00	549.28	552.11	548.40	548.96	549.31	553.16	552.34	549.24	543.51	540.30	534.93	535.29											
20p_2p_ng0_dp	117.13	117.13	490.82	566.30	579.57	569.36	555.10	552.91	566.31	560.22	553.37	555.98	552.20	552.72	553.08	556.66	555.98	552.88	546.92	543.54	538.30	538.42											
20p_2p_ng0-10_sp	120.93	120.93	293.04	333.87	389.01	396.58	383.68	399.99	425.16	429.09	434.45	442.48	443.16	447.48	448.28	449.43	453.66	456.28	454.64	453.85	455.78	456.11											
20p_2p_ng0-10_dp	120.93	120.93	292.07	336.83	391.55	399.66	387.00	404.11	428.83	432.90	438.17	446.08	446.72	451.15	451.71	452.88	457.10	459.81	458.05	457.32	459.34	459.64											
20p_2p_ng20_sp	109.31	109.31	12.34	19.86	25.59	28.18	31.74	42.65	46.04	54.97	58.59	64.62	66.82	74.57	80.69	83.93	86.25	92.66	96.47	101.73	104.86	109.31											
20p_2p_ng20_dp	109.31	109.31	12.34	19.86	25.59	28.18	31.74	42.65	46.04	54.97	58.59	64.62	66.82	74.57	80.69	83.93	86.25	92.66	96.47	101.73	104.86	109.31											
20p_4p_ng0_sp	141.07	141.07	639.55	602.47	562.40	550.10	548.21	540.74	538.40	537.73	536.45	536.23	535.96	535.53	535.41	535.55	534.98	534.72	534.62	534.26	534.00	533.61											
20p_4p_ng0_dp	141.07	141.07	498.10	529.02	534.34	533.15	533.96	532.15	531.74	531.94	531.57	531.69	531.61	531.42	531.39	531.35	531.21	531.13	531.22	531.04	530.94	530.70											
20p_4p_ng0-10_sp	136.27	136.27	219.71	295.93	324.83	348.79	372.40	385.42	401.35	402.82	411.73	416.68	419.12	419.79	420.89	427.60	429.54	433.71	436.14	437.86	439.67	442.58											
20p_4p_ng0-10_dp	136.27	136.27	245.87	314.05	338.87	362.31	385.34	398.28	413.94	415.29	423.83	428.48	430.73	431.52	432.77	439.33	441.32	445.30	447.65	449.38	451.15	453.83											
20p_4p_ng20_sp	141.77	141.77	14.50	24.67	27.84	37.19	46.33	55.18	58.72	62.61	71.27	81.71	87.01	92.32	96.21	100.16	106.26	116.71	122.87	130.13	135.86	141.77											
20p_4p_ng20_dp	141.77	141.77	14.50	24.67	27.84	37.19	46.33	55.18	58.72	62.61	71.27	81.71	87.01	92.32	96.21	100.16	106.26	116.71	122.87	130.13	135.86	141.77											
50p_2p_ng0_sp	168.57	168.57	669.36	672.08	577.41	541.95	536.66	540.69	533.75	537.72	547.96	542.69	544.79	544.54	542.18	539.64	538.93	538.48	539.02	538.37	534.16	533.52	532.69	529.72	528.61	527.95	527.34	528.91	527.21	525.71	524.67	523.28	524.86
