Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20	RSS_21	RSS_22	RSS_23	RSS_24	RSS_25	RSS_26	RSS_27	RSS_28	RSS_29	RSS_30	RSS_31
20p_2p_ng0	535.12	534.93	431.78	554.28	563.08	565.59	552.46	550.38	561.80	555.35	547.71	550.59	546.80	547.34	547.71	551.38	550.53	547.20	541.07	537.50	532.06	532.23											
20p_2p_ng0-10	361.19	361.19	342.22	212.17	252.89	306.68	324.44	351.21	343.19	348.72	342.84	347.59	349.17	348.00	348.48	351.21	349.80	352.54	351.57	352.70	354.58	359.50											
20p_2p_ng20	109.31	109.31	12.34	19.86	25.59	28.18	31.74	42.65	46.04	54.97	58.59	64.62	66.82	74.57	80.69	83.93	86.25	92.66	96.47	101.73	104.86	109.31											
20p_4p_ng0	515.88	516.07	474.02	518.73	524.78	521.04	522.09	519.80	519.27	519.46	519.12	519.36	519.20	519.05	519.12	519.24	518.87	518.77	518.83	518.55	518.30	518.27											
20p_4p_ng0-10	395.11	395.11	277.66	299.32	341.86	353.05	349.64	359.73	363.38	370.07	367.25	369.41	370.36	373.61	377.23	378.38	381.66	387.12	392.02	392.57	395.37	395.20											
20p_4p_ng20	141.77	141.77	14.50	24.67	27.84	37.19	46.33	55.18	58.72	62.61	71.27	81.71	87.01	92.32	96.21	100.16	106.26	116.71	122.87	130.13	135.86	141.77											
50p_2p_ng0	506.41	506.75	452.12	541.00	513.29	498.21	501.26	512.10	510.06	513.62	526.09	523.16	525.22	525.63	523.60	521.56	520.55	520.77	521.28	521.03	517.27	516.76	516.27	514.05	513.25	512.87	512.64	514.57	513.19	511.90	510.97	509.64	511.52
50p_2p_ng0-10	331.76	331.78	220.09	231.23	249.40	242.60	257.44	257.63	256.98	261.17	265.85	273.64	275.88	276.85	279.79	284.37	285.73	286.66	288.82	290.01	291.12	293.74	299.65	302.42	307.88	313.48	316.65	321.91	326.41	327.90	330.30	329.83	331.14
50p_2p_ng20	173.28	173.28	12.29	18.30	23.38	30.85	39.15	42.17	45.86	51.08	56.43	62.38	67.51	73.89	79.64	82.49	88.87	92.13	97.32	101.14	107.14	112.99	118.09	123.06	126.63	132.93	139.18	144.34	149.82	155.44	161.30	168.86	173.28
50p_4p_ng0	500.14	500.29	458.39	497.29	507.29	505.61	504.11	504.41	504.30	504.44	504.03	503.44	503.30	503.38	503.34	503.10	502.87	502.80	502.59	502.42	502.07	502.17	502.16	502.13	501.96	501.74	501.92	501.71	501.65	501.70	501.74	501.72	501.64
50p_4p_ng0-10	392.41	392.41	251.94	270.40	273.59	287.74	304.32	314.20	320.98	326.95	334.44	336.43	339.22	343.30	344.05	346.21	349.17	351.30	355.21	357.73	361.50	365.35	368.05	373.14	376.96	377.60	378.13	380.22	382.18	384.42	387.37	388.74	392.29
50p_4p_ng20	204.89	204.89	16.75	27.84	35.09	40.15	45.14	54.19	61.29	65.77	73.33	78.89	86.03	92.32	101.56	108.55	115.23	121.16	127.20	131.61	134.78	144.73	155.93	160.08	164.70	168.18	174.48	180.82	184.20	189.20	193.72	199.56	204.89
100p_2p_ng0	494.36	494.76	430.86	531.26	504.49	518.59	526.86	515.31	512.62	508.67	509.52	506.41	505.33	505.03	505.49	504.70	503.40	502.13	502.53	502.08	501.11	500.55	499.77	501.16	501.65	500.20	497.59	497.49	495.96	496.22	497.20	495.84	496.35
100p_2p_ng0-10	354.10	354.06	266.47	237.84	247.18	267.12	267.12	280.60	294.61	302.31	306.07	310.51	311.01	313.17	314.23	317.74	319.20	319.64	322.99	325.15	326.41	328.77	331.46	333.95	336.15	338.40	340.91	345.23	345.79	346.23	348.28	349.20	353.71
100p_2p_ng20	169.76	169.76	13.66	19.48	26.73	31.93	37.08	43.06	49.48	56.49	61.90	65.53	69.99	76.14	82.73	87.41	92.46	97.62	101.93	105.69	110.62	116.34	121.06	126.22	132.35	135.88	140.35	145.22	151.48	156.24	159.77	164.89	169.76
100p_4p_ng0	495.54	495.68	416.55	482.68	496.15	496.65	497.31	496.32	496.44	496.47	496.69	497.08	497.08	497.12	497.16	497.09	496.90	497.09	496.66	496.62	496.67	496.60	496.74	496.64	496.66	496.65	496.63	496.54	496.56	496.51	496.60	496.43	496.44
100p_4p_ng0-10	366.09	366.11	189.87	236.42	255.00	275.63	283.62	286.68	290.65	291.65	293.66	300.10	303.63	306.81	309.58	312.07	314.46	317.34	319.46	323.26	326.07	329.21	331.08	333.27	336.20	338.88	342.84	347.69	350.28	354.60	360.29	362.88	365.86
100p_4p_ng20	194.33	194.33	13.03	22.06	29.30	36.25	42.70	49.85	57.16	63.60	70.57	76.06	81.45	85.77	93.71	99.98	105.47	112.22	116.42	123.33	129.25	134.77	139.76	146.27	151.99	156.71	162.02	167.13	172.74	179.44	185.02	188.77	194.33
