Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	758.18	803.73	805.97	753.57	752.69	616.64	634.02	647.87	558.55	550.44	530.28	575.38	549.45	548.07	551.72	540.24	532.60	539.65	541.17	543.58	544.84	
20p_2p_ng0-10	113.98	113.98	795.26	536.89	293.41	87.14	83.35	83.38	87.82	86.10	91.26	96.30	101.36	101.48	101.22	107.95	106.74	107.04	106.87	113.29	113.96	
20p_2p_ng20	22.83	22.83	855.74	750.77	382.65	6.82	8.58	11.70	13.75	14.63	15.80	17.64	16.65	17.88	17.28	16.95	19.37	21.38	21.13	21.02	22.83	
20p_4p_ng0	302.46	395.70	902.21	158.35	154.75	148.92	149.15	169.85	181.99	184.03	186.15	183.61	184.95	184.79	186.32	188.22	184.04	178.54	181.55	179.67	174.16	
20p_4p_ng0-10	57.41	65.75	400.78	43.55	35.69	36.07	38.92	46.20	44.95	54.02	54.32	59.43	61.59	61.02	62.21	62.37	57.09	55.79	51.83	50.67	50.20	
20p_4p_ng20	42.01	42.01	405.27	392.28	18.20	20.32	19.86	20.51	21.62	24.18	27.10	30.58	30.53	30.68	29.60	30.79	32.66	40.56	41.24	41.84	42.01	
50p_2p_ng0	808.53	916.20	827.68	722.16	649.67	563.99	560.29	582.91	581.76	564.58	566.05	566.63	576.62	569.49	581.82	584.77	580.26	584.40	585.36	585.62	581.65	579.10
50p_2p_ng0-10	288.08	305.49	634.52	507.97	299.95	300.57	181.78	178.56	183.90	201.31	206.28	221.72	214.17	220.51	225.72	214.89	214.64	219.33	219.22	219.85	220.50	220.19
50p_2p_ng20	22.16	22.16	621.18	279.61	242.31	10.34	11.25	12.18	12.76	13.72	15.90	16.60	17.22	17.79	20.25	18.56	20.61	20.24	22.09	22.80	22.02	22.16
50p_4p_ng0	362.31	459.23	632.97	444.42	310.04	226.38	229.41	235.39	236.83	238.90	236.99	239.59	241.19	240.85	239.21	235.54	233.11	230.66	228.32	224.09	221.71	219.97
50p_4p_ng0-10	124.32	158.66	427.88	260.66	69.70	72.14	65.58	68.86	72.97	74.65	78.37	82.27	82.92	83.70	82.96	84.52	81.77	80.93	79.88	79.97	81.05	81.33
50p_4p_ng20	34.24	34.24	695.40	249.90	249.97	15.47	17.35	16.72	18.24	18.73	21.12	24.97	25.17	26.76	26.59	28.68	29.64	30.17	32.40	31.69	32.41	34.24
100p_2p_ng0	784.50	845.02	834.07	690.76	656.96	650.96	615.21	623.46	622.37	609.36	609.63	602.46	581.06	581.99	582.41	581.88	577.56	581.83	576.39	575.59	570.98	570.96
100p_2p_ng0-10	226.30	277.95	710.81	557.87	329.40	210.91	184.01	189.66	182.80	189.00	201.36	203.52	202.57	188.49	186.35	181.01	177.86	173.89	171.97	172.79	172.12	169.61
100p_2p_ng20	20.51	20.51	792.92	581.04	416.87	362.97	275.00	239.41	239.47	161.75	161.85	161.93	16.84	17.41	18.71	19.16	19.07	19.13	19.71	20.05	20.33	20.51
100p_4p_ng0	335.65	414.36	560.10	375.63	216.50	197.57	200.01	206.29	204.00	208.75	207.89	209.01	211.37	212.98	212.04	211.19	209.24	204.38	205.17	203.98	202.02	199.03
100p_4p_ng0-10	121.62	149.52	590.25	334.49	115.83	77.11	78.48	76.67	83.58	84.46	82.36	85.30	85.76	86.23	84.84	86.82	86.59	85.29	84.65	84.15	84.11	84.10
100p_4p_ng20	37.25	37.25	556.47	221.88	110.58	15.40	16.55	19.46	21.73	22.73	23.29	25.91	25.70	27.45	27.09	27.41	28.84	30.80	33.75	35.84	36.29	37.25
