Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_sp	318.26	318.26	339.63	327.49	329.32	318.26																
20p_2p_dp	318.26	318.26	339.63	327.49	329.32	318.26																
20p_4p_sp	270.99	270.99	366.66	304.89	281.32	270.99																
20p_4p_dp	270.99	270.99	366.66	304.89	281.32	270.99																
50p_2p_sp	57.57	57.57	364.92	315.58	287.78	280.17	280.17	233.15	190.14	151.92	104.14	57.57										
50p_2p_dp	57.57	57.57	364.92	315.58	287.78	280.17	280.17	233.15	190.14	151.92	104.14	57.57										
50p_4p_sp	74.79	74.79	263.27	253.13	245.16	244.18	245.01	205.81	169.85	136.71	101.42	74.79										
50p_4p_dp	74.79	74.79	263.27	253.13	245.16	244.18	245.01	205.81	169.85	136.71	101.42	74.79										
100p_2p_sp	117.30	117.30	350.01	326.35	294.54	295.21	292.25	245.52	196.39	158.84	104.30	67.39	72.76	78.56	84.79	90.59	95.36	100.56	105.89	110.35	113.96	117.30
100p_2p_dp	117.30	117.30	350.01	326.35	294.54	295.21	292.25	245.52	196.39	158.84	104.30	67.39	72.76	78.56	84.79	90.59	95.36	100.56	105.89	110.35	113.96	117.30
100p_4p_sp	134.92	134.92	272.16	257.57	255.52	248.23	249.91	209.93	176.67	139.74	104.48	76.27	82.60	89.93	93.98	99.98	104.91	110.38	116.87	124.11	129.43	134.92
100p_4p_dp	134.92	134.92	272.16	257.57	255.52	248.23	249.91	209.93	176.67	139.74	104.48	76.27	82.60	89.93	93.98	99.98	104.91	110.38	116.87	124.11	129.43	134.92
