Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	758.18	803.73	805.97	753.57	752.69	616.64	634.02	647.87	558.55	550.44	530.28	575.38	549.45	548.07	551.72	540.24	532.60	539.65	541.17	543.58	544.84	
20p_2p_ng0-10	113.98	113.98	795.26	536.89	293.41	87.14	83.35	83.38	87.82	86.10	91.26	96.30	101.36	101.48	101.22	107.95	106.74	107.04	106.87	113.29	113.96	
20p_2p_ng20	22.83	22.83	855.74	750.77	382.65	6.82	8.58	11.70	13.75	14.63	15.80	17.64	16.65	17.88	17.28	16.95	19.37	21.38	21.13	21.02	22.83	
20p_4p_ng0	515.74	599.80	914.71	305.11	299.46	281.37	280.46	316.95	342.08	345.08	346.28	341.05	342.18	343.50	340.39	342.72	337.82	331.03	329.49	325.29	319.65	
20p_4p_ng0-10	117.85	141.85	406.06	86.68	70.93	71.14	77.86	90.03	86.79	101.61	101.37	109.31	112.74	112.41	114.21	113.14	106.28	105.19	100.83	98.72	98.46	
20p_4p_ng20	42.01	42.01	405.27	392.28	18.20	20.32	19.86	20.51	21.62	24.18	27.10	30.58	30.53	30.68	29.60	30.79	32.66	40.56	41.24	41.84	42.01	
50p_2p_ng0	808.53	916.20	827.68	722.16	649.67	563.99	560.29	582.91	581.76	564.58	566.05	566.63	576.62	569.49	581.82	584.77	580.26	584.40	585.36	585.62	581.65	579.10
50p_2p_ng0-10	288.08	305.49	634.52	507.97	299.95	300.57	181.78	178.56	183.90	201.31	206.28	221.72	214.17	220.51	225.72	214.89	214.64	219.33	219.22	219.85	220.50	220.19
50p_2p_ng20	22.16	22.16	621.18	279.61	242.31	10.34	11.25	12.18	12.76	13.72	15.90	16.60	17.22	17.79	20.25	18.56	20.61	20.24	22.09	22.80	22.02	22.16
50p_4p_ng0	589.81	693.14	668.26	521.29	431.92	407.32	404.70	411.53	410.93	413.81	410.02	413.71	415.25	414.58	413.03	407.93	405.27	400.45	398.19	394.23	390.77	388.29
50p_4p_ng0-10	205.31	229.35	439.50	278.40	126.55	131.87	120.50	123.83	132.13	133.49	137.06	144.04	144.26	142.80	141.70	145.94	139.37	136.85	134.71	136.16	136.42	136.21
50p_4p_ng20	34.24	34.24	695.40	249.90	249.97	15.47	17.35	16.72	18.24	18.73	21.12	24.97	25.17	26.76	26.59	28.68	29.64	30.17	32.40	31.69	32.41	34.24
100p_2p_ng0	784.50	845.02	834.07	690.76	656.96	650.96	615.21	623.46	622.37	609.36	609.63	602.46	581.06	581.99	582.41	581.88	577.56	581.83	576.39	575.59	570.98	570.96
100p_2p_ng0-10	226.30	277.95	710.81	557.87	329.40	210.91	184.01	189.66	182.80	189.00	201.36	203.52	202.57	188.49	186.35	181.01	177.86	173.89	171.97	172.79	172.12	169.61
100p_2p_ng20	20.51	20.51	792.92	581.04	416.87	362.97	275.00	239.41	239.47	161.75	161.85	161.93	16.84	17.41	18.71	19.16	19.07	19.13	19.71	20.05	20.33	20.51
100p_4p_ng0	535.55	618.31	603.98	462.01	359.60	357.55	363.49	371.78	366.09	373.75	372.42	373.60	377.91	380.43	379.33	376.33	373.56	367.55	368.16	366.84	364.16	359.79
100p_4p_ng0-10	217.11	249.62	596.18	355.87	172.59	144.34	149.69	149.94	161.99	162.22	157.21	161.85	161.48	160.83	158.89	160.16	158.45	154.81	152.77	151.67	150.40	149.46
100p_4p_ng20	37.25	37.25	556.47	221.88	110.58	15.40	16.55	19.46	21.73	22.73	23.29	25.91	25.70	27.45	27.09	27.41	28.84	30.80	33.75	35.84	36.29	37.25
