Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	184.71	197.43	575.32	447.52	446.67	437.60	164.55	155.80	153.59	147.99	166.34	165.33	161.61	163.15	162.67	162.92	158.79	155.22	155.22	154.29	154.52	
20p_2p_ng0-10	98.50	98.50	247.30	249.95	76.43	58.69	90.65	90.33	102.74	85.57	99.74	99.02	106.19	104.35	102.14	102.03	102.29	98.89	104.17	99.49	98.17	
20p_2p_ng20	16.27	16.27	676.87	362.50	7.58	9.13	8.55	10.83	13.35	14.23	14.23	16.12	14.61	14.47	14.66	14.34	13.20	13.38	14.71	17.69	16.27	
20p_4p_ng0	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	516.06	
20p_4p_ng0-10	249.31	249.31	214.47	231.05	246.87	242.59	249.63	252.76	257.15	258.92	261.17	250.55	251.71	251.55	251.74	251.49	251.44	251.15	250.59	250.22	249.82	
20p_4p_ng20	29.43	29.43	0.00	1.34	8.92	9.25	14.85	14.77	18.92	18.55	21.67	23.12	25.22	25.06	27.27	27.22	28.86	28.89	29.63	29.57	29.43	
50p_2p_ng0	189.93	193.33	634.07	516.16	423.44	336.22	305.76	187.29	194.12	194.32	189.10	191.60	184.75	177.17	177.92	175.07	176.50	173.24	175.46	174.70	172.22	172.91
50p_2p_ng0-10	87.73	87.73	574.26	383.94	338.35	328.88	96.82	91.19	91.66	92.80	90.95	93.73	94.53	91.42	87.92	87.03	87.66	89.85	89.43	87.98	87.87	87.60
50p_2p_ng20	20.23	20.23	540.07	325.32	317.09	218.20	215.57	215.60	12.51	13.44	15.48	16.25	15.85	14.91	15.92	15.63	16.35	17.04	18.80	18.70	19.26	20.23
50p_4p_ng0	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29	500.29
50p_4p_ng0-10	257.41	257.41	220.43	220.54	247.41	259.36	260.54	262.87	263.01	260.87	260.63	258.29	258.16	257.31	257.43	257.26	257.32	256.62	256.90	256.61	256.79	256.73
50p_4p_ng20	17.65	17.65	0.00	0.28	0.28	0.94	5.48	5.43	9.10	8.84	11.49	11.10	13.41	12.90	15.11	14.37	16.37	15.66	17.68	16.80	18.59	17.65
100p_2p_ng0	187.10	192.31	625.31	387.62	300.95	222.91	212.85	220.29	213.65	207.55	202.91	194.51	186.55	177.67	173.92	174.16	171.02	173.35	171.54	171.31	169.35	169.55
100p_2p_ng0-10	64.79	64.79	650.84	414.66	338.04	196.83	195.95	194.80	79.23	71.50	71.43	71.22	69.02	69.02	67.14	66.21	66.10	67.42	67.32	67.32	65.72	64.83
100p_2p_ng20	19.95	19.95	737.31	376.50	279.83	226.92	180.39	180.52	13.69	15.25	15.66	16.71	17.13	17.54	17.43	18.72	18.85	19.22	19.25	18.96	19.86	19.95
100p_4p_ng0	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68	495.68
100p_4p_ng0-10	255.20	255.28	184.93	215.06	234.50	245.77	249.96	252.50	258.72	259.57	260.56	259.35	258.63	257.19	257.16	256.44	256.15	255.27	255.33	254.34	254.30	253.91
100p_4p_ng20	12.62	12.62	0.00	0.20	0.20	0.32	0.30	0.57	3.90	3.84	6.40	6.26	8.28	7.96	9.73	9.37	11.08	10.53	12.20	11.66	13.30	12.62
