Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20
20p_2p_ng0	327.26	441.67	701.17	570.16	172.72	186.81	173.14	172.71	165.72	167.84	170.92	176.15	181.39	178.98	174.01	174.40	177.05	173.88	178.78	178.74	181.26	
20p_2p_ng0-10	42.54	42.54	941.13	444.73	444.91	445.23	406.14	404.00	36.18	33.42	33.07	34.97	37.61	40.27	40.87	41.67	41.32	42.76	40.91	41.68	42.56	
20p_2p_ng20	22.46	22.46	1045.45	767.30	257.03	243.58	24.15	24.30	24.38	24.43	11.75	12.72	12.77	14.18	13.06	12.84	15.13	18.07	18.95	18.79	22.46	
20p_4p_ng0	282.65	366.84	523.42	156.02	172.87	175.49	177.30	169.15	178.04	187.12	186.58	187.51	191.61	184.12	186.59	185.73	180.35	174.01	172.80	167.61	167.62	
20p_4p_ng0-10	64.96	64.96	727.08	615.22	32.92	41.67	50.09	54.83	59.52	61.80	62.91	62.37	62.89	63.81	64.31	64.80	63.66	63.14	63.87	64.58	64.95	
20p_4p_ng20	37.76	37.76	609.74	512.86	475.64	11.05	12.87	11.52	13.24	18.82	21.17	21.65	22.55	23.40	27.65	33.14	36.05	35.41	36.35	38.26	37.76	
50p_2p_ng0	265.63	343.34	779.61	558.87	458.71	456.43	460.62	384.32	301.03	300.42	299.98	300.00	299.73	300.11	166.92	166.49	164.96	166.13	164.14	161.26	160.56	159.91
50p_2p_ng0-10	101.03	116.01	415.16	267.43	228.87	80.40	82.18	85.39	85.07	88.02	60.07	65.57	64.78	66.91	70.65	72.82	72.93	71.66	73.30	74.28	73.36	73.36
50p_2p_ng20	17.90	17.90	733.72	648.04	333.44	333.46	333.52	333.58	12.09	12.62	12.72	13.60	15.86	15.83	16.13	16.23	15.64	15.29	15.84	14.87	16.44	17.90
50p_4p_ng0	302.91	379.39	576.23	474.99	298.45	201.14	204.60	196.66	199.29	202.58	202.93	199.10	201.97	202.63	202.27	200.52	197.93	194.34	193.67	190.79	189.59	186.46
50p_4p_ng0-10	67.52	75.71	529.11	388.37	304.92	305.36	300.91	38.93	43.13	48.25	48.81	51.99	51.15	52.38	54.51	55.38	57.42	59.06	58.31	59.24	59.51	58.88
50p_4p_ng20	42.97	42.97	451.02	11.16	13.21	16.84	18.23	20.36	22.89	27.76	29.64	30.30	30.69	31.90	32.72	37.81	38.41	38.94	40.92	43.38	43.48	42.97
100p_2p_ng0	268.52	347.29	692.11	523.70	402.77	397.62	287.22	289.20	289.27	156.34	156.32	159.83	160.83	161.32	162.89	163.63	163.61	163.53	164.41	162.21	161.81	160.41
100p_2p_ng0-10	74.10	87.77	659.51	508.31	339.66	232.08	169.01	65.56	61.69	62.96	61.57	60.70	60.71	58.81	58.91	59.72	59.48	60.37	60.69	60.05	60.02	59.84
100p_2p_ng20	24.38	24.38	619.90	448.33	363.55	251.51	11.99	12.70	14.28	15.65	16.38	16.68	17.46	17.61	19.99	20.52	21.35	22.35	22.53	22.86	23.32	24.38
100p_4p_ng0	319.08	415.29	718.92	393.02	237.57	192.46	186.18	184.91	186.88	190.09	190.31	193.37	194.98	194.12	192.42	194.78	191.99	189.23	188.07	187.80	185.48	184.24
100p_4p_ng0-10	103.10	120.77	675.39	335.59	143.26	59.18	65.60	70.03	69.24	75.95	78.79	79.01	82.58	83.04	83.47	83.58	84.92	83.63	82.62	83.73	82.57	81.61
100p_4p_ng20	39.68	39.68	483.84	251.47	14.61	15.23	17.55	20.21	21.98	23.63	25.91	27.45	30.09	31.44	31.65	33.75	35.56	36.90	37.45	38.23	38.77	39.68
150p_ng0	299.55	392.90	731.21	509.32	339.45	266.04	180.79	164.88	162.05	162.50	164.73	166.54	169.31	172.33	173.78	174.54	176.17	176.29	175.37	174.55	174.28	172.82
150p_ng0-10	78.38	90.66	723.68	565.07	375.98	320.95	172.51	50.92	53.87	51.52	55.45	56.39	59.08	60.75	61.03	61.64	62.86	62.87	63.46	63.68	63.44	63.46
150p_ng20	21.31	21.31	742.56	441.82	347.61	283.35	247.07	226.22	188.43	125.74	23.47	16.65	17.72	18.81	19.31	19.02	19.62	20.18	20.95	20.59	20.55	21.31
150p_ng0	314.34	408.58	640.50	377.89	238.31	194.90	200.40	205.02	204.39	206.08	204.51	204.54	202.83	202.14	200.60	199.82	198.16	196.21	193.31	191.87	189.07	184.77
150p_ng0-10	119.85	150.55	483.38	145.58	142.63	65.63	69.62	74.14	76.80	78.08	78.22	81.31	80.81	82.35	82.76	82.73	83.53	83.69	82.27	82.57	82.15	81.26
150p_ng20	37.85	37.85	508.55	291.00	138.42	14.93	17.53	18.93	20.27	21.28	23.48	24.82	27.34	29.15	29.88	31.12	32.52	33.63	33.51	34.63	35.35	37.85
