Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20	RSS_21	RSS_22	RSS_23	RSS_24	RSS_25	RSS_26	RSS_27	RSS_28	RSS_29	RSS_30	RSS_31
20p_2p_ng0	327.90	327.78	197.97	330.94	355.30	336.25	327.48	325.07	344.77	349.89	338.63	332.70	331.37	329.55	328.69	328.48	328.24	327.59	324.62	326.34	326.00	325.88											
20p_2p_ng0-10	181.70	181.70	145.12	113.23	125.89	161.66	155.33	171.97	176.69	180.41	185.14	188.47	188.92	188.40	188.77	188.72	186.59	185.28	183.56	183.42	183.52	181.92											
20p_2p_ng20	41.11	41.11	5.86	6.45	8.39	8.39	9.84	11.80	15.66	20.49	22.72	23.81	23.58	25.42	28.88	31.67	33.92	35.95	36.73	39.88	41.43	41.11											
20p_4p_ng0	515.88	516.07	474.02	518.73	524.78	521.04	522.09	519.80	519.27	519.46	519.12	519.36	519.20	519.05	519.12	519.24	518.87	518.77	518.83	518.55	518.30	518.27											
20p_4p_ng0-10	395.11	395.11	277.66	299.32	341.86	353.05	349.64	359.73	363.38	370.07	367.25	369.41	370.36	373.61	377.23	378.38	381.66	387.12	392.02	392.57	395.37	395.20											
20p_4p_ng20	141.77	141.77	14.50	24.67	27.84	37.19	46.33	55.18	58.72	62.61	71.27	81.71	87.01	92.32	96.21	100.16	106.26	116.71	122.87	130.13	135.86	141.77											
50p_2p_ng0	323.53	323.68	258.54	385.21	362.10	362.58	358.18	348.98	340.99	344.59	352.87	352.68	353.01	351.80	350.80	349.70	347.91	346.66	345.27	343.56	340.86	339.22	337.45	335.90	336.64	335.64	334.45	334.70	333.00	330.82	329.73	328.49	328.23
50p_2p_ng0-10	180.60	180.61	168.67	185.11	188.38	178.13	179.34	181.85	179.67	184.68	182.42	184.16	185.19	185.10	184.66	184.76	183.68	181.87	181.63	180.38	179.45	180.56	180.24	180.95	180.16	180.00	179.49	179.23	180.45	181.36	180.47	179.85	180.34
50p_2p_ng20	37.28	37.28	8.38	11.31	11.80	14.36	15.86	16.79	17.24	17.84	19.75	20.23	23.57	25.28	24.67	25.22	25.89	24.81	24.91	26.25	26.57	27.50	28.51	28.89	28.85	29.26	30.34	31.65	32.03	32.64	34.29	36.13	37.28
50p_4p_ng0	500.14	500.29	458.39	497.29	507.29	505.61	504.11	504.41	504.30	504.44	504.03	503.44	503.30	503.38	503.34	503.10	502.87	502.80	502.59	502.42	502.07	502.17	502.16	502.13	501.96	501.74	501.92	501.71	501.65	501.70	501.74	501.72	501.64
50p_4p_ng0-10	392.41	392.41	251.94	270.40	273.59	287.74	304.32	314.20	320.98	326.95	334.44	336.43	339.22	343.30	344.05	346.21	349.17	351.30	355.21	357.73	361.50	365.35	368.05	373.14	376.96	377.60	378.13	380.22	382.18	384.42	387.37	388.74	392.29
50p_4p_ng20	204.89	204.89	16.75	27.84	35.09	40.15	45.14	54.19	61.29	65.77	73.33	78.89	86.03	92.32	101.56	108.55	115.23	121.16	127.20	131.61	134.78	144.73	155.93	160.08	164.70	168.18	174.48	180.82	184.20	189.20	193.72	199.56	204.89
100p_2p_ng0	298.76	299.08	273.06	378.83	369.87	350.83	340.60	336.45	331.10	328.97	327.33	325.90	324.45	322.66	321.98	320.09	317.97	317.04	315.50	314.46	313.32	312.41	311.58	309.98	309.69	308.49	307.19	306.70	304.72	302.78	301.86	301.14	299.80
100p_2p_ng0-10	177.69	177.69	140.82	149.14	163.54	179.76	183.71	186.59	189.93	192.94	191.57	188.77	187.04	186.26	185.18	185.09	184.34	183.14	182.57	182.89	181.72	181.44	181.05	179.78	178.93	178.12	178.24	178.28	177.94	177.21	176.90	176.14	177.55
100p_2p_ng20	33.25	33.25	5.41	7.61	9.18	11.55	12.16	14.86	15.36	16.87	19.06	19.05	20.16	20.43	20.74	22.09	22.67	24.32	24.65	25.14	25.24	26.15	26.13	26.50	27.04	27.74	28.37	28.79	30.08	30.92	31.76	32.98	33.25
100p_4p_ng0	495.54	495.68	416.55	482.68	496.15	496.65	497.31	496.32	496.44	496.47	496.69	497.08	497.08	497.12	497.16	497.09	496.90	497.09	496.66	496.62	496.67	496.60	496.74	496.64	496.66	496.65	496.63	496.54	496.56	496.51	496.60	496.43	496.44
100p_4p_ng0-10	366.09	366.11	189.87	236.42	255.00	275.63	283.62	286.68	290.65	291.65	293.66	300.10	303.63	306.81	309.58	312.07	314.46	317.34	319.46	323.26	326.07	329.21	331.08	333.27	336.20	338.88	342.84	347.69	350.28	354.60	360.29	362.88	365.86
100p_4p_ng20	194.33	194.33	13.03	22.06	29.30	36.25	42.70	49.85	57.16	63.60	70.57	76.06	81.45	85.77	93.71	99.98	105.47	112.22	116.42	123.33	129.25	134.77	139.76	146.27	151.99	156.71	162.02	167.13	172.74	179.44	185.02	188.77	194.33
