Config	Final1	Final2	RSS_1	RSS_2	RSS_3	RSS_4	RSS_5	RSS_6	RSS_7	RSS_8	RSS_9	RSS_10	RSS_11	RSS_12	RSS_13	RSS_14	RSS_15	RSS_16	RSS_17	RSS_18	RSS_19	RSS_20	RSS_21	RSS_22	RSS_23	RSS_24	RSS_25	RSS_26	RSS_27	RSS_28	RSS_29	RSS_30	RSS_31
20p_2p_ng0	542.46	542.54	490.82	566.30	579.57	569.36	555.10	552.91	566.31	560.22	553.37	555.98	552.20	552.72	553.08	556.66	555.98	552.88	546.92	543.54	538.30	538.42											
20p_2p_ng0-10	361.19	361.19	343.02	212.17	252.89	306.70	324.48	351.20	342.98	348.72	342.84	347.59	349.17	348.00	348.48	351.21	349.80	352.54	351.57	352.70	354.58	359.50											
20p_2p_ng20	109.31	109.31	12.34	19.86	25.59	28.18	31.74	42.65	46.04	54.97	58.59	64.62	66.82	74.57	80.69	83.93	86.25	92.66	96.47	101.73	104.86	109.31											
20p_4p_ng0	528.52	528.94	498.10	529.02	534.34	533.15	533.96	532.15	531.74	531.94	531.57	531.69	531.61	531.42	531.39	531.35	531.21	531.13	531.22	531.04	530.94	530.70											
20p_4p_ng0-10	395.10	395.11	277.68	299.25	341.97	353.14	349.71	359.71	363.31	369.90	367.18	369.29	370.16	373.58	377.28	378.30	381.61	387.03	391.99	392.54	395.36	395.15											
20p_4p_ng20	141.77	141.77	14.50	24.67	27.84	37.19	46.33	55.18	58.72	62.61	71.27	81.71	87.01	92.32	96.21	100.16	106.26	116.71	122.87	130.13	135.86	141.77											
50p_2p_ng0	512.62	513.01	489.04	562.40	525.29	502.40	505.81	517.67	515.97	519.87	531.67	529.07	531.24	531.51	529.49	527.57	526.71	526.92	527.40	527.10	523.44	523.09	522.41	520.33	519.67	519.39	519.18	521.14	519.75	518.47	517.68	516.34	518.28
50p_2p_ng0-10	331.77	331.77	220.25	231.42	249.62	242.81	257.71	257.68	257.00	261.31	265.97	273.77	276.01	277.07	279.89	284.56	285.90	286.88	289.05	290.33	291.36	293.99	300.01	302.82	308.19	313.79	316.94	322.34	326.82	328.35	330.63	330.33	331.55
50p_2p_ng20	173.28	173.28	12.29	18.30	23.38	30.85	39.15	42.17	45.86	51.08	56.43	62.38	67.51	73.89	79.64	82.49	88.87	92.13	97.32	101.14	107.14	112.99	118.09	123.06	126.63	132.93	139.18	144.34	149.82	155.44	161.30	168.86	173.28
50p_4p_ng0	511.92	512.02	477.69	509.20	516.88	516.31	515.15	515.34	515.16	515.32	514.86	514.46	514.39	514.29	514.31	514.13	513.92	513.87	513.86	513.81	513.55	513.48	513.45	513.53	513.51	513.21	513.35	513.42	513.34	513.29	513.29	513.30	513.24
50p_4p_ng0-10	392.41	392.41	251.99	271.00	273.84	287.90	304.39	314.29	321.22	327.01	334.52	336.47	339.33	343.35	344.09	346.34	349.27	351.44	355.32	357.69	361.57	365.21	367.95	373.11	376.94	377.65	378.15	380.21	382.20	384.30	387.30	388.79	392.29
50p_4p_ng20	204.89	204.89	16.75	27.84	35.09	40.15	45.14	54.19	61.29	65.77	73.33	78.89	86.03	92.32	101.56	108.55	115.23	121.16	127.20	131.61	134.78	144.73	155.93	160.08	164.70	168.18	174.48	180.82	184.20	189.20	193.72	199.56	204.89
100p_2p_ng0	500.62	500.58	489.57	544.99	518.22	529.56	534.89	522.65	519.54	515.70	516.57	513.58	512.56	512.28	512.65	511.77	510.54	509.30	509.81	509.35	508.32	507.81	507.06	508.43	509.01	507.56	504.93	504.81	503.35	503.60	504.47	503.27	503.63
100p_2p_ng0-10	354.06	354.06	267.05	238.34	247.38	267.28	267.23	280.70	294.59	302.26	306.06	310.37	310.97	313.16	314.19	317.70	319.18	319.55	322.98	325.05	326.36	328.73	331.44	333.88	336.09	338.47	340.88	345.30	345.89	346.28	348.36	349.23	353.84
100p_2p_ng20	169.76	169.76	13.66	19.48	26.73	31.93	37.08	43.06	49.48	56.49	61.90	65.53	69.99	76.14	82.73	87.41	92.46	97.62	101.93	105.69	110.62	116.34	121.06	126.22	132.35	135.88	140.35	145.22	151.48	156.24	159.77	164.89	169.76
100p_4p_ng0	507.05	507.19	443.02	497.39	507.36	507.76	508.23	507.68	507.83	507.96	507.88	508.07	508.25	508.22	508.28	508.27	508.11	508.25	507.91	507.97	507.83	507.76	507.92	507.87	507.88	507.91	507.82	507.77	507.69	507.65	507.75	507.70	507.69
100p_4p_ng0-10	366.11	366.09	193.96	238.44	255.82	276.34	284.02	287.03	290.90	291.81	293.81	300.25	303.76	306.93	309.64	312.16	314.54	317.48	319.58	323.43	326.27	329.28	331.20	333.45	336.31	339.03	342.90	347.82	350.32	354.60	360.41	362.98	365.85
100p_4p_ng20	194.33	194.33	13.03	22.06	29.30	36.25	42.70	49.85	57.16	63.60	70.57	76.06	81.45	85.77	93.71	99.98	105.47	112.22	116.42	123.33	129.25	134.77	139.76	146.27	151.99	156.71	162.02	167.13	172.74	179.44	185.02	188.77	194.33
