Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Hernandez	Jessica	100	1	0	5	0	0																																			
A	Rivera	Margaret	189	2	789	5	0	0					2W5_																														
A	Smith	Anthony	279	3	0	5	0	0																																			
A	Sanchez	Ashley	368	4	0	5	0	0																																			
A	Miller	Richard	458	5	30	5	0	0					2W5_																														
A	Roberts	John	547	6	74	5	0	0					6W11_																														
A	Lopez	David	637	7	0	5	0	0																																			
A	Lewis	Carol	-726	8	-0	5	0	0																																			
A	Allen	Dorothy	816	9	0	5	0	0																																			
A	Rodriguez	Carol	-905	10	-305	5	0	0					10W15_																														
A	Gomez	Timothy	995	11	1595	5	0	0					6W11_																														
A	Jackson	Sarah	1084	12	1084	5	0	0					12D14_																														
A	Davis	Betty	1174	13	574	5	0	0					13L19_																														
A	Rivera	Matthew	1263	14	1263	5	0	0					12D14_																														
A	Adams	James	1353	15	1953	5	0	0					10W15_																														
A	Wilson	George	1442	16	0	5	0	0																																			
A	Allen	Emily	1532	17	0	5	0	0																																			
A	Torres	Melissa	1621	18	0	5	0	0																																			
A	Davis	Patricia	1711	19	2156	5	0	0					13L19_																														
A	Hernandez	Karen	1800	20	0	5	0	0																																			
