Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	133	5	2	0						1:64W26:52_	1:113D18:81_	1:12LL26:31_	1:59WL10:15_		1:99WW7:37_	1:124D59:83_	1:8L44:70_			1:90W25:48_	1:102W9:92_																		
A	Thomas	Joshua	111	2	138	5	9	0					2:127WL14:81_	2:142L88:144_					2:145LD53:107_		2:69L43:81_	2:17D45:49_																					
A	White	James	123	3	103	5	6	0							3:108W21:63_		3:128LW52:68_	3:106W15:51_		3:126W28:33_	3:110LL66:80_		3:55L33:107_	3:118L22:150_																			
A	White	Karen	134	4	205	5	7	0						4:93LD56:144_	4:131W12:24_		4:74L39:101_	4:80WW31:55_	4:67L13:114_	4:54L68:95_	4:74LW41:78_		4:135W24:48_		4:94L64:130_																		
A	Miller	Matthew	145	5	103	5	9	0						5:141L54:119_	5:18LL9:16_		5:48L42:72_	5:120L32:59_	5:69L56:95_		5:68LL28:83_		5:128L90:138_																				
A	Jones	Joshua	156	6	133	5	4	0					6:116L19:112_	6:111W9:74_		6:114L21:123_	6:89LL78:108_	6:115D41:90_			6:15L19:85_	6:8LD10:76_	6:152W27:42_	6:63W38:100_																			
A	Walker	Steven	168	7	86	5	2	0					7:108L73:100_	7:38LL18:72_	7:22LL30:97_	1:99WW7:37_		7:124WW60:76_	7:52L62:83_			7:104L36:128_	7:47LL60:74_	7:117W16:57_		7:34L29:36_																	
A	Brown	Emily	179	8	162	5	8	0					8:96L80:110_				8:125LL46:119_	8:149D19:138_		1:8L44:70_	8:127D9:130_	8:72W11:26_	8:149W13:110_	6:8LD10:76_			8:88LL55:76_																
A	Roberts	Karen	190	9	137	5	5	0					6:111W9:74_	5:18LL9:16_	9:101LL88:99_	9:132DL59:115_	9:127LW16:74_		8:127D9:130_	9:106W40:104_	9:137L46:91_		9:147LW41:102_	1:102W9:92_	9:104LL66:67_																		
A	Wright	Betty	201	10	161	5	8	0					10:143LL85:119_	10:20LL57:68_		1:59WL10:15_			10:96DW40:55_	10:105L53:133_	10:120LL89:118_		6:8LD10:76_	10:125LL34:71_	10:49L44:46_	10:115WW11:59_																	
A	Anderson	Linda	213	11	110	5	3	0					11:144L78:95_	11:53LW23:77_	11:97LL49:121_		11:28L20:22_	11:65L18:30_	8:72W11:26_	11:68DL44:95_	11:72DL71:105_	10:115WW11:59_																					
