Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	160	7	3	0					1:135WW4:42_			1:108L68:122_	1:89L56:64_					1:38L21:73_		1:125L44:113_		1:136D71:106_																	
A	Flores	Charles	111	2	24	9	0	0						2:106LD43:139_					2:46L67:70_	2:53L30:45_	2:26L58:61_	2:88L10:144_																					
A	Perez	Sandra	123	3	105	8	9	0					3:48L46:85_		3:90WW11:72_		3:79L20:70_		3:104L41:77_	3:32LL27:99_			3:24LL37:79_	3:62WW16:31_	3:120WL23:82_																		
A	Torres	Michael	134	4	162	9	9	0					1:135WW4:42_	4:128W6:93_	4:46L22:123_	4:108D77:111_	4:121WW6:84_		4:147L38:72_	4:17D7:118_	4:33L20:73_			4:106LL39:115_	4:20LL35:89_	4:53L75:81_																	
A	Jones	Joshua	145	5	167	8	6	0					5:58LL16:133_	5:33L32:78_	5:30L40:58_			5:137LW37:143_	5:108LL76:122_	5:108D25:135_		5:78LL32:101_	5:72WL54:66_	5:48L51:106_																			
A	Allen	Andrew	156	6	108	5	8	0					4:128W6:93_	6:12LL47:77_			6:98L22:65_	4:121WW6:84_	6:60L80:87_	6:40L11:34_	6:110W14:77_		6:48LL34:51_	6:100W73:79_		6:77LL30:90_																	
A	Nelson	Joshua	168	7	143	8	8	0					7:130L52:98_	7:101L60:110_	7:113L11:124_	7:54L9:100_	7:118W8:45_	7:113L68:103_	4:17D7:118_		7:140LW31:126_	7:85D26:37_	7:35L8:63_	7:23WL38:47_		7:69W16:40_																	
A	White	Dorothy	179	8	118	11	8	0							7:118W8:45_		8:136LL63:141_	8:132L41:111_	8:23L11:122_	8:68LW39:48_		7:35L8:63_		8:88LL14:132_	8:97LL13:109_																		
A	Anderson	Linda	190	9	182	7	6	0					9:115LL75:135_	9:100L20:73_	9:124WW13:43_		7:54L9:100_	9:152W14:58_		9:10L24:89_	9:54LL44:64_			9:98WL20:128_	9:61LL57:72_	9:119W20:57_		9:25D41:46_															
A	King	Kimberly	201	10	197	6	2	0						10:23L16:64_		10:132WD16:94_		9:10L24:89_	2:88L10:144_	10:45LD56:89_	10:64L60:118_		10:56WL22:63_																				
A	Roberts	Brian	213	11	92	9	1	0					11:70DL58:84_	3:90WW11:72_	7:113L11:124_	11:123LL53:150_	11:87LL18:146_		11:139WL61:81_	11:73LL28:115_	6:40L11:34_	11:112D24:84_	8:23L11:122_	11:14L30:74_		11:82L89:101_																	
A	Campbell	William	224	12	227	6	6	0					12:97WL60:118_		6:12LL47:77_	12:139LW40:55_	12:115DW26:41_		12:112W47:63_		12:87L39:104_		12:83L50:148_			12:149W30:79_																	
A	Rivera	John	235	13	271	6	10	0					13:104LL38:148_	13:143LW29:124_		9:124WW13:43_	13:117WW20:73_	13:147L88:91_			13:38L48:57_	13:90LL61:70_	13:47WL29:57_	13:116W46:103_	13:89L32:55_			8:97LL13:109_															
A	Jones	Susan	246	14	164	5	4	0							14:105LL16:124_			14:24LL35:46_	9:152W14:58_		6:110W14:77_	14:99LL56:109_		11:14L30:74_	14:102LL48:78_	8:88LL14:132_	14:133WW59:79_																
A	Carter	Kevin	258	15	229	6	8	0					15:101W55:60_		15:152D23:65_		15:137WL57:64_	15:131W18:30_		15:49L29:85_			15:115LL99:107_	15:134DL55:122_																			
A	Nelson	Anthony	269	16	316	9	5	0					16:112D72:109_	5:58LL16:133_	14:105LL16:124_	10:23L16:64_		10:132WD16:94_			16:100L78:106_	16:52LL30:144_	16:97LL29:124_	16:34L22:130_	3:62WW16:31_	16:143WW39:40_	16:112L46:141_	7:69W16:40_															
A	Anderson	Elizabeth	280	17	277	8	10	0								17:34LL72:73_	17:69LL77:106_		17:39L43:100_	17:43DL29:39_		4:17D7:118_	17:83DW18:66_	17:19LD20:39_	17:69W18:25_	17:134W28:70_	17:84LL52:107_	17:76LL31:89_															
A	Rodriguez	Lisa	291	18	286	7	6	0					18:121LL87:140_			18:112L24:132_	11:87LL18:146_	15:131W18:30_	18:66L20:119_	18:29L56:87_	18:55WW47:48_	17:83DW18:66_		18:67D30:63_	18:118L91:100_	17:69W18:25_	18:143W64:81_																
A	King	Donald	-303	19	-155	7	2	0					19:130L93:143_	19:84L35:148_	19:104LL34:143_		19:63LL72:93_				19:45L22:123_		17:19LD20:39_		19:58LL72:95_																		
A	Nelson	Kevin	314	20	328	9	7	0					20:108W24:68_	20:59D21:69_	9:100L20:73_	20:47L56:78_	13:117WW20:73_	3:79L20:70_		18:66L20:119_	4:33L20:73_	20:94L60:108_	20:54DL28:126_	17:19LD20:39_	9:98WL20:128_	4:20LL35:89_	9:119W20:57_	20:93WW48:68_															
A	Harris	Amanda	325	21	264	9	4	0					21:115L66:95_	20:59D21:69_	21:97L25:126_	21:92L76:140_		21:125L53:131_			1:38L21:73_																						
A	Lee	William	-336	22	-363	8	10	0					22:78LD69:98_		4:46L22:123_	6:98L22:65_	22:47LL61:68_		22:149WL69:135_	19:45L22:123_		16:34L22:130_	22:70WL26:107_	10:56WL22:63_																			
A	Jones	Sarah	-348	23	-357	7	5	0					10:23L16:64_	15:152D23:65_	23:92LL68:81_	23:77L85:94_	23:65W25:45_		23:130DL55:147_	8:23L11:122_			23:143L56:151_	7:23WL38:47_	3:120WL23:82_	23:104LL67:74_																	
A	Allen	Linda	359	24	194	8	1	0					20:108W24:68_		18:112L24:132_		14:24LL35:46_		24:43LL53:82_	9:10L24:89_	11:112D24:84_	24:84L55:100_	24:137W51:58_	3:24LL37:79_	24:42L29:53_	24:117LL55:129_	24:104LL69:131_	24:110L53:143_															
A	Lewis	Joshua	-370	25	-382	12	1	0							21:97L25:126_	25:134LL57:82_	23:65W25:45_	25:84W61:107_	5:108D25:135_	25:117WW39:51_		25:152LW69:90_	17:69W18:25_		9:25D41:46_																		
A	Hernandez	Margaret	381	26	265	8	0	0					26:86D43:77_				12:115DW26:41_	26:93LL73:149_	26:66L61:123_	2:26L58:61_	26:64LL93:98_	7:85D26:37_	22:70WL26:107_	26:151DW50:121_																			
A	Gonzalez	Melissa	393	27	305	8	6	0						27:76LL67:96_		27:51LL44:62_				27:108D32:42_	27:138L82:133_	3:32LL27:99_	27:136LL71:87_		27:139L103:114_																		
A	Wilson	Paul	404	28	361	12	7	0					28:105DL53:149_				28:74LL94:109_	11:73LL28:115_	20:54DL28:126_	17:134W28:70_	28:110W37:89_	28:36LL61:80_																					
A	Jackson	Kenneth	415	29	201	5	0	0					13:143LW29:124_	29:106LL51:131_	29:97L71:141_	29:87LD66:99_	29:132DL77:123_	17:43DL29:39_	29:136W86:95_	18:29L56:87_	15:49L29:85_	29:31L44:46_	16:97LL29:124_	13:47WL29:57_	24:42L29:53_																		
A	Hall	Patricia	426	30	278	13	1	0					30:37L33:94_			5:30L40:58_			15:131W18:30_	30:134W36:129_		2:53L30:45_	16:52LL30:144_	18:67D30:63_	11:14L30:74_	30:152L111:131_	12:149W30:79_	30:45L56:59_	6:77LL30:90_														
A	Martinez	Robert	438	31	210	8	0	0												29:31L44:46_	7:140LW31:126_	3:62WW16:31_		31:109LW75:121_	17:76LL31:89_																		
A	Torres	Betty	449	32	489	10	10	0					32:142W40:49_	5:33L32:78_		27:108D32:42_		3:32LL27:99_		32:149WW61:65_	5:78LL32:101_	13:89L32:55_																					
A	Hill	David	460	33	394	9	6	0					30:37L33:94_		5:33L32:78_	33:104L46:114_		33:152W66:128_				4:33L20:73_		33:84L77:134_	33:131LL67:98_																		
A	Rodriguez	Steven	-472	34	-476	10	8	0						34:87LD50:107_	19:104LL34:143_	17:34LL72:73_	34:125LL84:138_			34:118LL84:99_	34:64LD62:112_	6:40L11:34_		16:34L22:130_		6:48LL34:51_	34:90DL58:139_																
A	Wright	Jessica	483	35	435	9	6	0						19:84L35:148_		35:94L55:78_		14:24LL35:46_				35:65D58:95_		7:35L8:63_	4:20LL35:89_																		
A	Lewis	Betty	494	36	523	6	9	0						36:135LD45:113_	36:115L89:135_	36:139WW39:117_		36:100W68:95_	30:134W36:129_				36:60L51:102_	36:132L46:137_		28:36LL61:80_	36:119LL92:116_																
A	Allen	Christopher	505	37	467	11	7	0					30:37L33:94_	37:62LW41:61_	37:123D85:107_		37:135DL42:148_	37:56LL48:143_	37:99L110:129_	5:137LW37:143_	37:95LL51:151_	37:91LL72:152_	7:85D26:37_	3:24LL37:79_			28:110W37:89_																
A	Mitchell	Timothy	517	38	484	11	3	0					13:104LL38:148_					4:147L38:72_	13:38L48:57_	1:38L21:73_		38:101LW85:127_	7:23WL38:47_	38:100LL67:128_																			
A	Wilson	Kimberly	528	39	446	12	1	0					39:61WL44:109_			36:139WW39:117_	17:39L43:100_	17:43DL29:39_		12:87L39:104_		25:117WW39:51_	8:68LW39:48_	17:19LD20:39_	4:106LL39:115_	16:143WW39:40_																	
A	Lopez	Christopher	539	40	499	9	1	0					32:142W40:49_		12:139LW40:55_	5:30L40:58_		40:145WL79:111_		6:40L11:34_	40:118LL52:136_	40:124DW75:98_	16:143WW39:40_		7:69W16:40_																		
A	Green	Nancy	550	41	565	13	10	0						37:62LW41:61_			12:115DW26:41_			3:104L41:77_		8:132L41:111_	41:87L89:92_	41:133WW48:121_			9:25D41:46_																
A	Thompson	Donna	562	42	544	12	7	0					1:135WW4:42_			42:47LL70:85_	37:135DL42:148_		27:108D32:42_	42:140LL110:112_	42:62L81:86_			24:42L29:53_																			
A	Jackson	Karen	573	43	475	12	0	0					26:86D43:77_	2:106LD43:139_		9:124WW13:43_		17:39L43:100_	17:43DL29:39_	24:43LL53:82_	43:150L124:129_		43:83L44:109_																				
A	Jackson	Mary	584	44	571	6	7	0					39:61WL44:109_		27:51LL44:62_	44:80L60:88_				9:54LL44:64_	29:31L44:46_	43:83L44:109_	44:81L55:92_	1:125L44:113_	44:133L63:102_	44:106L96:148_																	
A	Walker	Donna	595	45	589	11	4	0						36:135LD45:113_			45:144WL96:109_	7:118W8:45_		23:65W25:45_	2:53L30:45_	19:45L22:123_			10:45LD56:89_	45:108LL109:133_		30:45L56:59_															
A	Martinez	Jennifer	-607	46	-630	7	9	0					3:48L46:85_	46:118LL95:140_	4:46L22:123_	46:88WW58:61_	33:104L46:114_		14:24LL35:46_		2:46L67:70_	29:31L44:46_			13:116W46:103_	46:61L92:94_	36:132L46:137_	16:112L46:141_		9:25D41:46_													
A	Campbell	Amanda	618	47	556	13	9	0					47:114DL94:126_	6:12LL47:77_	20:47L56:78_	42:47LL70:85_		22:47LL61:68_	12:112W47:63_	47:92D64:121_	18:55WW47:48_		47:69LL80:115_	13:47WL29:57_	7:23WL38:47_	47:132L70:111_	47:62L87:108_																
A	Flores	Deborah	629	48	578	7	5	0					3:48L46:85_			48:114L126:127_	37:56LL48:143_	48:98L65:151_	48:90WW57:59_		18:55WW47:48_	13:38L48:57_		8:68LW39:48_	41:133WW48:121_	6:48LL34:51_	5:48L51:106_	14:102LL48:78_	48:139WW65:93_	20:93WW48:68_													
A	Williams	Emily	640	49	683	8	10	0						32:142W40:49_		49:115WW50:103_			15:49L29:85_			49:80D57:71_	49:75LL66:148_	49:125L116:122_																			
A	Flores	Timothy	652	50	527	6	3	0						34:87LD50:107_	50:145DL81:132_		50:60L89:111_		49:115WW50:103_	50:101L70:92_			50:115LW88:93_	12:83L50:148_	50:138WL71:72_		50:149L78:151_			26:151DW50:121_													
A	Wright	Richard	663	51	613	11	9	0					51:125L61:122_		29:106LL51:131_	27:51LL44:62_					37:95LL51:151_	51:117L94:133_	25:117WW39:51_	24:137W51:58_	36:60L51:102_	6:48LL34:51_	5:48L51:106_		51:149L57:123_														
A	Allen	Thomas	674	52	681	12	8	0						52:55DL71:136_	7:130L52:98_	52:54LL61:125_	52:152LW75:141_				16:52LL30:144_	40:118LL52:136_			52:147D100:138_	52:121L125:127_	52:124LL90:147_	17:84LL52:107_															
A	Hall	Linda	685	53	755	11	1	0					28:105DL53:149_		53:140D128:139_		11:123LL53:150_	21:125L53:131_	24:43LL53:82_	53:57L90:98_	2:53L30:45_	53:69L100:127_				24:42L29:53_		24:110L53:143_	4:53L75:81_														
A	Wilson	George	697	54	645	7	2	0							54:105L94:151_	52:54LL61:125_	7:54L9:100_				9:54LL44:64_			20:54DL28:126_	54:150WW72:85_	5:72WL54:66_																	
A	Lopez	Emily	708	55	587	8	0	0						52:55DL71:136_	15:101W55:60_	12:139LW40:55_	35:94L55:78_		55:97W83:108_		18:55WW47:48_	23:130DL55:147_	24:84L55:100_	55:56L82:116_	44:81L55:92_	13:89L32:55_	24:117LL55:129_	15:134DL55:122_															
A	Anderson	Linda	-719	56	-702	6	5	0					56:136LD141:147_			20:47L56:78_	1:89L56:64_	37:56LL48:143_	56:83WL59:121_	18:29L56:87_	14:99LL56:109_	55:56L82:116_	10:45LD56:89_	23:143L56:151_		10:56WL22:63_	30:45L56:59_																
A	Taylor	Linda	730	57	782	11	9	0							57:132L111:143_	57:91L74:122_	25:134LL57:82_	15:137WL57:64_	57:109L89:143_	48:90WW57:59_	53:57L90:98_		13:38L48:57_		13:47WL29:57_	49:80D57:71_	9:61LL57:72_	9:119W20:57_		51:149L57:123_													
A	Robinson	Mark	742	58	633	11	5	0					11:70DL58:84_	5:58LL16:133_	46:88WW58:61_	5:30L40:58_			9:152W14:58_		2:26L58:61_	35:65D58:95_	24:137W51:58_		34:90DL58:139_	58:133LL76:115_	19:58LL72:95_	58:141LL104:132_															
A	Hall	Joshua	753	59	751	10	9	0						20:59D21:69_						56:83WL59:121_	48:90WW57:59_	59:101WD76:95_	59:68WL70:119_			59:112LL118:129_		59:129LD137:150_		30:45L56:59_	14:133WW59:79_												
A	Wright	Michael	764	60	734	8	4	0					12:97WL60:118_		15:101W55:60_	7:101L60:110_	50:60L89:111_	44:80L60:88_		6:60L80:87_		20:94L60:108_	60:95D104:110_	36:60L51:102_	10:64L60:118_	60:109W77:85_																	
A	Jones	Betty	775	61	742	5	7	0					51:125L61:122_	39:61WL44:109_	37:62LW41:61_	46:88WW58:61_	52:54LL61:125_		22:47LL61:68_	26:66L61:123_	11:139WL61:81_	25:84W61:107_	2:26L58:61_	13:90LL61:70_	32:149WW61:65_	46:61L92:94_	9:61LL57:72_	61:105LL108:135_	28:36LL61:80_														
A	Robinson	Richard	787	62	807	5	7	0					62:144WL71:120_		37:62LW41:61_	27:51LL44:62_				34:64LD62:112_	62:109LL131:137_	42:62L81:86_		62:66LL75:134_	3:62WW16:31_		62:94D65:129_		47:62L87:108_														
A	Miller	Susan	798	63	819	7	10	0							63:114W83:93_	63:130L69:134_	19:63LL72:93_			12:112W47:63_	63:152DW105:113_	8:136LL63:141_		63:147L150:151_	18:67D30:63_		7:35L8:63_	44:133L63:102_	10:56WL22:63_														
A	Jackson	Sarah	809	64	842	9	4	0							10:23L16:64_	1:89L56:64_	15:137WL57:64_	47:92D64:121_	34:64LD62:112_	9:54LL44:64_	26:64LL93:98_		10:64L60:118_		18:143W64:81_																		
A	King	Elizabeth	821	65	733	11	4	0								15:152D23:65_	6:98L22:65_		48:98L65:151_	23:65W25:45_	65:96WW66:67_	35:65D58:95_	32:149WW61:65_	65:136LL71:94_	65:132L114:139_	62:94D65:129_	48:139WW65:93_																
A	King	Mark	832	66	827	12	10	0					21:115L66:95_			29:87LD66:99_	33:152W66:128_	26:66L61:123_	18:66L20:119_	66:116W117:140_	65:96WW66:67_	17:83DW18:66_		62:66LL75:134_		5:72WL54:66_	49:75LL66:148_																
A	Wilson	Elizabeth	843	67	844	13	2	0					67:81L75:79_	27:76LL67:96_		67:146L129:137_			67:116D106:117_		2:46L67:70_	65:96WW66:67_		18:67D30:63_	67:116LL97:123_	33:131LL67:98_	38:100LL67:128_	23:104LL67:74_	67:103L107:117_														
A	Baker	Michael	-854	68	-841	12	10	0					20:108W24:68_			1:108L68:122_		23:92LL68:81_	22:47LL61:68_	36:100W68:95_	7:113L68:103_	59:68WL70:119_	68:118LL116:119_	8:68LW39:48_	68:73L83:132_		20:93WW48:68_																
A	Gonzalez	Thomas	866	69	863	11	5	0					22:78LD69:98_	20:59D21:69_		63:130L69:134_	17:69LL77:106_				22:149WL69:135_		53:69L100:127_	47:69LL80:115_	25:152LW69:90_	17:69W18:25_	24:104LL69:131_	7:69W16:40_															
A	Lee	Mark	877	70	850	8	6	0					11:70DL58:84_		70:112LL74:120_		42:47LL70:85_	3:79L20:70_		50:101L70:92_	2:46L67:70_	59:68WL70:119_		13:90LL61:70_		22:70WL26:107_	17:134W28:70_	47:132L70:111_		70:110LL86:129_													
A	Hall	Patricia	888	71	883	9	2	0					62:144WL71:120_	52:55DL71:136_	71:142D76:82_	29:97L71:141_	71:145LL116:148_			71:99W75:119_		27:136LL71:87_		50:138WL71:72_	65:136LL71:94_	49:80D57:71_			1:136D71:106_														
A	Jones	Brian	899	72	997	13	0	0					16:112D72:109_		3:90WW11:72_	17:34LL72:73_	19:63LL72:93_		4:147L38:72_	72:145DL94:121_		37:91LL72:152_	50:138WL71:72_	54:150WW72:85_	5:72WL54:66_	9:61LL57:72_		19:58LL72:95_	72:73L82:120_														
A	Wilson	Deborah	911	73	877	6	3	0					73:98D123:145_	9:100L20:73_	17:34LL72:73_	13:117WW20:73_		26:93LL73:149_		11:73LL28:115_		4:33L20:73_	1:38L21:73_	68:73L83:132_	73:75WL86:99_	6:100W73:79_	73:150DW74:95_		72:73L82:120_														
A	Hill	Paul	-922	74	-955	10	9	0						70:112LL74:120_	74:100WL77:90_	57:91L74:122_		28:74LL94:109_		74:145LL103:114_	74:138W103:128_			11:14L30:74_	74:91LL120:146_	73:150DW74:95_	23:104LL67:74_																
A	Rivera	Kenneth	933	75	931	7	9	0					67:81L75:79_	9:115LL75:135_			52:152LW75:141_	75:87L120:127_		71:99W75:119_	75:125LW88:130_		75:125W116:128_	62:66LL75:134_	40:124DW75:98_	73:75WL86:99_	49:75LL66:148_		31:109LW75:121_	4:53L75:81_													
A	Taylor	John	-944	76	-882	8	8	0						27:76LL67:96_	71:142D76:82_	21:92L76:140_			76:97LL120:122_			59:101WD76:95_	5:108LL76:122_						58:133LL76:115_	17:76LL31:89_													
A	Campbell	Donald	956	77	923	6	6	0					26:86D43:77_		6:12LL47:77_	74:100WL77:90_	17:69LL77:106_	4:108D77:111_	29:132DL77:123_	23:77L85:94_	3:104L41:77_	77:92DW82:111_	6:110W14:77_			33:84L77:134_		60:109W77:85_	6:77LL30:90_														
A	Martin	Matthew	967	78	959	6	2	0					22:78LD69:98_	78:147L85:127_	5:33L32:78_	20:47L56:78_	35:94L55:78_			16:100L78:106_		5:78LL32:101_		50:149L78:151_	14:102LL48:78_		78:114D84:139_																
A	Taylor	Melissa	978	79	989	10	8	0					67:81L75:79_			79:134WW92:119_	3:79L20:70_	40:145WL79:111_	79:124WW118:132_				3:24LL37:79_		6:100W73:79_	12:149W30:79_	14:133WW59:79_																
A	Lee	William	989	80	927	10	6	0					80:146L110:145_		80:128L116:145_		44:80L60:88_	6:60L80:87_	80:91L88:152_			47:69LL80:115_		49:80D57:71_		28:36LL61:80_																	
