Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	515	5	0	0					1L3_	1L3_	1W13_	1L2_		1L4_		1L18_	1L3_	1W11_	1L2_	1L2_	1L14_	1D15_	1W10_	1L8_	1L18_	1W16_	1W10_	1W9_											
A	Wright	William	189	2	771	5	0	0								1L2_	2L16_	2L11_	2D20_	2D17_	2W8_		1L2_	1L2_	2W9_	2L4_	2W12_		2W14_	2W15_	2D13_	2L3_											
A	Wilson	Ashley	279	3	658	5	0	0					1L3_	1L3_	3L17_	3L13_	3W9_		3L14_	3W19_	1L3_			3L14_	3D20_	3L16_	3L4_	3L10_		3W19_	3L5_	2L3_											
A	Harris	Richard	368	4	719	5	0	0					4L12_	4L19_			4W17_	1L4_	4W13_	4L14_	4L6_	4W9_	4W10_	4W15_	4W7_	2L4_	3L4_	4W16_		4D11_	4W7_	4L14_											
A	Hill	Jessica	458	5	660	5	0	0						5W15_	5L16_	5L20_	5L20_	5L19_	5L6_				5W11_	5L7_	5W15_	5L20_	5D17_	5L19_		5W18_	3L5_	5W18_											
A	Sanchez	Paul	547	6	867	5	0	0						6L10_			6W13_	6W15_	5L6_	6L20_	4L6_		6W18_	6L12_	6L12_	6L19_	6W13_	6W7_	6W17_		6W16_	6L8_											
A	Smith	Nancy	637	7	808	5	0	0							7W9_	7W16_	7L19_	7W18_	7D17_				7W9_	5L7_	4W7_	7L13_	7L15_	6W7_	7W16_	7W9_	4W7_	7L12_											
A	Williams	Sandra	-726	8	-844	5	0	0							8L18_			8L9_		8L12_	2W8_		8W16_		8W17_	8W10_	8L9_	1L8_	8L15_		8W14_	6L8_											
A	Wilson	Patricia	816	9	926	5	0	0							7W9_		3W9_	8L9_	9L15_	9W16_		4W9_	7W9_	9W11_	2W9_	9D18_	8L9_	9W11_	9W19_	7W9_	9W19_	1W9_											
A	Flores	Anthony	-905	10	-985	5	0	0					10D14_	6L10_	10L12_		10W15_						4W10_		10L11_	8W10_	1W10_	3L10_	10W20_	10D17_	1W10_	10W13_											
A	Rodriguez	Kevin	995	11	971	5	0	0							11W14_			2L11_	11L16_	11L15_		1W11_	5W11_	9W11_	10L11_	11L17_	11L18_	9W11_		4D11_	11D20_	11L15_											
A	Adams	Jessica	1084	12	991	5	0	0					4L12_		10L12_	12W18_		12L16_	12L19_	8L12_	12L19_		12L19_	6L12_	6L12_	12W14_	2W12_		12W13_	12W13_	12D15_	7L12_											
A	Johnson	John	1174	13	1225	5	0	0					13L19_	13L16_	1W13_	3L13_	6W13_	13W14_	4W13_				13W14_		13L16_	7L13_	6W13_	13W17_	12W13_	12W13_	2D13_	10W13_											
A	Walker	Richard	1263	14	1040	5	0	0					10D14_		11W14_			13W14_	3L14_	4L14_		14D18_	13W14_	3L14_	1L14_	12W14_	14W16_		2W14_	14W20_	8W14_	4L14_											
A	Hernandez	Jessica	1353	15	1257	5	0	0						5W15_			10W15_	6W15_	9L15_	11L15_	15D16_		15W17_	4W15_	5W15_	1D15_	7L15_		8L15_	2W15_	12D15_	11L15_											
A	Baker	Betty	1442	16	1167	5	0	0						13L16_	5L16_	7W16_	2L16_	12L16_	11L16_	9W16_	15D16_		8W16_	16L20_	13L16_	3L16_	14W16_	4W16_	7W16_	1W16_	6W16_	16L19_											
A	Anderson	Joseph	-1532	17	-1216	5	0	0						17D20_	3L17_		4W17_		7D17_	2D17_			15W17_		8W17_	11L17_	5D17_	13W17_	6W17_	10D17_	17D18_	17D20_											
A	King	Paul	1621	18	1161	5	0	0							8L18_	12W18_		7W18_		1L18_		14D18_	6W18_		18W19_	9D18_	11L18_	18W20_	1L18_	5W18_	17D18_	5W18_											
A	Mitchell	Robert	1711	19	1153	5	0	0					13L19_	4L19_			7L19_	5L19_	12L19_	3W19_	12L19_		12L19_		18W19_	6L19_	19L20_	5L19_	9W19_	3W19_	9W19_	16L19_											
A	Perez	Melissa	-1800	20	-1190	5	0	0						17D20_		5L20_	5L20_		2D20_	6L20_				16L20_	3D20_	5L20_	19L20_	18W20_	10W20_	14W20_	11D20_	17D20_											
