Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	767	5	20	0							1W13_		1W11_	1W4_			1L3_	1W11_		1D2_	1W14_	1D15_	1W10_	1D8_	1D18_	1W16_	1W10_	1W9_											
A	Wright	William	189	2	885	5	20	0					2W16_	2W11_	2W20_		2W16_	2W11_	2W20_	2D17_	2W8_	2W15_		1D2_	2W9_	2W4_	2W12_		2W14_	2W15_	2D13_	2L3_											
A	Wilson	Ashley	279	3	845	5	20	0							3W17_	3W13_	3W9_	3W20_	3W14_	3W19_	1L3_		3W20_	3W14_	3W20_	3W16_	3L4_	3W10_		3W19_	3D5_	2L3_											
A	Harris	Richard	368	4	732	5	20	0					4W12_	4W19_			4W17_	1W4_	4W13_		4L6_	4W9_	4W10_	4W15_	4W7_	2W4_	3L4_	4W16_		4D11_	4W7_	4L14_											
A	Hill	Jessica	458	5	811	5	20	0						5W15_	5W16_				5L6_	5W7_	5W7_		5W11_	5W7_	5W15_	5W20_	5W17_	5L19_		5W18_	3D5_	5W18_											
A	Sanchez	Paul	547	6	1040	5	20	0						6W10_			6W13_	6W15_	5L6_	6W20_	4L6_	6W17_	6W18_	6W12_	6W12_	6W19_	6W13_	6W7_	6W17_		6W16_	6L8_											
A	Smith	Nancy	637	7	824	5	20	0						7W12_	7W9_	7W16_	7W19_	7W18_	7W17_	5W7_	5W7_	7W12_	7W9_	5W7_	4W7_	7W13_	7W15_	6W7_	7W16_	7W9_	4W7_	7W12_											
A	Williams	Sandra	-726	8	-1009	5	20	0						8W14_	8W18_	8W14_	8W12_		8W10_	8W12_	2W8_	8W16_	8W16_		8W17_	8W10_	8W9_	1D8_	8D15_		8W14_	6L8_											
A	Wilson	Patricia	816	9	873	5	20	0							7W9_		3W9_		9D15_	9W16_		4W9_	7W9_	9W11_	2W9_	9D18_	8W9_	9W11_	9W19_	7W9_	9W19_	1W9_											
A	Flores	Anthony	-905	10	-719	5	20	0					10D14_	6W10_	10L12_		10W15_		8W10_		10W13_	10W13_	4W10_	10W13_	10L11_	8W10_	1W10_	3W10_	10W20_	10D17_	1W10_	10W13_											
A	Rodriguez	Kevin	995	11	906	5	20	0						2W11_	11W14_		1W11_	2W11_	11D16_	11W15_	11W17_	1W11_	5W11_	9W11_	10L11_	11W17_	11W18_	9W11_		4D11_	11D20_	11W15_											
A	Adams	Jessica	1084	12	812	5	20	0					4W12_	7W12_	10L12_	12W18_	8W12_	12W16_		8W12_		7W12_	12D19_	6W12_	6W12_	12W14_	2W12_		12W13_	12W13_	12W15_	7W12_											
A	Johnson	John	1174	13	1068	5	20	0					13W19_		1W13_	3W13_	6W13_	13W14_	4W13_		10W13_	10W13_	13W14_	10W13_	13D16_	7W13_	6W13_	13W17_	12W13_	12W13_	2D13_	10W13_											
A	Walker	Richard	1263	14	782	5	20	0					10D14_	8W14_	11W14_	8W14_	14W18_	13W14_	3W14_			14W18_	13W14_	3W14_	1W14_	12W14_	14W16_		2W14_	14W20_	8W14_	4L14_											
A	Hernandez	Jessica	1353	15	1004	5	20	0						5W15_			10W15_	6W15_	9D15_	11W15_	15W16_	2W15_	15W17_	4W15_	5W15_	1D15_	7W15_		8D15_	2W15_	12W15_	11W15_											
A	Baker	Betty	1442	16	808	5	20	0					2W16_		5W16_	7W16_	2W16_	12W16_	11D16_	9W16_	15W16_	8W16_	8W16_	16D20_	13D16_	3W16_	14W16_	4W16_	7W16_	1W16_	6W16_	16W19_											
A	Anderson	Joseph	-1532	17	-913	5	20	0					17D18_	17W20_	3W17_		4W17_		7W17_	2D17_	11W17_	6W17_	15W17_		8W17_	11W17_	5W17_	13W17_	6W17_	10D17_	17D18_	17W20_											
A	King	Paul	1621	18	792	5	20	0					17D18_		8W18_	12W18_	14W18_	7W18_				14W18_	6W18_	18W19_	18W19_	9D18_	11W18_	18W20_	1D18_	5W18_	17D18_	5W18_											
A	Mitchell	Robert	1711	19	701	5	20	0					13W19_	4W19_			7W19_			3W19_			12D19_	18W19_	18W19_	6W19_	19D20_	5L19_	9W19_	3W19_	9W19_	16W19_											
A	Perez	Melissa	-1800	20	-822	5	20	0						17W20_	2W20_			3W20_	2W20_	6W20_			3W20_	16D20_	3W20_	5W20_	19D20_	18W20_	10W20_	14W20_	11D20_	17W20_											
