Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	79	5	0	0					1W3_	1WW6_	1LW2_																												
A	Wright	William	189	2	48	5	0	0					2W7_	2W8_	2L4_	1LW2_																											
A	Wilson	Ashley	279	3	36	5	0	0					1W3_	3L9_	3W6_	3W5_																											
A	Harris	Richard	368	4	297	5	0	0					4L6_	2L4_	4L5_	4W9_																											
A	Hill	Jessica	458	5	361	5	0	0					5L6_	5D7_	5L8_	4L5_	3W5_	5L10_																									
A	Sanchez	Paul	547	6	526	5	0	0					5L6_	6WW11_	1WW6_	4L6_	3W6_	6L10_	6WW9_	6WW8_																							
A	Smith	Nancy	637	7	770	5	0	0					7W9_	2W7_	5D7_	7L8_																											
A	Williams	Sandra	-726	8	-509	5	0	0					8WW14_	8D12_	2W8_	8W13_	5L8_	7L8_	6WW8_																								
A	Wilson	Patricia	816	9	758	5	0	0					7W9_	3L9_	9W11_	9W10_	9WW12_	4W9_	6WW9_																								
A	Flores	Anthony	-905	10	-542	5	0	0					10W14_	10L12_	9W10_	10D13_	10WW15_	10W11_	6L10_	5L10_	10W16_																						
A	Rodriguez	Kevin	995	11	1099	5	0	0					6WW11_	9W11_	11L17_	10W11_	11W15_	11L14_																									
A	Adams	Jessica	1084	12	1215	5	0	0					12WL13_	12D18_	10L12_	8D12_	12L17_	9WW12_	12LW15_																								
A	Johnson	John	1174	13	787	5	0	0					13WW19_	12WL13_	10D13_	8W13_	13L16_	13WW17_																									
A	Walker	Richard	1263	14	1270	5	0	0					10W14_	8WW14_	14L18_	14LW17_	14W20_	14L15_	11L14_	14LL19_																							
A	Hernandez	Jessica	1353	15	1168	5	0	0					15L16_	10WW15_	15W19_	11W15_	14L15_	12LW15_																									
A	Baker	Betty	1442	16	1368	5	0	0					16L20_	15L16_	13L16_	10W16_	16LL18_																										
A	Anderson	Joseph	-1532	17	-1479	5	0	0					17D18_	14LW17_	11L17_	12L17_	17L20_	13WW17_																									
A	King	Paul	1621	18	1672	5	0	0					17D18_	12D18_	14L18_	18W19_	16LL18_																										
A	Mitchell	Robert	1711	19	1867	5	0	0					13WW19_	19L20_	15W19_	18W19_	14LL19_																										
A	Perez	Melissa	-1800	20	-1910	5	0	0					16L20_	14W20_	19L20_	17L20_																											
