Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	351	5	0	0					1L3_	1L7_	1L6_	1W5_	1D8_	1W4_																									
A	Wright	William	189	2	315	5	0	0					2L6_	2W3_	2L5_	2W7_	2W4_	2L8_																									
A	Wilson	Ashley	279	3	549	5	0	0					1L3_	2W3_	3L8_	3L11_	3L6_																										
A	Harris	Richard	368	4	573	5	0	0					4W12_	4L9_	4L7_	4L5_	2W4_	4L11_	1W4_																								
A	Hill	Jessica	458	5	593	5	0	0					5W6_	5W11_	5W10_	2L5_	1W5_	4L5_	5W12_																								
A	Sanchez	Paul	547	6	739	5	0	0					5W6_	6L11_	2L6_	1L6_	3L6_	6L14_	6L12_																								
A	Smith	Nancy	637	7	849	5	0	0					7D9_	7W8_	1L7_	7L12_	4L7_	2W7_	7W15_																								
A	Williams	Sandra	-726	8	-751	5	0	0					8L15_	7W8_	8L16_	8L14_	3L8_	8W13_	1D8_	8W9_	2L8_																						
A	Wilson	Patricia	816	9	912	5	0	0					7D9_	9W14_	9W13_	4L9_	9W10_	9L15_	9W12_	9W16_	9W11_	8W9_																					
A	Flores	Anthony	-905	10	-909	5	0	0					10L14_	10W16_	10W17_	5W10_	9W10_	10D15_	10W13_	10W18_	10W11_																						
A	Rodriguez	Kevin	995	11	979	5	0	0					6L11_	5W11_	11L17_	3L11_	11L15_	11W14_	9W11_	10W11_	4L11_																						
A	Adams	Jessica	1084	12	1005	5	0	0					4W12_	12L18_	7L12_	12L14_	12L13_	9W12_	12W19_	12W15_	5W12_	6L12_																					
A	Johnson	John	1174	13	1135	5	0	0					13L19_	9W13_	13L15_	12L13_	8W13_	10W13_	13W17_	13L18_	13L14_																						
A	Walker	Richard	1263	14	1206	5	0	0					10L14_	9W14_	14L18_	8L14_	12L14_	11W14_	6L14_	13L14_																							
A	Hernandez	Jessica	1353	15	1297	5	0	0					8L15_	13L15_	15W18_	9L15_	10D15_	11L15_	12W15_	15W20_	15W19_	7W15_																					
A	Baker	Betty	1442	16	1198	5	0	0					10W16_	8L16_	16W20_	16L17_	9W16_	16L19_																									
A	Anderson	Joseph	-1532	17	-1371	5	0	0					17W18_	10W17_	17W20_	11L17_	16L17_	13W17_																									
A	King	Paul	1621	18	1566	5	0	0					17W18_	14L18_	12L18_	15W18_	18L19_	10W18_	13L18_																								
A	Mitchell	Robert	1711	19	1498	5	0	0					13L19_	18L19_	12W19_	15W19_	16L19_																										
A	Perez	Melissa	-1800	20	-1640	5	0	0					17W20_	16W20_	15W20_																												
