Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	107	5	0	0					1W3_	1W6_	1L2_																												
A	Wright	William	189	2	73	5	0	0					2W7_	2W8_	2L4_	1L2_																											
A	Wilson	Ashley	279	3	32	5	0	0					1W3_	3L9_	3W6_	3W5_																											
A	Harris	Richard	368	4	244	5	0	0					4L6_	2L4_	4L5_	4W9_																											
A	Hill	Jessica	458	5	323	5	0	0					5L6_	5D7_	5L8_	4L5_	3W5_	5L10_																									
A	Sanchez	Paul	547	6	636	5	0	0					5L6_	6W11_	1W6_	4L6_	3W6_	6L10_	6W9_	6W8_																							
A	Smith	Nancy	637	7	1009	5	0	0					7W9_	2W7_	5D7_	7L8_																											
A	Williams	Sandra	-726	8	-410	5	0	0					8W14_	8D12_	2W8_	8W13_	5L8_	7L8_	6W8_																								
A	Wilson	Patricia	816	9	860	5	0	0					7W9_	3L9_	9W11_	9W10_	9W12_	4W9_	6W9_																								
A	Flores	Anthony	-905	10	-331	5	0	0					10W14_	10L12_	9W10_	10D13_	10W15_	10W11_	6L10_	5L10_	10W16_																						
A	Rodriguez	Kevin	995	11	1447	5	0	0					6W11_	9W11_	11L17_	10W11_	11W15_	11L14_																									
A	Adams	Jessica	1084	12	1577	5	0	0					12W13_	12D18_	10L12_	8D12_	12L17_	9W12_	12L15_																								
A	Johnson	John	1174	13	588	5	0	0					13W19_	12W13_	10D13_	8W13_	13L16_	13W17_																									
A	Walker	Richard	1263	14	1560	5	0	0					10W14_	8W14_	14L18_	14L17_	14W20_	14L15_	11L14_	14L19_																							
A	Hernandez	Jessica	1353	15	1145	5	0	0					15L16_	10W15_	15W19_	11W15_	14L15_	12L15_																									
A	Baker	Betty	1442	16	1408	5	0	0					16L20_	15L16_	13L16_	10W16_	16L18_																										
A	Anderson	Joseph	-1532	17	-1661	5	0	0					17D18_	14L17_	11L17_	12L17_	17L20_	13W17_																									
A	King	Paul	1621	18	1857	5	0	0					17D18_	12D18_	14L18_	18W19_	16L18_																										
A	Mitchell	Robert	1711	19	2145	5	0	0					13W19_	19L20_	15W19_	18W19_	14L19_																										
A	Perez	Melissa	-1800	20	-2123	5	0	0					16L20_	14W20_	19L20_	17L20_																											
