Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	133	5	0	0					1L3_	1W5_	1W2_	1L4_	1W6_																										
A	Wright	William	189	2	180	5	0	0					2W4_	1W2_	2L3_	2W5_																											
A	Wilson	Ashley	279	3	197	5	0	0					1L3_	3W6_	3L5_	2L3_	3W4_																										
A	Harris	Richard	368	4	275	5	0	0					4W9_	2W4_	1L4_	4W8_	3W4_	4W5_																									
A	Hill	Jessica	458	5	295	5	0	0					5W6_	1W5_	5L7_	3L5_	2W5_	4W5_																									
A	Sanchez	Paul	547	6	705	5	0	0					5W6_	6L9_	3W6_	6D10_	1W6_																										
A	Smith	Nancy	637	7	613	5	0	0					7D9_	7L12_	5L7_	7L11_	7W13_	7L10_																									
A	Williams	Sandra	-726	8	-156	5	0	0					8W13_	8W14_	8L12_	8D10_	8W9_	4W8_																									
A	Wilson	Patricia	816	9	1761	5	0	0					7D9_	6L9_	4W9_	8W9_	9L10_	9D12_	9L14_																								
A	Flores	Anthony	-905	10	-157	5	0	0					10L14_	10W11_	10L13_	10W12_	8D10_	6D10_	9L10_	7L10_																							
A	Rodriguez	Kevin	995	11	950	5	0	0					10W11_	11W16_	11W15_	11W13_	7L11_	11D17_																									
A	Adams	Jessica	1084	12	1284	5	0	0					7L12_	10W12_	12W17_	8L12_	12D16_	12L15_	12L13_	9D12_																							
A	Johnson	John	1174	13	1120	5	0	0					13L19_	8W13_	10L13_	13D15_	11W13_	13L17_	7W13_	12L13_	13W16_	13L18_																					
A	Walker	Richard	1263	14	1799	5	0	0					10L14_	8W14_	14L20_	14W19_	14W18_	14W17_	14W16_	9L14_																							
A	Hernandez	Jessica	1353	15	1924	5	0	0					11W15_	13D15_	15L16_	15L18_	12L15_	15L20_																									
A	Baker	Betty	1442	16	2051	5	0	0					11W16_	15L16_	12D16_	16L18_	13W16_	14W16_	16W20_																								
A	Anderson	Joseph	-1532	17	-1862	5	0	0					17W18_	12W17_	13L17_	11D17_	14W17_																										
A	King	Paul	1621	18	1998	5	0	0					17W18_	18L19_	15L18_	16L18_	18W20_	14W18_	13L18_																								
A	Mitchell	Robert	1711	19	2589	5	0	0					13L19_	18L19_	14W19_																												
A	Perez	Melissa	-1800	20	-2713	5	0	0					14L20_	15L20_	18W20_	16W20_																											
