Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Walker	Daniel	100	1	727	5	0	0					1W20_	1L19_	1W18_	1L17_	1L16_	1W15_	1W14_	1W13_	1D12_	1L11_																					
A	Wright	William	189	2	805	5	0	0					2L19_	2L17_	2L15_	2D13_	2W11_	2D9_	2L7_	2W5_	2L3_	2W20_																					
A	Wilson	Ashley	279	3	798	5	0	0					3D18_	3W16_	3L14_	3W12_	3L10_	3W8_	3W6_	3L4_	2L3_	3W19_																					
A	Harris	Richard	368	4	780	5	0	0					4L17_	4D15_	4L13_	4L11_	4W9_	4L7_	4L5_	3L4_	4L20_	4D18_																					
A	Hill	Jessica	458	5	856	5	0	0					5W16_	5L14_	5D12_	5W10_	5L8_	5L6_	4L5_	2W5_	5W19_	5D17_																					
A	Sanchez	Paul	547	6	789	5	0	0					6W15_	6D13_	6L11_	6L9_	6W7_	5L6_	3W6_	6W20_	6L18_	6W16_																					
A	Smith	Nancy	637	7	914	5	0	0					7W14_	7W12_	7D10_	7L8_	6W7_	4L7_	2L7_	7W19_	7L17_	7L15_																					
A	Williams	Sandra	-726	8	-850	5	0	0					8L13_	8L11_	8W9_	7L8_	5L8_	3W8_	8D20_	8L18_	8W16_	8L14_																					
A	Wilson	Patricia	816	9	994	5	0	0					9L12_	9L10_	8W9_	6L9_	4W9_	2D9_	9L19_	9L17_	9W15_	9L13_																					
A	Flores	Anthony	-905	10	-773	5	0	0					10L11_	9L10_	7D10_	5W10_	3L10_	10W20_	10L18_	10D16_	10W14_	10W12_																					
A	Rodriguez	Kevin	995	11	1055	5	0	0					10L11_	8L11_	6L11_	4L11_	2W11_	11L19_	11W17_	11L15_	11D13_	1L11_																					
A	Adams	Jessica	1084	12	811	5	0	0					9L12_	7W12_	5D12_	3W12_	12W20_	12W18_	12L16_	12L14_	1D12_	10W12_																					
A	Johnson	John	1174	13	1068	5	0	0					8L13_	6D13_	4L13_	2D13_	13W19_	13W17_	13W15_	1W13_	11D13_	9L13_																					
A	Walker	Richard	1263	14	1057	5	0	0					7W14_	5L14_	3L14_	14L20_	14W18_	14D16_	1W14_	12L14_	10W14_	8L14_																					
A	Hernandez	Jessica	1353	15	1264	5	0	0					6W15_	4D15_	2L15_	15L19_	15D17_	1W15_	13W15_	11L15_	9W15_	7L15_																					
A	Baker	Betty	1442	16	1009	5	0	0					5W16_	3W16_	16L20_	16L18_	1L16_	14D16_	12L16_	10D16_	8W16_	6W16_																					
A	Anderson	Joseph	-1532	17	-1333	5	0	0					4L17_	2L17_	17W19_	1L17_	15D17_	13W17_	11W17_	9L17_	7L17_	5D17_																					
A	King	Paul	1621	18	1097	5	0	0					3D18_	18D20_	1W18_	16L18_	14W18_	12W18_	10L18_	8L18_	6L18_	4D18_																					
A	Mitchell	Robert	1711	19	1366	5	0	0					2L19_	1L19_	17W19_	15L19_	13W19_	11L19_	9L19_	7W19_	5W19_	3W19_																					
A	Perez	Melissa	-1800	20	-1133	5	0	0					1W20_	18D20_	16L20_	14L20_	12W20_	10W20_	8D20_	6W20_	4L20_	2W20_																					
