Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Flores	Susan	100	1	33	5	0	0						1:76LL77:90_	1:126W33:84_	1:104LL59:83_	1:54LL9:101_		1:121LW57:70_	1:8L14:73_			1:34WW3:5_	1:91LD20:60_																			
A	Williams	Dorothy	111	2	90	5	0	0					2:90W38:93_			2:152L69:124_	2:131LL106:108_	2:48L41:109_	2:112WL6:75_	2:48WW3:6_		2:55WL16:67_	2:149L53:133_		2:40L13:83_	2:109WW10:18_																	
A	Hill	Amanda	123	3	113	5	0	0						3:115L74:85_		3:125L69:127_	3:31W19:33_	3:66L37:62_	3:87LL47:56_		2:48WW3:6_	3:99W30:71_	3:142W11:100_	1:34WW3:5_																			
A	Nguyen	Timothy	134	4	119	5	0	0					4:122W44:80_	4:52W13:14_	4:28LL11:93_	4:63L15:97_		4:61LL58:98_			4:114W33:103_	4:116L63:136_		4:129W7:80_	4:66L28:112_	4:103L42:56_																	
A	Anderson	David	145	5	10	5	0	0					5:49LL25:111_	5:100L83:112_	5:129DW12:65_		5:146W54:132_	5:11L27:87_	5:110DL49:135_	5:64L57:82_		5:147L123:131_	5:38LL14:66_	5:97LL30:122_	5:84WW40:45_	5:131LL56:123_	5:79W29:57_	1:34WW3:5_															
A	Adams	Michelle	156	6	20	5	0	0					6:119LD30:137_	6:47LL34:107_	2:112WL6:75_	2:48WW3:6_					6:134LW9:120_																						
A	Lopez	James	168	7	232	5	0	0					7:95W12:28_	7:12L32:82_	7:143L24:115_	7:146W10:70_			7:72D18:41_		4:129W7:80_	7:48L32:79_	7:104L24:148_	7:147DW93:98_																			
A	Adams	Linda	179	8	31	5	0	0					8:73LL52:110_	8:80L18:60_		8:98LL32:126_				8:45LL32:96_		1:8L14:73_				8:136W13:76_																	
A	Gomez	Linda	190	9	76	5	0	0					9:102L20:132_	9:138LW99:123_		9:36L11:43_	9:124DW17:24_	9:74L29:111_	9:150L102:151_	1:54LL9:101_	9:92LL40:119_	9:140WW70:76_			9:54L34:57_	6:134LW9:120_																	
A	Jackson	Anthony	201	10	184	5	0	0					10:135W15:100_		7:146W10:70_		10:113LW39:42_	10:30L53:90_	10:63WW12:25_	10:49L45:89_	10:144LL83:104_	10:109W27:91_						2:109WW10:18_	10:19L30:51_														
