Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Flores	Susan	100	1	6	5	0	0					1:75L14:93_			1:49D43:83_	1:122L52:146_		1:58L36:96_		1:125L67:112_		1:148LL92:142_	1:58LL50:94_	1:109L2:132_																		
A	Wright	Timothy	111	2	60	13	0	0					2:134WL70:87_	2:33L28:37_	2:42LL30:108_		2:63DL59:85_		2:77LL66:114_	2:100W5:83_	2:143WW32:56_	2:124W37:80_		1:109L2:132_	2:83LL30:133_																		
A	Gomez	Emily	123	3	31	12	0	0					3:135LW62:87_	3:92L17:113_	3:53LL33:49_	3:78L58:105_	3:148LW10:120_		3:87D67:128_	3:68L29:122_	3:42LL47:79_		3:69W28:74_																				
A	Anderson	David	134	4	22	12	0	0					4:43D55:61_	4:119L20:50_					4:32L12:94_	4:138L28:122_	4:75L36:81_																						
A	Nelson	Joseph	145	5	143	5	0	0						5:138L32:76_	5:92DL58:71_	5:35W10:98_	5:147WL57:73_	2:100W5:83_	5:66LL55:65_	5:45LL37:106_	5:81WL14:44_		5:73LL23:97_			5:144LW53:146_																	
A	Mitchell	Michelle	156	6	32	6	0	0							6:114L88:102_			6:147LL102:135_		6:130D18:147_		6:110LL83:84_																					
A	Gomez	Linda	168	7	10	8	0	0									7:93LL82:92_				7:71LL8:130_	7:30L43:90_	7:31L19:85_	7:77LL83:87_																			
A	Ramirez	Elizabeth	179	8	121	9	0	0					8:125W25:49_	8:42LL30:94_	8:91LD55:103_	8:39D44:45_	8:31D24:113_					7:71LL8:130_	8:137LD27:148_																				
A	Nelson	Timothy	190	9	281	6	0	0					9:138WW21:40_		9:123DD36:136_	9:95L48:149_	9:40LD17:82_				9:131LL99:124_	9:19L15:118_	9:59LL25:144_	9:94LL53:96_																			
A	Baker	Kevin	201	10	66	13	0	0							10:60LL58:93_	5:35W10:98_	10:133WL81:127_		3:148LW10:120_					10:28DL12:122_																			
A	Gomez	Margaret	213	11	44	9	0	0					11:100D81:114_	11:46D40:110_		11:31LL29:113_	11:101L77:141_		11:70L52:71_	11:141LL21:122_	11:125LW70:78_	11:79L48:112_	11:68L19:75_		11:52L32:34_		11:17L45:71_																
A	Johnson	Elizabeth	224	12	303	13	0	0							12:142L27:135_	12:119WW38:55_	12:148W29:144_	12:89LL23:144_		4:32L12:94_		12:61L36:51_		12:102W20:50_			10:28DL12:122_																
A	Gonzalez	Timothy	235	13	190	12	0	0					13:128L84:104_	13:149WD58:79_				13:52L19:145_			13:92L42:141_			13:89L62:115_	13:137W42:53_	13:134LL32:119_																	
A	Mitchell	Andrew	246	14	126	10	0	0					1:75L14:93_	14:73L76:92_	14:122L38:118_		14:136LL86:98_	14:134W25:113_	14:89LL26:149_	14:49LL36:126_	5:81WL14:44_	14:85LW15:38_	14:145D62:121_																				
A	Taylor	Timothy	258	15	81	7	0	0							15:74L47:51_	15:68LL29:49_		15:129W21:121_		9:19L15:118_		15:62WL54:60_	15:48LD24:116_	15:104L23:96_	14:85LW15:38_																		
A	Taylor	Donna	-269	16	-169	5	0	0						16:105WL42:57_	16:147D22:55_	16:114W32:85_						16:80D20:82_	16:145L18:127_																				
A	Hill	Patricia	280	17	85	11	0	0						17:122LL51:143_	3:92L17:113_		17:134D109:116_	9:40LD17:82_		17:139L79:112_				17:148LL131:135_	17:135D81:88_	11:17L45:71_																	
A	King	Steven	-291	18	-332	12	0	0					18:115W43:131_			18:93LL57:91_	18:98WL29:85_	18:48LL44:75_		18:146W56:83_	6:130D18:147_		16:145L18:127_	18:62LL30:99_																			
A	Thompson	William	303	19	285	7	0	0						19:85LL65:112_	19:80DW24:49_	19:146W97:118_	19:82LL40:127_		13:52L19:145_	9:19L15:118_	11:68L19:75_		7:31L19:85_	19:66L36:103_																			
A	Jones	Amanda	314	20	380	6	0	0					4:119L20:50_	20:141L84:107_		20:126WL31:125_	20:108W37:54_	20:65WL55:60_	20:27LL23:97_	20:91LL36:71_		16:80D20:82_	12:102W20:50_	20:107LL61:139_	20:24L48:74_																		
A	Smith	Michelle	325	21	90	11	0	0					9:138WW21:40_	21:72L59:124_				15:129W21:121_	11:141LL21:122_		21:65WW47:54_		21:91WL35:82_				21:96D95:113_																
A	Miller	Margaret	336	22	186	13	0	0							22:43DL64:103_	16:147D22:55_	22:27W34:42_	22:107L75:126_	22:98WW27:51_	22:112L52:130_	22:69LD43:61_	22:145WD42:125_	22:98DW44:111_	22:133LD61:135_		22:108LL64:122_																	
