Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Nelson	Linda	-100	1	-141	12	20	0					1L5_	1DL7_	1W3_	1LL2_																											
A	Allen	Matthew	189	2	162	8	20	0					2W6_	2W8_	2LL4_	2LL7_	1LL2_																										
A	Walker	Emily	279	3	257	5	20	0					3WW5_	3LL9_	1W3_	3L8_																											
A	Roberts	Michelle	368	4	378	5	20	0					4W9_	4D6_	2LL4_																												
A	Perez	Ashley	458	5	460	9	20	0					3WW5_	5W11_	1L5_	5LL10_																											
A	Sanchez	Thomas	547	6	535	5	20	0					2W6_	4D6_	6LL8_	6L11_	6W12_	6WL7_																									
A	Moore	Deborah	637	7	619	13	20	0					7L11_	2LL7_	7DW12_	7L9_	1DL7_	7W13_	6WL7_	7W8_																							
A	Thompson	Donald	726	8	759	6	20	0					8DL11_	8LL14_	2W8_	6LL8_	3L8_	7W8_																									
A	Thompson	Thomas	816	9	807	5	20	0					9D15_	4W9_	9LW10_	9L13_	7L9_	3LL9_	9L12_																								
A	Nelson	Karen	905	10	951	8	20	0					10W14_	10LL16_	9LW10_	5LL10_	10W11_	10D15_																									
A	Williams	Ashley	995	11	971	11	20	0					8DL11_	7L11_	5W11_	6L11_	11W16_	11WD17_	11WL12_	11WL15_	10W11_	11L14_																					
A	Hall	George	1084	12	1066	9	20	0					12W14_	12WW17_	6W12_	7DW12_	11WL12_	9L12_	12W15_	12W13_																							
A	Hill	Daniel	1174	13	1203	7	20	0					13LL18_	13W15_	13DL14_	9L13_	7W13_	12W13_																									
A	King	Donna	1263	14	1247	5	20	0					8LL14_	10W14_	12W14_	13DL14_	14W17_	11L14_																									
A	Baker	David	1353	15	1322	6	20	0					9D15_	13W15_	15L19_	11WL15_	15D17_	15W16_	12W15_	10D15_																							
A	Baker	Thomas	-1442	16	-1459	7	20	0					16L19_	10LL16_	11W16_	16LD20_	15W16_																										
A	Roberts	Deborah	1532	17	1526	12	20	0					17L20_	17DL18_	12WW17_	11WD17_	14W17_	15D17_	17DL19_																								
A	Young	Richard	1621	18	1628	11	20	0					13LL18_	18D20_	17DL18_																												
A	Hall	Michael	1711	19	1709	10	20	0					16L19_	15L19_	17DL19_	19L20_																											
A	Clark	Linda	1800	20	1799	11	20	0					17L20_	18D20_	16LD20_	19L20_																											
