Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Nelson	Linda	-100	1	-110	5	20	0					1W20_	1W19_	1W18_	1L17_	1W16_	1W15_	1D14_	1W13_	1W12_	1L11_																					
A	Green	Ashley	189	2	186	5	20	0					2L19_	2L17_	2L15_	2W13_	2L11_	2W9_	2W7_	2D5_	2L3_	2L20_																					
A	Clark	Charles	279	3	331	5	20	0					3L18_	3D16_	3D14_	3L12_	3W10_	3L8_	3W6_	3L4_	2L3_	3L19_																					
A	Hill	Susan	-368	4	-382	5	20	0					4L17_	4W15_	4L13_	4D11_	4W9_	4D7_	4L5_	3L4_	4L20_	4W18_																					
A	Roberts	Michelle	458	5	466	5	20	0					5W16_	5W14_	5W12_	5W10_	5W8_	5W6_	4L5_	2D5_	5L19_	5W17_																					
A	Smith	Christopher	547	6	545	5	20	0					6W15_	6L13_	6W11_	6L9_	6W7_	5W6_	3W6_	6L20_	6W18_	6W16_																					
A	Clark	Betty	637	7	608	5	20	0					7W14_	7W12_	7L10_	7L8_	6W7_	4D7_	2W7_	7W19_	7W17_	7L15_																					
A	Taylor	George	-726	8	-753	5	20	0					8W13_	8D11_	8L9_	7L8_	5W8_	3L8_	8L20_	8L18_	8L16_	8W14_																					
A	Moore	Deborah	816	9	796	5	20	0					9W12_	9W10_	8L9_	6L9_	4W9_	2W9_	9L19_	9W17_	9W15_	9L13_																					
A	Gomez	Lisa	905	10	901	5	20	0					10L11_	9W10_	7L10_	5W10_	3W10_	10W20_	10W18_	10W16_	10W14_	10L12_																					
A	Wilson	Elizabeth	995	11	990	5	20	0					10L11_	8D11_	6W11_	4D11_	2L11_	11D19_	11W17_	11L15_	11L13_	1L11_																					
A	Taylor	Sarah	-1084	12	-1085	5	20	0					9W12_	7W12_	5W12_	3L12_	12W20_	12W18_	12L16_	12L14_	1W12_	10L12_																					
A	Nelson	Karen	1174	13	1194	5	20	0					8W13_	6L13_	4L13_	2W13_	13W19_	13L17_	13L15_	1W13_	11L13_	9L13_																					
A	Martin	John	1263	14	1245	5	20	0					7W14_	5W14_	3D14_	14L20_	14L18_	14W16_	1D14_	12L14_	10W14_	8W14_																					
A	Anderson	Kimberly	1353	15	1355	5	20	0					6W15_	4W15_	2L15_	15L19_	15W17_	1W15_	13L15_	11L15_	9W15_	7L15_																					
A	Mitchell	Matthew	1442	16	1434	5	20	0					5W16_	3D16_	16W20_	16L18_	1W16_	14W16_	12L16_	10W16_	8L16_	6W16_																					
A	Hill	Daniel	1532	17	1516	5	20	0					4L17_	2L17_	17L19_	1L17_	15W17_	13L17_	11W17_	9W17_	7W17_	5W17_																					
A	Wilson	Steven	1621	18	1625	5	20	0					3L18_	18L20_	1W18_	16L18_	14L18_	12W18_	10W18_	8L18_	6W18_	4W18_																					
A	Moore	John	1711	19	1690	5	20	0					2L19_	1W19_	17L19_	15L19_	13W19_	11D19_	9L19_	7W19_	5L19_	3L19_																					
A	Lopez	David	1800	20	1789	5	20	0					1W20_	18L20_	16W20_	14L20_	12W20_	10W20_	8L20_	6L20_	4L20_	2L20_																					
