Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Nelson	Linda	-100	1	-253	5	20	0						1W9_	1W17_	1W5_	1W3_	1W16_			1D11_	1W3_	1W8_	1W9_	1W2_	1W13_	1W8_	1W2_	1W18_	1W10_	1W10_	1W14_											
A	Green	Ashley	189	2	382	5	20	0					2W17_	2W6_	2W10_	2W9_	2W19_	2W20_	2W17_	2L4_		2L5_	2W19_	2W19_	1W2_	2W8_	2W15_	1W2_	2W10_	2W8_	2W17_	2W9_											
A	Clark	Charles	279	3	376	5	20	0					3W11_	3W4_	3W9_	3W17_	1W3_	3W18_	3W4_	3W19_	3W18_	1W3_	3W18_	3W18_		3W11_	3D10_	3W14_	3W20_	3L6_	3W14_	3W11_											
A	Hill	Susan	-368	4	-424	5	20	0						3W4_	4W19_			4D7_	3W4_	2L4_	4W8_	4W8_	4W10_	4L6_	4W13_	4W10_	4W14_	4W10_	4W17_	4W14_	4W15_	4W19_											
A	Roberts	Michelle	458	5	589	5	20	0						5W15_		1W5_		5W12_	5W6_	5W17_		2L5_		5W7_	5W11_		5W6_	5W18_	5W7_	5D20_	5W9_	5W10_											
A	Smith	Christopher	547	6	556	5	20	0						2W6_		6D18_		6W13_	5W6_		6W9_	6W10_	6W13_	4L6_		6W17_	5W6_	6W8_	6W19_	3L6_	6W7_	6W16_											
A	Clark	Betty	637	7	757	5	20	0					7W18_	7W14_				4D7_	7W15_	7W16_	7W16_			5W7_	7W16_		7W9_		5W7_	7W15_	6W7_	7W12_											
A	Taylor	George	-726	8	-731	5	20	0					8W14_	8W16_	8W18_	8W20_	8W10_	8W19_	8L9_	8W13_	4W8_	4W8_	1W8_	8W13_	8W12_	2W8_	1W8_	6W8_	8W13_	2W8_	8W18_	8W15_											
A	Moore	Deborah	816	9	850	5	20	0					9W13_	1W9_	3W9_	2W9_			8L9_		6W9_		9W17_	1W9_	9W20_		7W9_	9L11_	9L15_	9W19_	5W9_	2W9_											
A	Gomez	Lisa	905	10	928	5	20	0						10W18_	2W10_	10W15_	8W10_	10W14_		10D12_		6W10_	4W10_	10W20_	10L19_	4W10_	3D10_	4W10_	2W10_	1W10_	1W10_	5W10_											
A	Wilson	Elizabeth	995	11	975	5	20	0					3W11_		11W15_				11D19_		1D11_	11W17_	11W15_	11W16_	5W11_	3W11_	11W20_	9L11_	11L14_	11W13_	11W12_	3W11_											
A	Taylor	Sarah	-1084	12	-1041	5	20	0					12W20_				12L13_	5W12_		10D12_	12L14_		12W16_		8W12_	12W19_			12W16_	12W17_	11W12_	7W12_											
A	Nelson	Karen	1174	13	1193	5	20	0					9W13_		13W16_		12L13_	6W13_	13W20_	8W13_	13L15_		6W13_	8W13_	4W13_	1W13_		13W20_	8W13_	11W13_	13W19_	13L18_											
A	Martin	John	1263	14	1272	5	20	0					8W14_	7W14_		14W16_		10W14_	14W18_	14W18_	12L14_		14L20_		14W18_	14D15_	4W14_	3W14_	11L14_	4W14_	3W14_	1W14_											
A	Anderson	Kimberly	1353	15	1319	5	20	0					15D16_	5W15_	11W15_	10W15_	15W18_	15W17_	7W15_	15L20_	13L15_		11W15_		15W17_	14D15_	2W15_	15W19_	9L15_	7W15_	4W15_	8W15_											
A	Mitchell	Matthew	1442	16	1286	5	20	0					15D16_	8W16_	13W16_	14W16_		1W16_		7W16_	7W16_	16W19_	12W16_	11W16_	7W16_		16W19_	16W17_	12W16_	16L18_	16W20_	6W16_											
A	Hill	Daniel	1532	17	1471	5	20	0					2W17_	17W20_	1W17_	3W17_		15W17_	2W17_	5W17_	17W19_	11W17_	9W17_		15W17_	6W17_		16W17_	4W17_	12W17_	2W17_	17W20_											
A	Wilson	Steven	1621	18	1464	5	20	0					7W18_	10W18_	8W18_	6D18_	15W18_	3W18_	14W18_	14W18_	3W18_		3W18_	3W18_	14W18_			5W18_	1W18_	16L18_	8W18_	13L18_											
A	Moore	John	1711	19	1569	5	20	0							4W19_		2W19_	8W19_	11D19_	3W19_	17W19_	16W19_	2W19_	2W19_	10L19_	12W19_	16W19_	15W19_	6W19_	9W19_	13W19_	4W19_											
A	Lopez	David	1800	20	1564	5	20	0					12W20_	17W20_		8W20_		2W20_	13W20_	15L20_			14L20_	10W20_	9W20_		11W20_	13W20_	3W20_	5D20_	16W20_	17W20_											
