Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Nelson	Linda	-100	1	-83	5	20	0					1W5_	1W7_	1W2_	1W4_																											
A	Green	Ashley	189	2	190	5	20	0					2W5_	2W8_	1W2_	2W7_																											
A	Clark	Charles	279	3	270	5	20	0					3W8_	3W9_	3L7_	3L6_																											
A	Hill	Susan	-368	4	-365	5	20	0					4L6_	4W9_	4L10_	4D7_	1W4_																										
A	Roberts	Michelle	458	5	480	5	20	0					1W5_	5L6_	5W9_	2W5_																											
A	Smith	Christopher	547	6	569	5	20	0					4L6_	5L6_	6W10_	6L11_	6W12_	6D8_	3L6_																								
A	Clark	Betty	637	7	643	5	20	0					7W8_	7W10_	7L12_	1W7_	3L7_	7W9_	4D7_	2W7_																							
A	Taylor	George	-726	8	-753	5	20	0					8L14_	7W8_	8W10_	3W8_	2W8_	8W9_	6D8_	8L11_	8L12_																						
A	Moore	Deborah	816	9	787	5	20	0					9W13_	9L11_	5W9_	3W9_	4W9_	8W9_	7W9_	9L14_	9L12_																						
A	Gomez	Lisa	905	10	877	5	20	0					6W10_	8W10_	7W10_	10L16_	10L13_	10L15_	10W11_	4L10_																							
A	Wilson	Elizabeth	995	11	1012	5	20	0					9L11_	6L11_	11L17_	10W11_	8L11_	11L15_																									
A	Taylor	Sarah	-1084	12	-1091	5	20	0					12L14_	6W12_	7L12_	12W18_	12L17_	9L12_	8L12_																								
A	Nelson	Karen	1174	13	1153	5	20	0					9W13_	13L19_	13W14_	10L13_	13W16_																										
A	Martin	John	1263	14	1299	5	20	0					8L14_	12L14_	14W19_	14W16_	14L17_	13W14_	14L15_	9L14_	14L20_	14L18_																					
A	Anderson	Kimberly	1353	15	1379	5	20	0					15L16_	15L17_	15L18_	15L20_	10L15_	14L15_	15W19_	11L15_																							
A	Mitchell	Matthew	1442	16	1466	5	20	0					15L16_	14W16_	10L16_	16W20_	16W18_	16L19_	13W16_	16W17_																							
A	Hill	Daniel	1532	17	1465	5	20	0					15L17_	17W20_	14L17_	17L19_	11L17_	12L17_	16W17_																								
A	Wilson	Steven	1621	18	1611	5	20	0					15L18_	12W18_	16W18_	18W19_	14L18_																										
A	Moore	John	1711	19	1690	5	20	0					14W19_	13L19_	17L19_	19W20_	18W19_	16L19_	15W19_																								
A	Lopez	David	1800	20	1816	5	20	0					17W20_	16W20_	15L20_	19W20_	14L20_																										
