Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Nelson	Linda	-100	1	-136	5	20	0							1L17_	1W5_		1L16_			1L11_	1W3_		1L9_	1W2_	1W13_	1D8_	1W2_	1W18_	1W10_	1W10_	1W14_											
A	Green	Ashley	189	2	226	5	20	0						2L6_	2W10_	2L9_		2D20_		2L4_	2L5_	2L5_		2L19_	1W2_		2W15_	1W2_	2W10_	2L8_	2D17_	2L9_											
A	Clark	Charles	279	3	314	5	20	0					3W11_		3W9_	3W17_			3W4_	3W19_		1W3_		3L18_		3W11_	3L10_	3W14_	3L20_	3L6_	3W14_	3W11_											
A	Hill	Susan	-368	4	-381	5	20	0							4W19_	4L7_		4L7_	3W4_	2L4_	4W8_	4W8_		4L6_	4W13_		4W14_	4L10_	4W17_	4W14_	4W15_	4W19_											
A	Roberts	Michelle	458	5	491	5	20	0						5W15_		1W5_		5L12_	5W6_	5L17_	2L5_	2L5_			5L11_		5W6_	5L18_	5D7_	5D20_	5W9_	5W10_											
A	Smith	Christopher	547	6	467	5	20	0						2L6_		6L18_		6L13_	5W6_		6W9_	6D10_	6L13_	4L6_		6W17_	5W6_	6W8_	6L19_	3L6_	6W7_	6L16_											
A	Clark	Betty	637	7	724	5	20	0					7L18_	7L14_		4L7_		4L7_	7W15_		7D16_				7D16_		7D9_		5D7_	7W15_	6W7_	7W12_											
A	Taylor	George	-726	8	-707	5	20	0					8W14_	8D16_	8W18_	8L20_	8L10_	8L19_	8L9_		4W8_	4W8_		8W13_	8W12_		1D8_	6W8_	8W13_	2L8_	8W18_	8W15_											
A	Moore	Deborah	816	9	862	5	20	0					9L13_		3W9_	2L9_			8L9_		6W9_		9W17_	1L9_	9L20_		7D9_	9L11_	9L15_	9L19_	5W9_	2L9_											
A	Gomez	Lisa	905	10	910	5	20	0					10L19_	10W18_	2W10_	10L15_	8L10_	10L14_		10L12_	10L20_	6D10_		10L20_	10L19_		3L10_	4L10_	2W10_	1W10_	1W10_	5W10_											
A	Wilson	Elizabeth	995	11	953	5	20	0					3W11_		11L15_		11L14_		11D19_		1L11_	11W17_	11L15_	11W16_	5L11_	3W11_	11W20_	9L11_	11L14_	11W13_	11W12_	3W11_											
A	Taylor	Sarah	-1084	12	-1083	5	20	0					12W20_				12L13_	5L12_		10L12_	12L14_				8W12_	12W19_			12W16_	12W17_	11W12_	7W12_											
A	Nelson	Karen	1174	13	1204	5	20	0					9L13_		13W16_		12L13_	6L13_	13L20_		13L15_		6L13_	8W13_	4W13_	1W13_		13L20_	8W13_	11W13_	13W19_	13L18_											
A	Martin	John	1263	14	1266	5	20	0					8W14_	7L14_		14W16_	11L14_	10L14_			12L14_	14L20_	14L20_	14D15_	14W18_	14D15_	4W14_	3W14_	11L14_	4W14_	3W14_	1W14_											
A	Anderson	Kimberly	1353	15	1329	5	20	0					15L16_	5W15_	11L15_	10L15_	15L18_		7W15_	15L20_	13L15_		11L15_	14D15_	15L17_	14D15_	2W15_	15D19_	9L15_	7W15_	4W15_	8W15_											
A	Mitchell	Matthew	1442	16	1367	5	20	0					15L16_	8D16_	13W16_	14W16_		1L16_			7D16_	16W19_		11W16_	7D16_		16W19_	16W17_	12W16_	16L18_	16L20_	6L16_											
A	Hill	Daniel	1532	17	1521	5	20	0							1L17_	3W17_				5L17_	17L19_	11W17_	9W17_		15L17_	6W17_		16W17_	4W17_	12W17_	2D17_	17L20_											
A	Wilson	Steven	1621	18	1624	5	20	0					7L18_	10W18_	8W18_	6L18_	15L18_							3L18_	14W18_			5L18_	1W18_	16L18_	8W18_	13L18_											
A	Moore	John	1711	19	1687	5	20	0					10L19_		4W19_			8L19_	11D19_	3W19_	17L19_	16W19_		2L19_	10L19_	12W19_	16W19_	15D19_	6L19_	9L19_	13W19_	4W19_											
A	Lopez	David	1800	20	1749	5	20	0					12W20_			8L20_		2D20_	13L20_	15L20_	10L20_	14L20_	14L20_	10L20_	9L20_		11W20_	13L20_	3L20_	5D20_	16L20_	17L20_											
