Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Anderson	Melissa	-100	1	-0	5	20	0																																			
A	Rivera	Thomas	189	2	206	5	20	0																																			
A	Harris	Mary	279	3	0	5	20	0																																			
A	Davis	John	-368	4	-362	5	20	0					4:7LL5:13_																														
A	Lopez	Anthony	458	5	464	5	20	0					4:7LL5:13_																														
A	Williams	Christopher	547	6	0	5	20	0																																			
A	Green	Sandra	637	7	631	5	20	0					4:7LL5:13_																														
A	Young	Anthony	726	8	709	5	20	0																																			
A	Perez	William	-816	9	-0	5	20	0																																			
A	Carter	John	905	10	0	5	20	0																																			
A	Harris	Matthew	995	11	978	5	20	0																																			
A	Hill	Sandra	-1084	12	-0	5	20	0																																			
A	Wilson	Patricia	1174	13	1180	5	20	0					4:7LL5:13_																														
A	Wright	Amanda	1263	14	1280	5	20	0																																			
A	Gonzalez	William	1353	15	0	5	20	0																																			
A	Lopez	Elizabeth	1442	16	0	5	20	0																																			
A	Sanchez	Brian	1532	17	0	5	20	0																																			
A	Anderson	Christopher	1621	18	0	5	20	0																																			
A	Sanchez	Nancy	-1711	19	-0	5	20	0																																			
A	Wilson	Christopher	1800	20	0	5	20	0																																			
