Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Scott	Margaret	100	1	0	5	0	0																																			
A	Gomez	George	189	2	1	5	0	0					2:14LL3:20_																														
A	Wright	Kenneth	279	3	579	5	0	0					2:14LL3:20_																														
A	Rodriguez	Anthony	368	4	218	5	0	0																																			
A	Adams	Kenneth	458	5	0	5	0	0																																			
A	Adams	Thomas	547	6	247	5	0	0					6:11LL10:17_																														
A	Garcia	Daniel	637	7	637	5	0	0																																			
A	Hall	Christopher	726	8	726	5	0	0																																			
A	Campbell	Emily	816	9	966	5	0	0																																			
A	Nelson	Joseph	905	10	1205	5	0	0					6:11LL10:17_																														
A	Anderson	John	995	11	695	5	0	0					6:11LL10:17_																														
A	Miller	Deborah	-1084	12	-1084	5	0	0																																			
A	White	Amanda	-1174	13	-0	5	0	0																																			
A	Harris	Daniel	1263	14	963	5	0	0					2:14LL3:20_																														
A	Brown	Andrew	1353	15	1503	5	0	0																																			
A	Nguyen	Elizabeth	1442	16	1442	5	0	0																																			
A	Baker	Lisa	1532	17	1832	5	0	0					6:11LL10:17_																														
A	Carter	Sarah	1621	18	1471	5	0	0																																			
A	Roberts	Susan	1711	19	0	5	0	0																																			
A	Taylor	Lisa	-1800	20	-2000	5	0	0					2:14LL3:20_																														
