Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	81	12	2	0					1:16LW12:15_	1:12W4:10_	1:9L6:12_	1:19DL8:18_			1:18LL12:13_		1:15LW6:17_	1:13D6:15_		1:18L7:14_																			
A	Wilson	Donald	-189	2	-250	11	8	0						2:16W11:12_	2:15L8:19_	2:16LL9:20_	2:15WD9:10_	2:14DL12:17_	2:15W5:17_	2:10W6:11_		2:3LL5:10_		2:17L7:16_																			
A	Harris	Elizabeth	279	3	173	13	2	0					3:10L5:13_	3:4LL6:13_		3:17WW4:13_	3:8L6:15_	3:5LD4:11_		3:6L5:14_	2:3LL5:10_	3:20L13:16_																					
A	Scott	Brian	368	4	329	5	3	0					1:12W4:10_	3:4LL6:13_	4:18D7:9_	3:17WW4:13_		3:5LD4:11_	4:16L10:13_				4:5L10:12_	4:19W6:15_																			
A	Taylor	Deborah	458	5	383	7	3	0					3:10L5:13_	5:13L8:17_					3:5LD4:11_		2:15W5:17_	5:19L15:17_	3:6L5:14_	2:3LL5:10_	4:5L10:12_	5:19L9:11_																	
A	King	Christopher	-547	6	-503	8	5	0					6:14L7:19_	1:9L6:12_	3:4LL6:13_		3:8L6:15_		2:10W6:11_	3:6L5:14_	1:15LW6:17_	1:13D6:15_	6:13L12:17_		4:19W6:15_																		
A	Torres	David	637	7	626	13	5	0					6:14L7:19_	7:14LD16:17_		4:18D7:9_	7:11WL9:14_	7:12L14:18_	7:14L8:19_	7:17L15:19_	7:9LL13:14_	1:18L7:14_	2:17L7:16_																				
A	Lopez	Deborah	726	8	788	6	6	0					5:13L8:17_	1:19DL8:18_		2:15L8:19_	3:8L6:15_		7:14L8:19_																								
A	Nguyen	Donald	816	9	843	8	10	0					1:9L6:12_	9:20WW10:17_	4:18D7:9_	7:11WL9:14_	2:16LL9:20_	2:15WD9:10_		9:13DL11:18_		7:9LL13:14_			5:19L9:11_																		
A	Flores	Sarah	905	10	799	5	6	0					3:10L5:13_	1:12W4:10_		9:20WW10:17_			2:15WD9:10_	4:16L10:13_	10:18W11:13_	2:10W6:11_	2:3LL5:10_	4:5L10:12_	10:12LL15:20_																		
A	Clark	Betty	995	11	909	12	6	0						2:16W11:12_	7:11WL9:14_		3:5LD4:11_		10:18W11:13_	2:10W6:11_	9:13DL11:18_			5:19L9:11_																			
A	Lee	Elizabeth	1084	12	1087	10	0	0					1:16LW12:15_	1:12W4:10_	1:9L6:12_	2:16W11:12_		7:12L14:18_		2:14DL12:17_	1:18LL12:13_			6:13L12:17_	4:5L10:12_	10:12LL15:20_																	
A	Garcia	Matthew	1174	13	1115	13	3	0					3:10L5:13_	5:13L8:17_		3:4LL6:13_	3:17WW4:13_			4:16L10:13_	10:18W11:13_	1:18LL12:13_	9:13DL11:18_	1:13D6:15_	7:9LL13:14_	6:13L12:17_	3:20L13:16_																
A	Ramirez	Dorothy	1263	14	1235	11	5	0					6:14L7:19_	7:14LD16:17_		14:15WL17:19_	7:11WL9:14_	7:12L14:18_	2:14DL12:17_	7:14L8:19_	3:6L5:14_	7:9LL13:14_	1:18L7:14_																				
A	Jackson	Emily	1353	15	1276	8	4	0					1:16LW12:15_			14:15WL17:19_	2:15L8:19_	3:8L6:15_	2:15WD9:10_		2:15W5:17_	5:19L15:17_	7:17L15:19_	1:15LW6:17_	1:13D6:15_	10:12LL15:20_	4:19W6:15_																
A	Young	Christopher	1442	16	1377	10	4	0					1:16LW12:15_	7:14LD16:17_	2:16W11:12_		2:16LL9:20_		4:16L10:13_	3:20L13:16_	2:17L7:16_																						
A	Gomez	Mark	1532	17	1442	6	5	0					5:13L8:17_	7:14LD16:17_	9:20WW10:17_	14:15WL17:19_	3:17WW4:13_		2:14DL12:17_	2:15W5:17_	5:19L15:17_	7:17L15:19_	1:15LW6:17_		6:13L12:17_	2:17L7:16_																	
A	Miller	Richard	-1621	18	-1564	6	9	0						1:19DL8:18_	4:18D7:9_	7:12L14:18_			10:18W11:13_	1:18LL12:13_	9:13DL11:18_		1:18L7:14_																				
A	Mitchell	John	1711	19	1632	9	8	0					6:14L7:19_	1:19DL8:18_	14:15WL17:19_	2:15L8:19_			7:14L8:19_	5:19L15:17_	7:17L15:19_		5:19L9:11_	4:19W6:15_																			
A	Garcia	Carol	1800	20	1732	9	5	0						9:20WW10:17_		2:16LL9:20_				3:20L13:16_	10:12LL15:20_																						
