Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	146	5	8	0					1:19L10:15_		1:13DW3:18_	1:20L4:18_		1:20WW6:16_		1:16D9:18_		1:16W2:13_																					
A	Lopez	Susan	189	2	145	5	0	0							2:8L5:12_			2:6L4:17_	2:11L9:17_	2:8L3:13_	2:7L3:15_		2:8WW4:11_	1:16W2:13_																			
A	Flores	Emily	279	3	191	5	2	0						3:18W7:9_		1:13DW3:18_	3:8LL9:15_		3:19L13:15_	3:12L4:15_		2:8L3:13_	2:7L3:15_		3:19W5:11_	3:11L8:14_																	
A	Wright	Melissa	368	4	354	5	7	0						4:12L10:11_	4:10L9:11_	1:20L4:18_	4:18L11:14_	2:6L4:17_	3:12L4:15_	4:6L8:12_	4:9LD10:12_			2:8WW4:11_	4:15LL10:17_																		
A	Rivera	Susan	-458	5	-502	5	3	0					5:14D8:16_			2:8L5:12_	5:12L11:13_	5:11WL7:14_	5:14L10:13_					3:19W5:11_	5:16L12:18_																		
A	Taylor	Deborah	547	6	498	5	3	0					6:7L12:13_			6:18D16:17_				1:20WW6:16_	2:6L4:17_		4:6L8:12_		6:9L8:18_																		
A	Moore	Dorothy	637	7	494	5	1	0					6:7L12:13_	3:18W7:9_		7:16L15:20_		7:8L9:17_	5:11WL7:14_		7:11L10:17_	2:7L3:15_			7:20LW12:14_																		
A	Thompson	Betty	726	8	694	5	2	0					5:14D8:16_	8:13L14:20_		2:8L5:12_	3:8LL9:15_		7:8L9:17_			4:6L8:12_	8:11L10:12_	2:8L3:13_		2:8WW4:11_	6:9L8:18_	3:11L8:14_															
A	Allen	Brian	816	9	825	5	2	0					3:18W7:9_	4:10L9:11_	3:8LL9:15_	7:8L9:17_	2:11L9:17_		4:9LD10:12_	1:16D9:18_		6:9L8:18_																					
A	Gomez	Kevin	905	10	869	5	6	0					1:19L10:15_	4:12L10:11_	4:10L9:11_		5:14L10:13_	7:11L10:17_	8:11L10:12_	4:9LD10:12_		4:15LL10:17_																					
A	Nguyen	Donald	995	11	1004	5	4	0							4:12L10:11_	11:12WL13:15_	4:10L9:11_	5:12L11:13_	4:18L11:14_	5:11WL7:14_	2:11L9:17_	7:11L10:17_	8:11L10:12_				2:8WW4:11_	3:19W5:11_	3:11L8:14_														
A	Campbell	Donna	1084	12	1106	5	10	0					6:7L12:13_		4:12L10:11_	11:12WL13:15_	2:8L5:12_	5:12L11:13_	3:12L4:15_	4:6L8:12_	8:11L10:12_	4:9LD10:12_	12:17LL14:20_			7:20LW12:14_	5:16L12:18_																
A	Jones	Ashley	1174	13	1191	5	5	0					6:7L12:13_	8:13L14:20_		11:12WL13:15_	1:13DW3:18_	5:12L11:13_		3:19L13:15_	5:14L10:13_		2:8L3:13_			1:16W2:13_																	
A	Flores	Donna	1263	14	1281	5	4	0					5:14D8:16_	8:13L14:20_				4:18L11:14_	5:11WL7:14_	5:14L10:13_			12:17LL14:20_		7:20LW12:14_	3:11L8:14_																	
A	Martinez	Emily	1353	15	1415	5	0	0					1:19L10:15_	15:18D17:20_	11:12WL13:15_	7:16L15:20_	3:8LL9:15_		3:19L13:15_	3:12L4:15_		2:7L3:15_			4:15LL10:17_																		
A	Garcia	Matthew	1442	16	1416	5	9	0					5:14D8:16_		6:18D16:17_	7:16L15:20_			1:20WW6:16_		1:16D9:18_		1:16W2:13_	5:16L12:18_																			
A	Anderson	Anthony	1532	17	1527	5	4	0						15:18D17:20_	6:18D16:17_			7:8L9:17_	2:6L4:17_	2:11L9:17_	7:11L10:17_		12:17LL14:20_		4:15LL10:17_																		
A	Flores	Matthew	1621	18	1613	5	8	0						3:18W7:9_	15:18D17:20_	6:18D16:17_	1:13DW3:18_	1:20L4:18_	4:18L11:14_			1:16D9:18_	6:9L8:18_	5:16L12:18_																			
A	Adams	Christopher	1711	19	1685	5	6	0					1:19L10:15_			3:19L13:15_						3:19W5:11_																					
A	Perez	Donna	1800	20	1869	5	4	0						8:13L14:20_	15:18D17:20_	7:16L15:20_	1:20L4:18_	1:20WW6:16_				12:17LL14:20_		7:20LW12:14_																			
