Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	111	5	8	0					1:19LL10:15_	1:14WW3:8_	1:12LL7:16_	1:8LL3:12_	1:11LL9:12_	1:20DD8:12_	1:10LL5:19_	1:19WL6:16_																							
A	Lopez	Susan	189	2	431	5	0	0					2:17WL6:11_	2:16WW3:5_	2:3LL8:9_	2:20WW10:11_	2:8LL4:15_	2:5WW4:6_		2:19DW3:10_	2:19LW13:14_	2:12WW3:4_	2:8DL7:12_	2:10WW3:6_	2:10WL5:7_																		
A	Flores	Emily	279	3	133	5	2	0					3:18DL11:20_	1:14WW3:8_	2:16WW3:5_	2:3LL8:9_	1:8LL3:12_	3:15DL11:13_	3:11LW6:13_	2:19DW3:10_	3:18DL9:15_	2:12WW3:4_	3:15LL12:18_	2:10WW3:6_	3:12LL9:14_																		
A	Wright	Melissa	368	4	350	5	7	0					4:17WW6:15_	4:18LL6:13_	2:8LL4:15_	2:5WW4:6_	4:15LL9:20_	4:11LL5:14_	4:17DW10:13_	2:12WW3:4_	4:18LL14:16_																						
A	Rivera	Susan	-458	5	-357	5	3	0					5:14WL8:16_	5:18LL13:20_	2:16WW3:5_	5:11LL8:19_	2:5WW4:6_		4:11LL5:14_	1:10LL5:19_	5:13LL12:17_	2:10WL5:7_																					
A	Taylor	Deborah	547	6	390	5	3	0					6:7LL12:13_	2:17WL6:11_	4:17WW6:15_	4:18LL6:13_	2:5WW4:6_	3:11LW6:13_	6:12WL8:16_	6:11LL14:16_	6:16WD7:13_	2:10WW3:6_	1:19WL6:16_																				
A	Moore	Dorothy	637	7	317	5	1	0					6:7LL12:13_	7:11LL10:14_	1:12LL7:16_	7:19LL15:18_	7:19LW9:16_		7:11LD8:9_	7:8LL9:10_	7:19DL8:11_	2:8DL7:12_	6:16WD7:13_	2:10WL5:7_																			
A	Thompson	Betty	726	8	702	5	2	0					5:14WL8:16_	1:14WW3:8_	8:20WW9:18_	2:3LL8:9_	5:11LL8:19_	1:8LL3:12_	2:8LL4:15_	1:20DD8:12_	8:19DW12:14_	7:11LD8:9_	7:8LL9:10_	7:19DL8:11_	6:12WL8:16_	2:8DL7:12_	8:17LL15:20_																
A	Allen	Brian	816	9	850	5	2	0					9:10LL12:16_	8:20WW9:18_	2:3LL8:9_	1:11LL9:12_	7:19LW9:16_	4:15LL9:20_	7:11LD8:9_	7:8LL9:10_	3:18DL9:15_	9:16LL13:17_	3:12LL9:14_																				
A	Gomez	Kevin	905	10	881	5	6	0					1:19LL10:15_	9:10LL12:16_	7:11LL10:14_	10:14LL12:17_	2:20WW10:11_	10:17LL14:16_		2:19DW3:10_	7:8LL9:10_	4:17DW10:13_	1:10LL5:19_	2:10WW3:6_	2:10WL5:7_																		
A	Nguyen	Donald	995	11	856	5	4	0					3:18DL11:20_	2:17WL6:11_	7:11LL10:14_	5:11LL8:19_	2:20WW10:11_	1:11LL9:12_	3:15DL11:13_	3:11LW6:13_	7:11LD8:9_	4:11LL5:14_	7:19DL8:11_	6:11LL14:16_																			
A	Campbell	Donna	1084	12	1151	5	10	0					6:7LL12:13_	9:10LL12:16_	10:14LL12:17_	1:12LL7:16_	1:8LL3:12_	1:11LL9:12_	1:20DD8:12_	8:19DW12:14_	12:15WD14:18_	6:12WL8:16_	2:12WW3:4_	2:8DL7:12_	3:15LL12:18_	5:13LL12:17_	3:12LL9:14_																
A	Jones	Ashley	1174	13	1320	5	5	0					6:7LL12:13_	5:18LL13:20_	4:18LL6:13_	3:15DL11:13_	3:11LW6:13_	4:17DW10:13_	2:19LW13:14_	9:16LL13:17_	6:16WD7:13_	5:13LL12:17_																					
A	Flores	Donna	1263	14	1317	5	4	0					5:14WL8:16_	1:14WW3:8_	7:11LL10:14_	10:14LL12:17_	14:15DL17:20_	10:17LL14:16_	8:19DW12:14_	12:15WD14:18_	4:11LL5:14_	2:19LW13:14_	6:11LL14:16_	4:18LL14:16_	3:12LL9:14_																		
A	Martinez	Emily	1353	15	1822	5	0	0					1:19LL10:15_	4:17WW6:15_	14:15DL17:20_	7:19LL15:18_	2:8LL4:15_	3:15DL11:13_	4:15LL9:20_	12:15WD14:18_	3:18DL9:15_	3:15LL12:18_	8:17LL15:20_																				
A	Garcia	Matthew	1442	16	1451	5	9	0					5:14WL8:16_	9:10LL12:16_	2:16WW3:5_	1:12LL7:16_	10:17LL14:16_	7:19LW9:16_	6:12WL8:16_	6:11LL14:16_	9:16LL13:17_	6:16WD7:13_	4:18LL14:16_	1:19WL6:16_																			
A	Anderson	Anthony	1532	17	1699	5	4	0					2:17WL6:11_	4:17WW6:15_	10:14LL12:17_	14:15DL17:20_	10:17LL14:16_	4:17DW10:13_	9:16LL13:17_	5:13LL12:17_	8:17LL15:20_																						
A	Flores	Matthew	1621	18	1526	5	8	0					3:18DL11:20_	5:18LL13:20_	8:20WW9:18_	4:18LL6:13_	7:19LL15:18_	12:15WD14:18_	3:18DL9:15_	3:15LL12:18_	4:18LL14:16_																						
A	Adams	Christopher	1711	19	1695	5	6	0					1:19LL10:15_	5:11LL8:19_	7:19LL15:18_	7:19LW9:16_	8:19DW12:14_	2:19DW3:10_	7:19DL8:11_	2:19LW13:14_	1:10LL5:19_	1:19WL6:16_																					
A	Perez	Donna	1800	20	2013	5	4	0					3:18DL11:20_	5:18LL13:20_	8:20WW9:18_	14:15DL17:20_	2:20WW10:11_	1:20DD8:12_	4:15LL9:20_	8:17LL15:20_																							
