Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	140	5	8	0							1:13DW3:18_			1:20WW6:16_																									
A	Lopez	Susan	189	2	119	5	0	0															2:8WW4:11_																				
A	Flores	Emily	279	3	134	5	2	0								1:13DW3:18_	3:8LL9:15_																										
A	Wright	Melissa	368	4	345	5	7	0													4:9LD10:12_			2:8WW4:11_	4:15LL10:17_																		
A	Rivera	Susan	-458	5	-508	5	3	0										5:11WL7:14_																									
A	Taylor	Deborah	547	6	448	5	3	0												1:20WW6:16_																							
A	Moore	Dorothy	637	7	337	5	1	0											5:11WL7:14_						7:20LW12:14_																		
A	Thompson	Betty	726	8	645	5	2	0									3:8LL9:15_									2:8WW4:11_																	
A	Allen	Brian	816	9	850	5	2	0							3:8LL9:15_				4:9LD10:12_																								
A	Gomez	Kevin	905	10	865	5	6	0												4:9LD10:12_		4:15LL10:17_																					
A	Nguyen	Donald	995	11	1062	5	4	0								11:12WL13:15_				5:11WL7:14_							2:8WW4:11_																
A	Campbell	Donna	1084	12	1108	5	10	0								11:12WL13:15_						4:9LD10:12_	12:17LL14:20_			7:20LW12:14_																	
A	Jones	Ashley	1174	13	1192	5	5	0								11:12WL13:15_	1:13DW3:18_																										
A	Flores	Donna	1263	14	1327	5	4	0											5:11WL7:14_				12:17LL14:20_		7:20LW12:14_																		
A	Martinez	Emily	1353	15	1520	5	0	0							11:12WL13:15_		3:8LL9:15_								4:15LL10:17_																		
A	Garcia	Matthew	1442	16	1421	5	9	0											1:20WW6:16_																								
A	Anderson	Anthony	1532	17	1547	5	4	0															12:17LL14:20_		4:15LL10:17_																		
A	Flores	Matthew	1621	18	1616	5	8	0									1:13DW3:18_																										
A	Adams	Christopher	1711	19	1715	5	6	0																																			
A	Perez	Donna	1800	20	1927	5	4	0										1:20WW6:16_				12:17LL14:20_		7:20LW12:14_																			
