Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	557	5	8	0					1:19LW10:15_	1:7WL12:20_	1:4LW10:19_	1:12LW13:19_	1:6LW5:7_	1:8WL10:17_	1:2WL8:9_	1:8DD6:18_	1:5WL2:4_	1:11LW5:13_	1:7WL6:10_	1:13LW15:18_	1:10WL8:19_	1:15WL5:13_	1:16WL6:17_	1:19WL18:20_	1:5WL12:20_	1:4WL5:10_	1:12LW8:11_	1:18LW8:9_											
A	Lopez	Susan	189	2	1022	5	0	0					2:4LW9:17_	2:19LW5:13_	2:7WL13:18_		2:18WL3:4_	2:15DD13:14_	1:2WL8:9_	2:9LW3:19_	1:5WL2:4_	2:16LW9:20_	2:4WL3:12_	2:6LW4:17_	2:12WL7:14_	2:20LW12:18_	2:9WL7:20_	2:5LW7:17_	2:6LW14:16_	2:6LW3:13_	2:16DD3:5_	2:5LW4:14_											
A	Flores	Emily	279	3	998	5	2	0					3:18LW11:20_	3:4LW11:18_	3:9LW8:20_		2:18WL3:4_	3:9WL6:19_	3:4LW5:18_	2:9LW3:19_	3:10WL6:15_	3:8LW6:15_	2:4WL3:12_	3:9LW12:16_	3:17LW18:20_	3:16DD4:10_	3:14LW8:10_	3:13WL9:14_	3:18WL9:15_	2:6LW3:13_	2:16DD3:5_	3:11WL6:20_											
A	Wright	Melissa	368	4	769	5	7	0					2:4LW9:17_	3:4LW11:18_	1:4LW10:19_	4:17WL6:15_	2:18WL3:4_	4:20LW5:18_	3:4LW5:18_	4:7WL14:20_	1:5WL2:4_	4:19WL10:17_	2:4WL3:12_	2:6LW4:17_	4:6LW9:13_	3:16DD4:10_	4:5LW13:15_	4:6WL15:16_	4:17WL10:13_	1:4WL5:10_	4:15DD13:20_	2:5LW4:14_											
A	Rivera	Susan	-458	5	-881	5	3	0					5:14WL8:16_	2:19LW5:13_	5:16WL12:17_		1:6LW5:7_	4:20LW5:18_	3:4LW5:18_	5:16WL12:13_	1:5WL2:4_	1:11LW5:13_	5:16WL14:15_	5:11WL7:14_	5:16LW11:15_	1:15WL5:13_	4:5LW13:15_	2:5LW7:17_	1:5WL12:20_	1:4WL5:10_	2:16DD3:5_	2:5LW4:14_											
A	Taylor	Deborah	547	6	900	5	3	0					6:7WL12:13_	6:16WL14:15_	6:15WL11:14_	4:17WL6:15_	1:6LW5:7_	3:9WL6:19_	6:12LW10:17_	1:8DD6:18_	3:10WL6:15_	3:8LW6:15_	1:7WL6:10_	2:6LW4:17_	4:6LW9:13_	6:11WL14:17_	1:16WL6:17_	4:6WL15:16_	2:6LW14:16_	2:6LW3:13_	6:10DD9:17_	3:11WL6:20_											
A	Moore	Dorothy	637	7	1016	5	1	0					6:7WL12:13_	1:7WL12:20_	2:7WL13:18_	7:11WL10:14_	1:6LW5:7_	7:16WL11:12_	7:19WL16:20_	4:7WL14:20_	7:19WL8:16_	7:12LW14:18_	1:7WL6:10_	5:11WL7:14_	2:12WL7:14_	7:19LW8:9_	2:9WL7:20_	2:5LW7:17_	7:19LW8:11_	7:16WL8:15_	7:18LW14:19_	7:19LW10:16_											
A	Thompson	Betty	726	8	952	5	2	0					5:14WL8:16_	8:10LW9:17_	3:9LW8:20_	8:20WL9:18_	8:19WL13:16_	1:8WL10:17_	1:2WL8:9_	1:8DD6:18_	7:19WL8:16_	3:8LW6:15_	8:17LW11:20_	8:20WL10:19_	1:10WL8:19_	7:19LW8:9_	3:14LW8:10_	8:11DD10:12_	7:19LW8:11_	7:16WL8:15_	1:12LW8:11_	1:18LW8:9_											
A	Allen	Brian	816	9	956	5	2	0					2:4LW9:17_	8:10LW9:17_	3:9LW8:20_	8:20WL9:18_	9:14WL10:15_	3:9WL6:19_	1:2WL8:9_	2:9LW3:19_	9:20LW17:18_	2:16LW9:20_	9:19LW13:18_	3:9LW12:16_	4:6LW9:13_	7:19LW8:9_	2:9WL7:20_	3:13WL9:14_	3:18WL9:15_	9:11LW12:14_	6:10DD9:17_	1:18LW8:9_											
A	Gomez	Kevin	905	10	903	5	6	0					1:19LW10:15_	8:10LW9:17_	1:4LW10:19_	7:11WL10:14_	9:14WL10:15_	1:8WL10:17_	6:12LW10:17_	10:15WL11:17_	3:10WL6:15_	4:19WL10:17_	1:7WL6:10_	8:20WL10:19_	1:10WL8:19_	3:16DD4:10_	3:14LW8:10_	8:11DD10:12_	4:17WL10:13_	1:4WL5:10_	6:10DD9:17_	7:19LW10:16_											
