Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	1135	5	20	0					1:13WL2:11_	1:14LW13:17_	1:9WL5:16_	1:4LW10:12_	1:15LW10:16_	1:10WL9:20_	1:10WL14:18_	1:8WL2:3_	1:18LW12:19_	1:16WL3:6_	1:7LW6:17_	1:8WL7:13_	1:14LW2:11_	1:13WL15:19_	1:9LW3:4_	1:20LW5:7_	1:11DD4:15_	1:7LW6:16_	1:13WL7:14_	1:16LW11:15_											
A	Green	Barbara	189	2	1033	5	20	0					1:13WL2:11_	2:9WL6:7_	2:17LW6:7_	2:6LW8:11_	2:18LW9:17_	2:4LW3:5_	2:19WL6:16_	1:8WL2:3_	2:10WL8:9_	2:15LW13:14_	2:18LW9:15_	2:3LW5:6_	1:14LW2:11_	2:3LW9:20_	2:15LW5:17_	2:12WL9:18_	2:16WL10:20_	2:8WL3:13_	2:19WL3:11_	2:9LW6:18_											
A	Young	James	279	3	1104	5	20	0					3:10WL7:16_	3:11WL5:19_	3:18DD4:15_	3:16DD13:15_	3:4LW8:13_	2:4LW3:5_	3:11LW7:17_	1:8WL2:3_	3:14LW13:20_	1:16WL3:6_	3:16WL13:14_	2:3LW5:6_	3:8LW5:17_	2:3LW9:20_	1:9LW3:4_	3:14WL10:15_	3:7LW8:14_	2:8WL3:13_	2:19WL3:11_	3:5WL4:20_											
A	Nguyen	Matthew	368	4	1050	5	20	0					4:18WL6:14_	4:16WL10:12_	3:18DD4:15_	1:4LW10:12_	3:4LW8:13_	2:4LW3:5_	4:20DD8:12_	4:13WL9:17_	4:7LW5:11_	4:5WL18:20_	4:5LW10:19_	4:18WL15:16_	4:12WL6:19_	4:8WL10:12_	1:9LW3:4_	4:11LW13:17_	1:11DD4:15_	4:9DD10:12_	4:12LW6:18_	3:5WL4:20_											
A	Wright	Melissa	458	5	1100	5	20	0					5:9LW17:19_	3:11WL5:19_	1:9WL5:16_	5:19LW7:20_	5:12WL19:20_	2:4LW3:5_	5:13LW9:15_	5:7LW6:11_	4:7LW5:11_	4:5WL18:20_	4:5LW10:19_	2:3LW5:6_	3:8LW5:17_	5:7LW11:16_	2:15LW5:17_	1:20LW5:7_	5:18DD9:19_	5:18LW14:20_	5:15LW16:17_	3:5WL4:20_											
A	Scott	Brian	547	6	977	5	20	0					4:18WL6:14_	2:9WL6:7_	2:17LW6:7_	2:6LW8:11_	6:14LW7:11_	6:15WL8:12_	2:19WL6:16_	5:7LW6:11_	6:17LW15:16_	1:16WL3:6_	1:7LW6:17_	2:3LW5:6_	4:12WL6:19_	6:17WL14:18_	6:12WL16:20_	6:8LW16:19_	6:12LW13:17_	1:7LW6:16_	4:12LW6:18_	2:9LW6:18_											
A	Williams	Susan	637	7	983	5	20	0					3:10WL7:16_	2:9WL6:7_	2:17LW6:7_	5:19LW7:20_	6:14LW7:11_	7:18LW17:19_	3:11LW7:17_	5:7LW6:11_	4:7LW5:11_	7:19LW8:17_	1:7LW6:17_	1:8WL7:13_	7:20LW9:13_	5:7LW11:16_	7:14WL8:19_	1:20LW5:7_	3:7LW8:14_	1:7LW6:16_	1:13WL7:14_	7:10DD12:13_											
A	Gomez	Donald	726	8	1078	5	20	0					8:12LW15:20_	8:20LW15:18_	8:20LW12:19_	2:6LW8:11_	3:4LW8:13_	6:15WL8:12_	4:20DD8:12_	1:8WL2:3_	2:10WL8:9_	7:19LW8:17_	8:20LW11:12_	1:8WL7:13_	3:8LW5:17_	4:8WL10:12_	7:14WL8:19_	6:8LW16:19_	3:7LW8:14_	2:8WL3:13_	8:10LW9:20_	8:17DD14:19_											
A	Moore	Dorothy	816	9	1018	5	20	0					5:9LW17:19_	2:9WL6:7_	1:9WL5:16_	9:17LW14:18_	2:18LW9:17_	1:10WL9:20_	5:13LW9:15_	4:13WL9:17_	2:10WL8:9_	9:11LW10:12_	2:18LW9:15_	9:12LW11:19_	7:20LW9:13_	2:3LW9:20_	1:9LW3:4_	2:12WL9:18_	5:18DD9:19_	4:9DD10:12_	8:10LW9:20_	2:9LW6:18_											
A	Miller	Lisa	905	10	1053	5	20	0					3:10WL7:16_	4:16WL10:12_	10:13WL11:14_	1:4LW10:12_	1:15LW10:16_	1:10WL9:20_	1:10WL14:18_	10:15DD12:19_	2:10WL8:9_	9:11LW10:12_	4:5LW10:19_	10:14WL17:20_	10:16LW15:18_	4:8WL10:12_	10:18LW11:13_	3:14WL10:15_	2:16WL10:20_	4:9DD10:12_	8:10LW9:20_	7:10DD12:13_											
A	Torres	David	995	11	1055	5	20	0					1:13WL2:11_	3:11WL5:19_	10:13WL11:14_	2:6LW8:11_	6:14LW7:11_	11:14LW13:16_	3:11LW7:17_	5:7LW6:11_	4:7LW5:11_	9:11LW10:12_	8:20LW11:12_	9:12LW11:19_	1:14LW2:11_	5:7LW11:16_	10:18LW11:13_	4:11LW13:17_	1:11DD4:15_	11:19LW15:17_	2:19WL3:11_	1:16LW11:15_											
A	Rivera	Betty	1084	12	1231	5	20	0					8:12LW15:20_	4:16WL10:12_	8:20LW12:19_	1:4LW10:12_	5:12WL19:20_	6:15WL8:12_	4:20DD8:12_	10:15DD12:19_	1:18LW12:19_	9:11LW10:12_	8:20LW11:12_	9:12LW11:19_	4:12WL6:19_	4:8WL10:12_	6:12WL16:20_	2:12WL9:18_	6:12LW13:17_	4:9DD10:12_	4:12LW6:18_	7:10DD12:13_											
A	Gomez	Kevin	1174	13	1100	5	20	0					1:13WL2:11_	1:14LW13:17_	10:13WL11:14_	3:16DD13:15_	3:4LW8:13_	11:14LW13:16_	5:13LW9:15_	4:13WL9:17_	3:14LW13:20_	2:15LW13:14_	3:16WL13:14_	1:8WL7:13_	7:20LW9:13_	1:13WL15:19_	10:18LW11:13_	4:11LW13:17_	6:12LW13:17_	2:8WL3:13_	1:13WL7:14_	7:10DD12:13_											
A	Walker	Andrew	1263	14	1204	5	20	0					4:18WL6:14_	1:14LW13:17_	10:13WL11:14_	9:17LW14:18_	6:14LW7:11_	11:14LW13:16_	1:10WL14:18_	14:16DD18:20_	3:14LW13:20_	2:15LW13:14_	3:16WL13:14_	10:14WL17:20_	1:14LW2:11_	6:17WL14:18_	7:14WL8:19_	3:14WL10:15_	3:7LW8:14_	5:18LW14:20_	1:13WL7:14_	8:17DD14:19_											
A	Lee	Charles	1353	15	1269	5	20	0					8:12LW15:20_	8:20LW15:18_	3:18DD4:15_	3:16DD13:15_	1:15LW10:16_	6:15WL8:12_	5:13LW9:15_	10:15DD12:19_	6:17LW15:16_	2:15LW13:14_	2:18LW9:15_	4:18WL15:16_	10:16LW15:18_	1:13WL15:19_	2:15LW5:17_	3:14WL10:15_	1:11DD4:15_	11:19LW15:17_	5:15LW16:17_	1:16LW11:15_											
A	Flores	Sarah	1442	16	1246	5	20	0					3:10WL7:16_	4:16WL10:12_	1:9WL5:16_	3:16DD13:15_	1:15LW10:16_	11:14LW13:16_	2:19WL6:16_	14:16DD18:20_	6:17LW15:16_	1:16WL3:6_	3:16WL13:14_	4:18WL15:16_	10:16LW15:18_	5:7LW11:16_	6:12WL16:20_	6:8LW16:19_	2:16WL10:20_	1:7LW6:16_	5:15LW16:17_	1:16LW11:15_											
