Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Brown	Amanda	100	1	366	5	8	0					1:20LW2:19_	1:19WL9:10_	1:18LW17:19_	1:17LW7:8_	1:16WL15:17_	1:15DD5:6_	1:14LW13:15_	1:13LW3:4_	1:12LW11:13_	1:11LW2:20_																					
A	Lopez	Susan	189	2	1165	5	0	0					1:20LW2:19_	2:17LW18:20_	2:15WL16:20_	2:13WL14:20_	2:11LW12:20_	2:9WL10:20_	2:7LW8:20_	2:5WL6:20_	2:3LW4:20_	1:11LW2:20_																					
A	Flores	Emily	279	3	648	5	2	0					3:18WL4:17_	3:16WL4:15_	3:14LW4:13_	3:12WL4:11_	3:10LW4:9_	3:8LW4:7_	3:6WL4:5_	1:13LW3:4_	2:3LW4:20_	3:19LW4:18_																					
A	Wright	Melissa	368	4	554	5	7	0					3:18WL4:17_	3:16WL4:15_	3:14LW4:13_	3:12WL4:11_	3:10LW4:9_	3:8LW4:7_	3:6WL4:5_	1:13LW3:4_	2:3LW4:20_	3:19LW4:18_																					
A	Rivera	Susan	-458	5	-706	5	3	0					5:16WL6:15_	5:14WL6:13_	5:12DD6:11_	5:10LW6:9_	5:8WL6:7_	1:15DD5:6_	3:6WL4:5_	2:5WL6:20_	5:19DD6:18_	5:17WL6:16_																					
A	Taylor	Deborah	547	6	713	5	3	0					5:16WL6:15_	5:14WL6:13_	5:12DD6:11_	5:10LW6:9_	5:8WL6:7_	1:15DD5:6_	3:6WL4:5_	2:5WL6:20_	5:19DD6:18_	5:17WL6:16_																					
A	Moore	Dorothy	637	7	910	5	1	0					7:14WL8:13_	7:12DD8:11_	7:10LW8:9_	1:17LW7:8_	5:8WL6:7_	3:8LW4:7_	2:7LW8:20_	7:19LW8:18_	7:17WL8:16_	7:15DD8:14_																					
A	Thompson	Betty	726	8	867	5	2	0					7:14WL8:13_	7:12DD8:11_	7:10LW8:9_	1:17LW7:8_	5:8WL6:7_	3:8LW4:7_	2:7LW8:20_	7:19LW8:18_	7:17WL8:16_	7:15DD8:14_																					
A	Allen	Brian	816	9	939	5	2	0					9:12LW10:11_	1:19WL9:10_	7:10LW8:9_	5:10LW6:9_	3:10LW4:9_	2:9WL10:20_	9:19WL10:18_	9:17LW10:16_	9:15LW10:14_	9:13LW10:12_																					
A	Gomez	Kevin	905	10	883	5	6	0					9:12LW10:11_	1:19WL9:10_	7:10LW8:9_	5:10LW6:9_	3:10LW4:9_	2:9WL10:20_	9:19WL10:18_	9:17LW10:16_	9:15LW10:14_	9:13LW10:12_																					
A	Nguyen	Donald	995	11	1027	5	4	0					9:12LW10:11_	7:12DD8:11_	5:12DD6:11_	3:12WL4:11_	2:11LW12:20_	11:19WL12:18_	11:17WL12:16_	11:15LW12:14_	1:12LW11:13_	1:11LW2:20_																					
A	Campbell	Donna	1084	12	1072	5	10	0					9:12LW10:11_	7:12DD8:11_	5:12DD6:11_	3:12WL4:11_	2:11LW12:20_	11:19WL12:18_	11:17WL12:16_	11:15LW12:14_	1:12LW11:13_	9:13LW10:12_																					
A	Jones	Ashley	1174	13	1081	5	5	0					7:14WL8:13_	5:14WL6:13_	3:14LW4:13_	2:13WL14:20_	13:19LW14:18_	13:17WL14:16_	1:14LW13:15_	1:13LW3:4_	1:12LW11:13_	9:13LW10:12_																					
A	Flores	Donna	1263	14	1142	5	4	0					7:14WL8:13_	5:14WL6:13_	3:14LW4:13_	2:13WL14:20_	13:19LW14:18_	13:17WL14:16_	1:14LW13:15_	11:15LW12:14_	9:15LW10:14_	7:15DD8:14_																					
A	Martinez	Emily	1353	15	1022	5	0	0					5:16WL6:15_	3:16WL4:15_	2:15WL16:20_	15:19WL16:18_	1:16WL15:17_	1:15DD5:6_	1:14LW13:15_	11:15LW12:14_	9:15LW10:14_	7:15DD8:14_																					
A	Garcia	Matthew	1442	16	1350	5	9	0					5:16WL6:15_	3:16WL4:15_	2:15WL16:20_	15:19WL16:18_	1:16WL15:17_	13:17WL14:16_	11:17WL12:16_	9:17LW10:16_	7:17WL8:16_	5:17WL6:16_																					
A	Anderson	Anthony	1532	17	1262	5	4	0					3:18WL4:17_	2:17LW18:20_	1:18LW17:19_	1:17LW7:8_	1:16WL15:17_	13:17WL14:16_	11:17WL12:16_	9:17LW10:16_	7:17WL8:16_	5:17WL6:16_																					
A	Flores	Matthew	1621	18	1509	5	8	0					3:18WL4:17_	2:17LW18:20_	1:18LW17:19_	15:19WL16:18_	13:19LW14:18_	11:19WL12:18_	9:19WL10:18_	7:19LW8:18_	5:19DD6:18_	3:19LW4:18_																					
A	Adams	Christopher	1711	19	1456	5	6	0					1:20LW2:19_	1:19WL9:10_	1:18LW17:19_	15:19WL16:18_	13:19LW14:18_	11:19WL12:18_	9:19WL10:18_	7:19LW8:18_	5:19DD6:18_	3:19LW4:18_																					
A	Perez	Donna	1800	20	1384	5	4	0					1:20LW2:19_	2:17LW18:20_	2:15WL16:20_	2:13WL14:20_	2:11LW12:20_	2:9WL10:20_	2:7LW8:20_	2:5WL6:20_	2:3LW4:20_	1:11LW2:20_																					
