Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Allen	Robert	100	1	171	5	20	0						1:9LL3:17_								1:16WW5:15_																					
A	Ramirez	Betty	189	2	233	5	20	0							2:9LL7:13_																												
A	Wright	Sandra	-279	3	-267	5	20	0						3:20LL14:17_		1:9LL3:17_	3:15WD5:14_																										
A	Lewis	Michael	-368	4	-363	5	20	0						4:13LL9:16_	4:9DL5:20_																												
A	Jackson	David	458	5	440	5	20	0					5:13WL7:15_		3:15WD5:14_	4:9DL5:20_				1:16WW5:15_																							
A	Harris	Donna	547	6	626	5	20	0								6:18LL17:20_					6:11WD8:9_																						
A	Torres	Steven	637	7	612	5	20	0						5:13WL7:15_		2:9LL7:13_		7:8LL9:12_																									
A	Garcia	Margaret	726	8	700	5	20	0								8:20WD11:14_				7:8LL9:12_			6:11WD8:9_																				
A	Flores	Ashley	816	9	833	5	20	0								2:9LL7:13_	1:9LL3:17_	4:13LL9:16_	9:12LL15:19_		7:8LL9:12_	4:9DL5:20_	6:11WD8:9_			9:11WL10:15_																	
A	Johnson	Kenneth	905	10	903	5	20	0																9:11WL10:15_																			
A	Lopez	Mary	995	11	988	5	20	0								8:20WD11:14_						6:11WD8:9_			9:11WL10:15_																		
A	Davis	James	1084	12	1169	5	20	0										9:12LL15:19_	7:8LL9:12_		12:15LL16:18_																						
A	Walker	David	1174	13	1146	5	20	0						5:13WL7:15_		2:9LL7:13_	4:13LL9:16_																										
A	Robinson	Dorothy	1263	14	1250	5	20	0						3:20LL14:17_			8:20WD11:14_	3:15WD5:14_																									
A	Garcia	Susan	1353	15	1315	5	20	0						5:13WL7:15_			3:15WD5:14_	9:12LL15:19_				12:15LL16:18_			1:16WW5:15_	9:11WL10:15_																	
A	Rivera	Thomas	1442	16	1399	5	20	0									4:13LL9:16_				12:15LL16:18_		1:16WW5:15_																				
A	Anderson	Thomas	1532	17	1533	5	20	0						3:20LL14:17_			1:9LL3:17_	6:18LL17:20_																									
A	Johnson	Steven	1621	18	1612	5	20	0									6:18LL17:20_				12:15LL16:18_																						
A	Anderson	Betty	1711	19	1728	5	20	0								9:12LL15:19_																											
A	Mitchell	Lisa	1800	20	1710	5	20	0						3:20LL14:17_		8:20WD11:14_	6:18LL17:20_			4:9DL5:20_																							
