Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Allen	Robert	100	1	115	5	20	0					1:20LL10:19_	1:13DD7:10_	1:3LL2:13_	1:9LD6:14_	1:16DL10:18_	1:7LL6:10_	1:16LD5:15_	1:19LL7:20_	1:17LL13:15_																						
A	Ramirez	Betty	189	2	168	5	20	0					2:17DL8:20_	2:20LW5:14_	1:3LL2:13_	2:13WL5:8_	2:14LL10:11_	2:13LD11:16_	2:10WL3:7_	2:18LL8:11_	2:8LL5:16_																						
A	Wright	Sandra	-279	3	-283	5	20	0					3:13LW9:11_	3:17WW7:11_	3:15LL11:18_	1:3LL2:13_	3:14LL8:13_	3:10LL5:15_	2:10WL3:7_	3:15DL5:16_	3:19LW4:20_																						
A	Lewis	Michael	-368	4	-355	5	20	0					4:18LL5:19_	4:12WD6:10_	4:9LL6:16_	4:17LL5:20_	4:17LL8:16_	4:13WW7:11_	4:19WD5:11_	4:17LL10:18_	3:19LW4:20_																						
A	Jackson	David	458	5	495	5	20	0					4:18LL5:19_	2:20LW5:14_	5:14LL9:13_	5:10LL7:20_	5:16WL10:12_	5:18LL11:17_	2:13WL5:8_	4:17LL5:20_	3:10LL5:15_	5:15WW6:9_	3:15DL5:16_	1:16LD5:15_	4:19WD5:11_	2:8LL5:16_																	
A	Harris	Donna	547	6	542	5	20	0					6:15WL7:16_	6:16WW8:13_	6:15LL14:18_	4:12WD6:10_	4:9LL6:16_	6:18LL15:20_	1:9LD6:14_	6:19WL7:17_	1:7LL6:10_	5:15WW6:9_	6:19WL9:18_	6:17WL10:12_	6:9LL8:14_	6:11WW7:14_																	
A	Torres	Steven	637	7	608	5	20	0					6:15WL7:16_	3:17WW7:11_	1:13DD7:10_	5:10LL7:20_	6:19WL7:17_	7:16WL9:18_	1:7LL6:10_	2:10WL3:7_	4:13WW7:11_	7:20LW8:16_	1:19LL7:20_	6:11WW7:14_																			
A	Garcia	Margaret	726	8	761	5	20	0					2:17DL8:20_	6:16WW8:13_	8:19WL13:16_	8:19LW12:17_	3:14LL8:13_	2:13WL5:8_	8:17DW9:12_	4:17LL8:16_	2:18LL8:11_	7:20LW8:16_	6:9LL8:14_	2:8LL5:16_																			
A	Flores	Ashley	816	9	811	5	20	0					3:13LW9:11_	9:10LL12:14_	4:9LL6:16_	5:14LL9:13_	9:18LL11:14_	1:9LD6:14_	9:14WW11:20_	7:16WL9:18_	8:17DW9:12_	5:15WW6:9_	6:19WL9:18_	6:9LL8:14_																			
A	Johnson	Kenneth	905	10	901	5	20	0					10:12LL14:18_	9:10LL12:14_	1:20LL10:19_	4:12WD6:10_	1:13DD7:10_	5:10LL7:20_	5:16WL10:12_	1:16DL10:18_	2:14LL10:11_	3:10LL5:15_	1:7LL6:10_	2:10WL3:7_	10:19WW13:17_	6:17WL10:12_	4:17LL10:18_																
