Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Allen	Robert	100	1	155	5	20	0					1:20WL2:19_	1:19WL9:10_	1:18WL17:19_	1:17LW7:8_	1:16DD15:17_	1:15WL5:6_	1:14WL13:15_	1:13WL3:4_	1:12WL11:13_	1:11WL2:20_																					
A	Ramirez	Betty	189	2	329	5	20	0					1:20WL2:19_	2:17LW18:20_	2:15WL16:20_	2:13LW14:20_	2:11WL12:20_	2:9WL10:20_	2:7WL8:20_	2:5WL6:20_	2:3WL4:20_	1:11WL2:20_																					
A	Wright	Sandra	-279	3	-313	5	20	0					3:18WL4:17_	3:16LW4:15_	3:14WL4:13_	3:12WL4:11_	3:10WL4:9_	3:8LW4:7_	3:6LW4:5_	1:13WL3:4_	2:3WL4:20_	3:19LW4:18_																					
A	Lewis	Michael	-368	4	-364	5	20	0					3:18WL4:17_	3:16LW4:15_	3:14WL4:13_	3:12WL4:11_	3:10WL4:9_	3:8LW4:7_	3:6LW4:5_	1:13WL3:4_	2:3WL4:20_	3:19LW4:18_																					
A	Jackson	David	458	5	489	5	20	0					5:16LW6:15_	5:14LW6:13_	5:12DD6:11_	5:10WL6:9_	5:8LW6:7_	1:15WL5:6_	3:6LW4:5_	2:5WL6:20_	5:19LW6:18_	5:17LW6:16_																					
A	Harris	Donna	547	6	540	5	20	0					5:16LW6:15_	5:14LW6:13_	5:12DD6:11_	5:10WL6:9_	5:8LW6:7_	1:15WL5:6_	3:6LW4:5_	2:5WL6:20_	5:19LW6:18_	5:17LW6:16_																					
A	Torres	Steven	637	7	663	5	20	0					7:14LW8:13_	7:12WL8:11_	7:10WL8:9_	1:17LW7:8_	5:8LW6:7_	3:8LW4:7_	2:7WL8:20_	7:19WL8:18_	7:17WL8:16_	7:15DD8:14_																					
A	Garcia	Margaret	726	8	715	5	20	0					7:14LW8:13_	7:12WL8:11_	7:10WL8:9_	1:17LW7:8_	5:8LW6:7_	3:8LW4:7_	2:7WL8:20_	7:19WL8:18_	7:17WL8:16_	7:15DD8:14_																					
A	Flores	Ashley	816	9	837	5	20	0					9:12WL10:11_	1:19WL9:10_	7:10WL8:9_	5:10WL6:9_	3:10WL4:9_	2:9WL10:20_	9:19WL10:18_	9:17WL10:16_	9:15WL10:14_	9:13LW10:12_																					
A	Johnson	Kenneth	905	10	889	5	20	0					9:12WL10:11_	1:19WL9:10_	7:10WL8:9_	5:10WL6:9_	3:10WL4:9_	2:9WL10:20_	9:19WL10:18_	9:17WL10:16_	9:15WL10:14_	9:13LW10:12_																					
A	Lopez	Mary	995	11	1013	5	20	0					9:12WL10:11_	7:12WL8:11_	5:12DD6:11_	3:12WL4:11_	2:11WL12:20_	11:19LW12:18_	11:17DD12:16_	11:15WL12:14_	1:12WL11:13_	1:11WL2:20_																					
A	Davis	James	1084	12	1083	5	20	0					9:12WL10:11_	7:12WL8:11_	5:12DD6:11_	3:12WL4:11_	2:11WL12:20_	11:19LW12:18_	11:17DD12:16_	11:15WL12:14_	1:12WL11:13_	9:13LW10:12_																					
A	Walker	David	1174	13	1141	5	20	0					7:14LW8:13_	5:14LW6:13_	3:14WL4:13_	2:13LW14:20_	13:19LW14:18_	13:17WL14:16_	1:14WL13:15_	1:13WL3:4_	1:12WL11:13_	9:13LW10:12_																					
A	Robinson	Dorothy	1263	14	1264	5	20	0					7:14LW8:13_	5:14LW6:13_	3:14WL4:13_	2:13LW14:20_	13:19LW14:18_	13:17WL14:16_	1:14WL13:15_	11:15WL12:14_	9:15WL10:14_	7:15DD8:14_																					
A	Garcia	Susan	1353	15	1322	5	20	0					5:16LW6:15_	3:16LW4:15_	2:15WL16:20_	15:19LW16:18_	1:16DD15:17_	1:15WL5:6_	1:14WL13:15_	11:15WL12:14_	9:15WL10:14_	7:15DD8:14_																					
A	Rivera	Thomas	1442	16	1444	5	20	0					5:16LW6:15_	3:16LW4:15_	2:15WL16:20_	15:19LW16:18_	1:16DD15:17_	13:17WL14:16_	11:17DD12:16_	9:17WL10:16_	7:17WL8:16_	5:17LW6:16_																					
A	Anderson	Thomas	1532	17	1504	5	20	0					3:18WL4:17_	2:17LW18:20_	1:18WL17:19_	1:17LW7:8_	1:16DD15:17_	13:17WL14:16_	11:17DD12:16_	9:17WL10:16_	7:17WL8:16_	5:17LW6:16_																					
A	Johnson	Steven	1621	18	1624	5	20	0					3:18WL4:17_	2:17LW18:20_	1:18WL17:19_	15:19LW16:18_	13:19LW14:18_	11:19LW12:18_	9:19WL10:18_	7:19WL8:18_	5:19LW6:18_	3:19LW4:18_																					
A	Anderson	Betty	1711	19	1686	5	20	0					1:20WL2:19_	1:19WL9:10_	1:18WL17:19_	15:19LW16:18_	13:19LW14:18_	11:19LW12:18_	9:19WL10:18_	7:19WL8:18_	5:19LW6:18_	3:19LW4:18_																					
A	Mitchell	Lisa	1800	20	1627	5	20	0					1:20WL2:19_	2:17LW18:20_	2:15WL16:20_	2:13LW14:20_	2:11WL12:20_	2:9WL10:20_	2:7WL8:20_	2:5WL6:20_	2:3WL4:20_	1:11WL2:20_																					
