Group	Last Name	First Name	Rating	Rnk	N Rate	Gr	Gms	Attendance	Phone	Info	School	Room	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	Version 1.21
A	Allen	Robert	100	1	160	9	20	0					1:3W4:12_	1:19L6:18_	1:16WL5:19_	1:2W6:10_	1:7W3:14_	1:19LW8:16_	1:12L3:20_	1:11L3:17_	1:20W3:9_	1:8LL2:16_																					
A	Sanchez	Steven	189	2	255	10	20	0						2:13L6:8_	2:11LD9:16_	2:11WW3:7_	2:20L3:15_	1:2W6:10_	2:9D6:15_	2:15L4:17_	2:13LD11:16_	2:14WW3:9_	2:9W5:14_	2:19DW4:6_	1:8LL2:16_	2:10LL5:16_																	
A	Johnson	Mark	-279	3	-251	5	20	0					3:12LL10:16_	1:3W4:12_	3:20W4:15_	2:11WW3:7_	2:20L3:15_	3:20L16:17_	1:7W3:14_	3:12L7:19_	1:12L3:20_	3:10W5:15_	2:14WW3:9_	1:11L3:17_	1:20W3:9_																		
A	Jackson	David	368	4	339	9	20	0						1:3W4:12_	4:17L7:20_	3:20W4:15_	4:14W9:18_	4:18LD13:20_	2:15L4:17_	4:17D6:13_	4:10W6:18_	4:12LL5:11_	4:15L7:10_	4:8L5:15_	2:19DW4:6_	4:17L8:14_																	
A	Green	Susan	458	5	506	10	20	0					5:15DL12:18_	5:13W7:8_	1:16WL5:19_	5:19WW8:12_	5:17LL12:16_	5:13L10:14_	5:17L8:19_	3:10W5:15_	4:12LL5:11_	2:9W5:14_	4:8L5:15_	5:10L12:15_	5:12L7:17_	5:10W6:19_	2:10LL5:16_																
A	Green	Jennifer	547	6	545	12	20	0					6:18W7:15_	2:13L6:8_	1:19L6:18_	1:2W6:10_	2:9D6:15_	4:17D6:13_	4:10W6:18_	6:19DL7:18_	2:19DW4:6_	6:10W11:14_	5:10W6:19_																				
A	Flores	Ashley	637	7	624	5	20	0						6:18W7:15_	4:17L7:20_	5:13W7:8_	2:11WW3:7_	7:15W11:13_	1:7W3:14_	3:12L7:19_	7:14D9:11_	6:19DL7:18_	7:16L10:20_	4:15L7:10_	7:17L13:16_	5:12L7:17_																	
A	Green	Deborah	726	8	726	5	20	0					2:13L6:8_	5:13W7:8_	8:10L9:12_	5:19WW8:12_	8:11D10:19_	1:19LW8:16_	5:17L8:19_	4:8L5:15_	8:18L11:14_	1:8LL2:16_	4:17L8:14_																				
A	Jackson	Linda	-816	9	-836	7	20	0					9:13W11:18_		2:11LD9:16_	8:10L9:12_	4:14W9:18_	2:9D6:15_	7:14D9:11_	2:14WW3:9_	2:9W5:14_	1:20W3:9_																					
A	Walker	David	905	10	920	10	20	0					3:12LL10:16_	10:17W12:14_	8:10L9:12_	1:2W6:10_	8:11D10:19_	5:13L10:14_	4:10W6:18_	3:10W5:15_	7:16L10:20_	4:15L7:10_	5:10L12:15_	6:10W11:14_	5:10W6:19_	2:10LL5:16_																	
A	King	Betty	-995	11	-1051	7	20	0					9:13W11:18_		2:11LD9:16_	2:11WW3:7_	7:15W11:13_	8:11D10:19_	7:14D9:11_	2:13LD11:16_	4:12LL5:11_	1:11L3:17_	8:18L11:14_	6:10W11:14_																			
A	Hernandez	Brian	1084	12	1062	11	20	0					3:12LL10:16_	1:3W4:12_	5:15DL12:18_	10:17W12:14_	8:10L9:12_	5:19WW8:12_	5:17LL12:16_	3:12L7:19_	1:12L3:20_	4:12LL5:11_	12:20DL13:16_	12:18W13:14_	5:10L12:15_	5:12L7:17_																	
A	Anderson	Thomas	1174	13	1180	5	20	0					9:13W11:18_	2:13L6:8_	5:13W7:8_	7:15W11:13_	4:18LD13:20_	5:13L10:14_	4:17D6:13_	2:13LD11:16_	12:20DL13:16_	12:18W13:14_	7:17L13:16_																				
A	Allen	Daniel	1263	14	1253	9	20	0					10:17W12:14_	4:14W9:18_	1:7W3:14_	5:13L10:14_	7:14D9:11_	2:14WW3:9_	2:9W5:14_	12:18W13:14_	8:18L11:14_	6:10W11:14_	4:17L8:14_																				
A	Rivera	George	1353	15	1322	12	20	0					6:18W7:15_	5:15DL12:18_	3:20W4:15_	2:20L3:15_	7:15W11:13_	2:9D6:15_	2:15L4:17_	3:10W5:15_	4:15L7:10_	4:8L5:15_	5:10L12:15_																				
A	Hernandez	Mary	1442	16	1455	5	20	0					3:12LL10:16_		2:11LD9:16_	1:16WL5:19_	3:20L16:17_	5:17LL12:16_	1:19LW8:16_	2:13LD11:16_	7:16L10:20_	12:20DL13:16_	7:17L13:16_	1:8LL2:16_	2:10LL5:16_																		
A	Wright	Mark	1532	17	1462	13	20	0						4:17L7:20_	10:17W12:14_	3:20L16:17_	5:17LL12:16_	2:15L4:17_	4:17D6:13_	5:17L8:19_	1:11L3:17_	7:17L13:16_	5:12L7:17_	4:17L8:14_																			
A	Anderson	Barbara	1621	18	1646	8	20	0					9:13W11:18_	6:18W7:15_	5:15DL12:18_	1:19L6:18_	4:14W9:18_	4:18LD13:20_	4:10W6:18_	6:19DL7:18_	12:18W13:14_	8:18L11:14_																					
A	Torres	Mark	1711	19	1656	10	20	0					1:19L6:18_	1:16WL5:19_	5:19WW8:12_	8:11D10:19_	3:12L7:19_	1:19LW8:16_	5:17L8:19_	6:19DL7:18_	2:19DW4:6_	5:10W6:19_																					
A	Smith	Mark	1800	20	1751	7	20	0						4:17L7:20_	3:20W4:15_	2:20L3:15_	3:20L16:17_	4:18LD13:20_	1:12L3:20_	7:16L10:20_	12:20DL13:16_	1:20W3:9_																					
